
Stat, Viale Romagna,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE



24/02/2011 17.00,"11,242175","8,023446","0,587357","63,161841",,"1,692937"
24/02/2011 18.00,"11,876395","8,534806","0,613178","63,072644",,"1,841245"
24/02/2011 19.00,"11,543074","8,66719","0,620865","64,280836",,"1,755696"
24/02/2011 20.00,"11,83619","8,573745","0,614444","64,38356",,"1,836401"
24/02/2011 21.00,"11,958107","8,602296","0,612183","65,767451",,"1,828253"
24/02/2011 22.00,"9,008786","6,185658","0,607842","69,362338",,"1,705709"
24/02/2011 23.00,"6,934923","4,790447","0,578539","72,101734",,"1,692056"
25/02/2011 0.00,"5,290361","3,636637","0,534812","74,580325",,"1,563456"
25/02/2011 1.00,"4,778055","3,15253","0,53323","76,949425",,"1,528224"
25/02/2011 2.00,,,"0,530109","77,402171",,"1,625003"
25/02/2011 3.00,"6,83765","5,247296",,"77,790038",,"1,637555"
25/02/2011 4.00,"7,667715","5,998766","0,539351","77,979246",,"1,647905"
25/02/2011 5.00,"7,92192","6,102593","0,538853",,,"1,615865"
25/02/2011 6.00,"9,727309","7,085084","0,540751","71,300322",,"1,601772"
25/02/2011 7.00,"10,75581","8,306382","0,543009","69,967785",,"1,586247"
25/02/2011 8.00,"12,737589","9,985829","0,542422","66,949988",,"1,600891"
25/02/2011 9.00,"22,8423","15,660117","0,717839","57,753296",,"1,6642"
25/02/2011 10.00,"20,199075","14,781464","0,658449","58,893916",,"2,249396"
25/02/2011 11.00,"15,076033","11,618551","0,57065","62,964513",,"1,937915"
25/02/2011 12.00,"13,828345","10,713928","0,574217","65,830967",,"1,716829"
25/02/2011 13.00,"14,97487","10,87097","0,589212","67,545975",,"1,743804"
25/02/2011 14.00,"22,624409","15,207164","0,681347","64,979547",,"1,820105"
25/02/2011 15.00,"14,124054","10,488101","0,623581","73,28832",,"2,257102"
25/02/2011 16.00,"14,025483","10,332352","0,592373","73,145079",,"1,741272"
25/02/2011 17.00,"16,23942","12,145483","0,605607","68,61362",,"1,772211"
25/02/2011 18.00,"17,260138","13,697734","0,63537","65,493099",,"1,788506"
25/02/2011 19.00,"18,171911","14,693202","0,624801","63,340234",,"1,760099"
25/02/2011 20.00,"21,732098","17,700375","0,629453","58,33442",,"1,757567"
25/02/2011 21.00,"13,849095","10,920294","0,527834","72,936944",,"1,654402"
25/02/2011 22.00,"11,002237","8,536104","0,486147","75,308777",,"1,301853"
25/02/2011 23.00,"9,205926","7,408254","0,51731","72,581512",,"1,236672"
26/02/2011 0.00,"7,527641","5,624978","0,497845","71,631432",,"1,286549"
26/02/2011 1.00,"6,545831","4,882594","0,481902","70,375942",,"1,246801"
26/02/2011 2.00,"5,774131","4,158382","0,457604","69,62045",,"1,121064"
26/02/2011 3.00,"4,936285","3,356298","0,46492","70,75164",,"1,072178"
26/02/2011 4.00,"5,222917","3,598999","0,424589","69,519103",,"1,076362"
26/02/2011 5.00,"5,15288","3,521128","0,438183","68,98393",,"1,047076"
26/02/2011 6.00,"5,423948","3,736574","0,447803","66,38101",,"1,042561"
26/02/2011 7.00,"9,046398","6,454319","0,472597","64,187586",,"1,100695"
26/02/2011 8.00,"14,09552","10,95793","0,544274","52,905605",,"1,222689"
26/02/2011 9.00,"26,454374","18,360995","0,727323","44,18869",,"1,40623"
26/02/2011 10.00,"26,211856","18,370077","0,700858","43,156179",,"1,806894"
26/02/2011 11.00,"16,432668","12,157159","0,628098","53,10291",,"1,872074"
26/02/2011 12.00,"15,23167","11,438142","0,663236","55,505808",,"1,731142"
26/02/2011 13.00,"24,250832","15,996266","0,751035","51,796066",,"1,843558"
26/02/2011 14.00,"32,380254","20,829537","0,766481","49,678311",,"2,175517"
26/02/2011 15.00,"12,509321","9,375828","0,563017","75,143892",,"2,070369"
26/02/2011 16.00,"11,65202","9,015021","0,553758","74,720872",,"1,460511"
26/02/2011 17.00,"14,447001","11,571821","0,559494","71,521965",,"1,520517"
26/02/2011 18.00,"25,664526","20,0534","0,652622","58,050608",,"1,545509"
26/02/2011 19.00,"26,39472","21,022917","0,750312","56,120726",,"1,784102"
26/02/2011 20.00,"25,09127","21,211116","0,747061","45,659065",,"1,917766"
26/02/2011 21.00,"32,621471","26,694617","0,918097","27,396796",,"2,00761"
26/02/2011 22.00,"24,123723","20,167623","0,830885","37,804392",,"2,453085"
26/02/2011 23.00,"15,864595","12,585464","0,803877","43,376467",,"2,372821"
27/02/2011 0.00,"15,489768","12,449182","0,778269","43,315638",,"2,157129"
27/02/2011 1.00,"12,987904","10,222037","0,68907","49,287731",,"2,064864"
27/02/2011 2.00,,,"0,647248","46,45507",,"1,783221"
27/02/2011 3.00,"14,527414","11,71329",,"44,898193",,"1,701966"
27/02/2011 4.00,"13,993059","11,290184","0,588884","46,464549",,"1,763293"
27/02/2011 5.00,"12,077429","9,527679","0,579505",,,"1,670476"
27/02/2011 6.00,"10,923119","8,843702","0,571342","48,655256",,"1,648455"
27/02/2011 7.00,"13,222657","10,73599","0,571252","45,941537",,"1,598028"
27/02/2011 8.00,"18,487076","14,268802","0,608954","38,050357",,"1,603644"
27/02/2011 9.00,"15,860703","12,014398","0,611073","52,902911",,"1,637555"
27/02/2011 10.00,"13,899677","9,894978","0,554701","62,029318",,"1,607498"
27/02/2011 11.00,"10,569046","7,645765","0,525613","73,71134",,"1,418561"
27/02/2011 12.00,"9,713043","7,02668","0,50347","80,963268",,"1,335655"
27/02/2011 13.00,"8,466649","5,926085","0,454493","86,951594",,"1,216854"
27/02/2011 14.00,"6,9453","4,842361","0,451788","90,007237",,"1,076693"
27/02/2011 15.00,"6,11783","4,486743","0,445339","93,49402",,"1,024064"
27/02/2011 16.00,"7,370706","5,256382","0,468745","93,803486",,"0,99808"
27/02/2011 17.00,"7,803896","5,841722","0,48065","91,666842",,"1,07361"
27/02/2011 18.00,"14,064392","11,580904","0,557586","71,400352",,"1,268161"
27/02/2011 19.00,"27,549032","23,671878","0,966442","33,977043",,"1,486384"
27/02/2011 20.00,"45,56011","35,504577","1,092354","11,823916",,"2,386693"
27/02/2011 21.00,"77,621331","38,606493","1,926254","10,306228",,"3,141116"
27/02/2011 22.00,"81,868912","39,601955","1,995704","10,407592",,"5,910855"
27/02/2011 23.00,"50,21107","33,254076","1,645928","15,755323",,"5,977798"
28/02/2011 0.00,"26,480319","21,738044","1,033817","22,350444",,"4,095485"
28/02/2011 1.00,"20,925385","17,203288","0,937444","21,198989",,"2,510559"
28/02/2011 2.00,"27,194949","23,099521","0,889641","22,472079",,"2,355314"
28/02/2011 3.00,"36,71994","22,209179","0,860733","17,475727",,"2,02886"
28/02/2011 4.00,"21,354687","15,859994","0,777979","22,813983",,"2,053743"
28/02/2011 5.00,"11,051521","8,748956","0,698066","38,700408",,"1,820436"
28/02/2011 6.00,"9,243537","7,357638","0,652518","35,10823",,"1,659246"
28/02/2011 7.00,"15,680423","12,887865","0,678313","30,861931",,"1,586578"
28/02/2011 8.00,"23,750194","17,078693","0,6651","24,233026",,"1,623353"
28/02/2011 9.00,"38,901435","22,170232","0,690128","36,220482",,"1,633811"
28/02/2011 10.00,"11,916603","8,399829","0,481281","72,722059",,"1,493871"
28/02/2011 11.00,"7,934891","5,561383","0,441867","80,856511",,"0,984647"
28/02/2011 12.00,"8,493888","6,050681","0,426984","81,694415",,"0,974738"
28/02/2011 13.00,"7,543205","5,269361","0,422925","83,754034",,"0,921889"
28/02/2011 14.00,"6,563988","4,58019","0,428202","87,534057",,"0,893372"
28/02/2011 15.00,"5,720954","4,11036","0,42004","88,201703",,"0,919686"
28/02/2011 16.00,"7,55747","5,673","0,456117","82,340417",,"0,884234"
28/02/2011 17.00,"12,2175","9,79504","0,536978","67,425694",,"1,007109"
28/02/2011 18.00,"7,478356","5,880658","0,491654","70,661085",,"1,181841"
28/02/2011 19.00,"9,187767","7,077296","0,553573","61,830655",,"1,24548"
28/02/2011 20.00,"14,48591","11,930032","0,55664","55,926115",,"1,389495"
28/02/2011 21.00,"12,715539","10,041638","0,579414","55,796359",,"1,28875"
28/02/2011 22.00,"8,225412","5,653531","0,505996","67,551379",,"1,417791"
28/02/2011 23.00,"3,492752","2,142786","0,390275","74,827645",,"1,099814"
01/03/2011 0.00,"2,354008","1,765107","0,366504","76,546694",,"0,737687"
01/03/2011 1.00,"2,339743","0,929276","0,357264","78,006278",,"0,630007"
01/03/2011 2.00,,,"0,354603","77,194051",,"0,609308"
01/03/2011 3.00,"4,829933","3,245979",,"78,637394",,"0,595655"
01/03/2011 4.00,"5,434325","3,870255","0,309573","73,151822",,"0,618446"
01/03/2011 5.00,"5,514735","3,953318","0,319674",,,"0,64399"
01/03/2011 6.00,"5,60293","3,966297","0,325085","72,972096",,"0,667221"
01/03/2011 7.00,"5,447294","3,857276","0,32265","75,861514",,"0,688251"
01/03/2011 8.00,"5,779318","4,122041","0,324183","77,202149",,"0,68781"
01/03/2011 9.00,"7,658634","5,584744","0,342221","71,371943",,"0,689352"
01/03/2011 10.00,"7,234524","5,339445","0,329065","66,303986",,"0,724035"
01/03/2011 11.00,"6,386303","4,778764","0,323552","64,90116",,"0,698381"
01/03/2011 12.00,"5,797476","4,155785","0,330226","66,564815",,"0,700913"
01/03/2011 13.00,"5,593852","3,904","0,336585","69,26638",,"0,668763"
01/03/2011 14.00,"5,783209","4,185638","0,341139","70,050235",,"0,715227"
01/03/2011 15.00,"4,888298","3,301787","0,327701","75,75067",,"0,705647"
01/03/2011 16.00,"4,740442","3,416","0,334736","79,471265",,"0,688362"
01/03/2011 17.00,"5,021885","3,438063","0,325548","79,82398",,"0,688581"
01/03/2011 18.00,"5,54327","3,945533","0,319431","81,133542",,"0,648504"
01/03/2011 19.00,"4,399338","3,157723","0,311495","84,055395",,"0,649935"
01/03/2011 20.00,"4,099737","2,658041","0,306986","85,901507",,"0,637274"
01/03/2011 21.00,"4,444733","2,850126","0,31459","84,94062",,"0,629015"
01/03/2011 22.00,"4,255374","2,673616","0,33194","80,807858",,"0,601821"
01/03/2011 23.00,"3,435686","1,866339","0,310592","77,729232",,"0,633199"
02/03/2011 0.00,"3,202231","2,088277","0,322734","70,269169",,"0,594444"
02/03/2011 1.00,"3,06475","1,74434","0,300374","75,466881",,"0,616575"
02/03/2011 2.00,"2,875394","1,641808","0,301411","76,312898",,"0,575506"
02/03/2011 3.00,"2,053111","0,931872","0,262848","84,89062",,"0,507132"
02/03/2011 4.00,"1,709412","0,74368","0,243839","86,840772",,"0,393617"
02/03/2011 5.00,"2,479816","1,325127","0,235161","80,634868",,"0,373248"
02/03/2011 6.00,"3,84942","2,280362","0,254315","67,444606",,"0,361026"
02/03/2011 7.00,"8,209849","6,222","0,299843","56,272088",,"0,37501"
02/03/2011 8.00,"23,490793","16,811335","0,381678","36,355622",,"0,481368"
02/03/2011 9.00,"13,993059","9,852148","0,368331","59,080429",,"0,187064"
02/03/2011 10.00,"8,426444","5,697659","0,314804","74,68438",,"0,161741"
02/03/2011 11.00,"6,19435","3,763829","0,272353","85,136563",,"0,528602"
02/03/2011 12.00,"5,356506","3,060382","0,263227","88,057084",,"0,446356"
02/03/2011 13.00,"3,902596","2,308914","0,261954","92,514198",,"0,454283"
02/03/2011 14.00,"5,169742","3,162914","0,269252","90,26942",,"0,378092"
02/03/2011 15.00,"3,794947","2,40885","0,261035","92,030365",,"0,402204"
02/03/2011 16.00,"2,143899","1,488658","0,26844","93,603486",,"0,141813"
02/03/2011 17.00,"2,801464","1,578213","0,260521","92,053348",,"0,049216"
02/03/2011 18.00,"3,472001","1,928638","0,292646","85,843394",,"0,152492"
02/03/2011 19.00,"4,110114","2,755383","0,334601","74,087039",,"0,487535"
02/03/2011 20.00,"4,955739","3,278424","0,379019","70,209694",,"0,697941"
02/03/2011 21.00,"5,774131","4,040276","0,388172","66,610758",,"0,747376"
02/03/2011 22.00,"5,317595","3,658702","0,382852","66,025585",,"0,758057"
02/03/2011 23.00,"4,169774","2,785233","0,383527","67,544613",,"0,72954"
03/03/2011 0.00,"4,26575","2,289446","0,371848","64,26869",,"0,695407"
03/03/2011 1.00,"4,114002","2,854021","0,358545","63,719982",,"0,637494"
03/03/2011 2.00,,,"0,295621","73,488342",,"0,545338"
03/03/2011 3.00,"4,600369","3,004574",,"59,110155",,"0,398021"
03/03/2011 4.00,"4,64706","3,199256","0,302389","58,888531",,"0,486212"
03/03/2011 5.00,"5,574397","4,003936","0,282909",,,"0,466615"
03/03/2011 6.00,"5,947926","4,333596","0,302308","47,561919",,"0,47201"
03/03/2011 7.00,"12,898413","10,188286","0,314212","36,700241",,"0,490177"
03/03/2011 8.00,"19,742546","14,564711","0,395549","35,715027",,"0,614152"
03/03/2011 9.00,"16,802306","11,444631","0,375393","51,970388",,"0,732513"
03/03/2011 10.00,"8,067182","5,565275","0,303425","76,533171",,"0,738568"
03/03/2011 11.00,"5,682045","3,706724","0,277166","83,581044",,"0,41883"
03/03/2011 12.00,"5,285171","3,626255","0,285228","84,629776",,"0,414096"
03/03/2011 13.00,"8,548361","6,198637","0,290224","82,283636",,"0,431712"
03/03/2011 14.00,"8,766252","6,129851","0,300965","80,536215",,"0,498104"
03/03/2011 15.00,"4,216465","2,838446","0,276164","91,865502",,"0,503719"
03/03/2011 16.00,,,"0,27924","89,868044",,"0,303883"
03/03/2011 17.00,"8,733829","6,838488","0,330897","83,745914",,"0,426867"
03/03/2011 18.00,"9,71045","7,804105","0,396315","75,006038",,"0,552715"
03/03/2011 19.00,"17,4054","14,585483","0,413271","55,085521",,"0,925962"
03/03/2011 20.00,"25,472581","21,884713","0,61348","34,348712",,"1,025495"
03/03/2011 21.00,"41,981744","28,90879","0,783928","11,640121",,"1,604525"
03/03/2011 22.00,"71,337464","33,986068","1,082936","7,510064",,"2,024455"
03/03/2011 23.00,"60,653017","30,610295","1,016469","7,314103",,"2,937646"
04/03/2011 0.00,"39,143973","24,710171","0,910458","9,819711",,"2,553168"
04/03/2011 1.00,"21,209413","17,567998","0,955324","18,344713",,"2,429964"
04/03/2011 2.00,"16,471578","13,487483","1,093037","20,419205",,"2,69421"
04/03/2011 3.00,"12,928242","10,268757","0,871498","24,788473",,"2,851105"
04/03/2011 4.00,"8,495184","6,434851","0,516262","43,965689",,"1,928997"
04/03/2011 5.00,"7,161893","5,543211","0,359204","53,270489",,"0,986849"
04/03/2011 6.00,"6,548424","4,941","0,341358","58,684441",,"0,593673"
04/03/2011 7.00,"14,509255","11,852168","0,410033","36,069101",,"0,577708"
04/03/2011 8.00,"19,777556","15,038434","0,455792","32,289074",,"0,7727"
04/03/2011 9.00,"25,036797","15,612096","0,72098","32,526938",,"1,102898"
04/03/2011 10.00,"16,485845","10,020872","0,511482","43,218344",,"1,679725"
04/03/2011 11.00,"8,67287","5,767743","0,400374","58,550656",,"1,142754"
04/03/2011 12.00,"6,399273","4,059744","0,365112","66,852668",,"0,950075"
04/03/2011 13.00,"6,538049","3,884532","0,374897","73,113998",,"0,623401"
04/03/2011 14.00,"10,9322","6,404999","0,410385","71,594948",,"0,576387"
04/03/2011 15.00,"6,547128","4,533469","0,360422","72,17471",,"0,634741"
04/03/2011 16.00,"7,802598","5,500382","0,395865","70,400242",,"0,511977"
04/03/2011 17.00,"7,954346","5,840424","0,428061","70,95164",,"0,605013"
04/03/2011 18.00,"11,893257","9,396594","0,4594","60,692706",,"0,688912"
04/03/2011 19.00,"19,719201","16,340206","0,544444","41,154657",,"0,9449"
04/03/2011 20.00,"19,829429","16,476478","0,52325","38,040879",,"1,067334"
04/03/2011 21.00,"26,036755","21,982053","0,620019","24,027601",,"1,002373"
04/03/2011 22.00,"34,262178","26,200135","0,803544","17,633854",,"1,49266"
04/03/2011 23.00,"24,646406","20,410332","0,955144","13,334853",,"1,979093"
05/03/2011 0.00,"26,575002","19,974243","1,007677","8,07903",,"2,315237"
05/03/2011 1.00,"38,186788","21,057965","1,100387","7,318159",,"2,497786"
05/03/2011 2.00,,,"0,954919","9,658886",,"2,60899"
05/03/2011 3.00,"28,329816","20,911294",,"15,278252",,"2,582456"
05/03/2011 4.00,"14,684347","11,905376","0,53952","30,234864",,"2,148321"
05/03/2011 5.00,"11,897149","9,775574","0,398256",,,"1,195494"
05/03/2011 6.00,"11,095618","8,93585","0,37385","40,024828",,"0,811676"
05/03/2011 7.00,"16,834732","13,604287","0,380379","18,901517",,"0,721503"
05/03/2011 8.00,"24,130205","18,81654","0,46855","19,397506",,"0,731742"
05/03/2011 9.00,"27,519205","19,060543","0,565727","25,673675",,"0,821476"
05/03/2011 10.00,"18,105767","10,894337","0,355297","43,896762",,"1,064141"
05/03/2011 11.00,"8,67287","6,033807","0,334177","58,781758",,"0,6125"
05/03/2011 12.00,"7,825946","5,918298","0,311571","60,511622",,"0,604242"
05/03/2011 13.00,"9,928341","7,378404","0,321419","57,326224",,"0,569451"
05/03/2011 14.00,"17,715377","12,98001","0,442523","44,537357",,"0,571872"
05/03/2011 15.00,"7,477059","5,362808","0,314394","57,30055",,"0,986519"
05/03/2011 16.00,"4,977789","3,355","0,276627","70,219154",,"0,5689"
05/03/2011 17.00,"5,582179","3,980574","0,270278","75,129029",,"0,380074"
05/03/2011 18.00,"5,277389","3,656105","0,262052","76,723733",,"0,316434"
05/03/2011 19.00,"5,650918","4,055851","0,268536","73,4559",,"0,320178"
05/03/2011 20.00,"5,868809","4,171362","0,2867","69,881278",,"0,346713"
05/03/2011 21.00,"7,052947","5,092851","0,299788","67,095939",,"0,441842"
05/03/2011 22.00,"6,482278","4,712573","0,289146","65,793128",,"0,423345"
05/03/2011 23.00,"4,763788","3,157723","0,283111","66,4648",,"0,412114"
06/03/2011 0.00,"4,21387","2,645065","0,264634","72,927485",,"0,41927"
06/03/2011 1.00,"4,580915","3,056489","0,297176","68,709578",,"0,307516"
06/03/2011 2.00,"4,425278","2,777446","0,319872","64,510599",,"0,419601"
06/03/2011 3.00,"3,758632","2,221958","0,330755","64,871435",,"0,478065"
06/03/2011 4.00,"4,355242","2,706063","0,35845","63,983523",,"0,496232"
06/03/2011 5.00,"4,107519","2,585362","0,401319","67,418929",,"0,656872"
06/03/2011 6.00,"4,481047","2,861809","0,400284","69,816423",,"0,704546"
06/03/2011 7.00,"4,710612","3,144745","0,423114","71,932816",,"0,769507"
06/03/2011 8.00,"4,444733","2,956552","0,430769","70,884083",,"0,790646"
06/03/2011 9.00,"4,61723","3,012362","0,413658","70,67056",,"0,811676"
06/03/2011 10.00,"5,081547","3,38485","0,433966","66,645887",,"0,739229"
06/03/2011 11.00,"5,985539","4,089596","0,471208","64,393012",,"0,742972"
06/03/2011 12.00,"6,783177","4,469872","0,483141","66,240448",,"0,825549"
06/03/2011 13.00,"6,648291","4,429637","0,500973","68,829852",,"0,851643"
06/03/2011 14.00,"6,255309","4,599658","0,472828","71,435466",,"0,883573"
06/03/2011 15.00,"5,351317","3,462724","0,443738","74,165425",,"0,846138"
06/03/2011 16.00,"5,670372","4,053255","0,471568","73,278861",,"0,771378"
06/03/2011 17.00,"6,292921","4,350467","0,482195","74,70467",,"0,855277"
06/03/2011 18.00,"8,322687","6,149319","0,508628","66,360744",,"0,83766"
06/03/2011 19.00,"10,637786","7,797615","0,565548","59,496687",,"0,940716"
06/03/2011 20.00,"13,371809","10,767146","0,666283","50,294588",,"1,08374"
06/03/2011 21.00,"15,235561","12,264889","0,700687","46,652398",,"1,324424"
06/03/2011 22.00,"11,401703","9,037083","0,621792","57,769513",,"1,371107"
06/03/2011 23.00,"7,543205","5,900128","0,493678","75,916933",,"1,146388"
07/03/2011 0.00,"6,095781","4,465979","0,464948","79,510466",,"0,855497"
07/03/2011 1.00,"5,209948","3,587319","0,44572","80,207799",,"0,773251"
07/03/2011 2.00,,,"0,457112","85,754194",,"0,778315"
07/03/2011 3.00,"4,902565","3,566553",,"91,874954",,"0,901079"
07/03/2011 4.00,"4,793619","3,169404","0,334622","94,267045",,"0,843826"
07/03/2011 5.00,"4,928503","3,340723","0,298104",,,"0,656542"
07/03/2011 6.00,"5,711876","4,084403","0,297475","90,647836",,"0,547099"
07/03/2011 7.00,"6,566582","4,684019","0,29145","87,823295",,"0,510766"
07/03/2011 8.00,"8,379753","6,151915","0,314068","82,029573",,"0,487754"
07/03/2011 9.00,"10,020425","6,998126","0,375814","79,25367",,"0,56978"
07/03/2011 10.00,"8,683245","5,881956","0,357737","80,40241",,"0,656432"
07/03/2011 11.00,"9,063259","6,421871","0,353869","78,896883",,"0,646302"
07/03/2011 12.00,"7,426477","5,157744","0,339568","81,975509",,"0,653129"
07/03/2011 13.00,"7,60546","5,156446","0,368619","81,159234",,"0,630998"
07/03/2011 14.00,"8,041242","5,025361","0,374869","82,985057",,"0,654229"
07/03/2011 15.00,"7,466683","5,060404","0,373565","82,044436",,"0,743082"
07/03/2011 16.00,"7,893388","5,168126","0,386157","80,078066",,"0,716767"
07/03/2011 17.00,"6,667746","3,965","0,37397","81,651158",,"0,736145"
07/03/2011 18.00,"8,727343","5,835235","0,399558","77,990053",,"0,688691"
07/03/2011 19.00,"8,776626","6,180467","0,419749","77,846796",,"0,715227"
07/03/2011 20.00,"7,486137","5,131787","0,397715","80,469982",,"0,656321"
07/03/2011 21.00,"8,036056","5,413425","0,421009","80,063203",,"0,623731"
07/03/2011 22.00,"4,737848","2,950063","0,365966","84,087853",,"0,620318"
07/03/2011 23.00,"2,938945","1,209617","0,350496","86,25289",,"0,620428"
08/03/2011 0.00,,,"0,303502","87,867877",,"0,56967"
08/03/2011 1.00,,,"0,303323","88,804433",,"0,551944"
08/03/2011 2.00,,,"0,29491","88,66658",,"0,520676"
08/03/2011 3.00,,,"0,296032","88,655788",,"0,53631"
08/03/2011 4.00,,,"0,292483","88,543605",,"0,500306"
08/03/2011 5.00,,,"0,291175","86,920513",,"0,559321"
08/03/2011 6.00,,,"0,294054","84,943329",,"0,471349"
08/03/2011 7.00,"4,033591","2,289446","0,302064","80,483491",,"0,496783"
08/03/2011 8.00,"5,833793","4,109064","0,314696","76,758885",,"0,504159"
08/03/2011 9.00,"7,045167","4,554233","0,370282","76,189907",,"0,552494"
08/03/2011 10.00,"4,794915","2,747595","0,329001","80,590256",,"0,764332"
08/03/2011 11.00,"3,32674","1,663872","0,324413","83,993234",,"0,52574"
08/03/2011 12.00,"3,975227","1,888404","0,330619","86,098812",,"0,488304"
08/03/2011 13.00,"3,909082","1,815723","0,326929","88,919303",,"0,381836"
08/03/2011 14.00,"4,74563","2,368616","0,342762","87,207019",,"0,037435"
08/03/2011 15.00,"4,123083","2,293341","0,337814","89,049059",,"0,382276"
08/03/2011 16.00,"3,459032","1,743042","0,333183","90,693779",,"0,465954"
08/03/2011 17.00,"3,36046","1,81183","0,33624","89,930213",,"0,475313"
08/03/2011 18.00,"7,034791","4,924127","0,391553","79,450976",,"0,513959"
08/03/2011 19.00,"10,2033","7,44719","0,468902","73,289675",,"0,630557"
08/03/2011 20.00,"12,636423","9,743125","0,530151","68,121689",,"0,725135"
08/03/2011 21.00,"14,300442","11,081232","0,589871","65,279568",,"0,883793"
08/03/2011 22.00,"10,508088","7,775551","0,477536","73,415359",,"0,804629"
08/03/2011 23.00,"5,302033","3,682064","0,399333","80,418628",,"0,669753"
09/03/2011 0.00,"3,964851","2,354341","0,365111","81,394385",,"0,624062"
09/03/2011 1.00,,,"0,336735","84,80817",,"0,530805"
09/03/2011 2.00,,,"0,32266","81,641705",,"0,473771"
09/03/2011 3.00,"5,706689","4,079212",,"74,797896",,"0,481809"
09/03/2011 4.00,"7,182646","5,53153","0,303466","62,653692",,"0,494801"
09/03/2011 5.00,"10,386173","8,146743","0,513424",,,"0,535759"
09/03/2011 6.00,"13,849095","11,037098","0,735794","31,797149",,"0,91187"
09/03/2011 7.00,"19,328809","15,565376","0,586063","27,119731",,"1,006778"
09/03/2011 8.00,"34,234933","22,812683","0,489944","25,615561",,"0,831274"
09/03/2011 9.00,"34,049469","20,676386","0,589435","43,161567",,"0,810795"
09/03/2011 10.00,"11,262928","7,425128","0,394637","77,675168",,"1,104879"
09/03/2011 11.00,"6,388896","4,351765","0,32073","87,308366",,"0,621199"
09/03/2011 12.00,"7,483543","4,757998","0,315115","89,430161",,"0,469037"
09/03/2011 13.00,"8,183911","5,288829","0,337019","90,535652",,"0,449329"
09/03/2011 14.00,"10,928307","7,161658","0,385678","89,758562",,"0,488415"
09/03/2011 15.00,"6,635322","4,258318","0,326045","93,491303",,"0,673387"
09/03/2011 16.00,"5,547161","3,318658","0,346151","81,668737",,"0,466065"
09/03/2011 17.00,"7,831133","5,277149","0,373722","85,693387",,"0,464302"
09/03/2011 18.00,"8,397911","6,10519","0,416001","82,645849",,"0,584535"
09/03/2011 19.00,"14,655812","12,172744","0,559616","64,168675",,"0,750129"
09/03/2011 20.00,"19,749028","16,386926","0,628431","54,6233",,"1,315395"
09/03/2011 21.00,"28,794127","23,003481","0,902662","35,19202",,"1,487485"
09/03/2011 22.00,"48,421247","35,707039","1,105018","12,299638",,"2,150082"
09/03/2011 23.00,"25,508889","21,250045","0,763906","36,812398",,"3,171725"
10/03/2011 0.00,"29,510055","24,650459","1,127867","23,059965",,"1,843337"
10/03/2011 1.00,"17,848964","14,824286","0,823726","37,288126",,"2,706871"
10/03/2011 2.00,"15,013779","12,132502","0,738043","41,107355",,"1,63249"
10/03/2011 3.00,"9,0023","7,016298","0,607921","48,757961",,"1,500588"
10/03/2011 4.00,"5,017994","3,355","0,440964","63,906476",,"1,139341"
10/03/2011 5.00,"4,486235","2,78134","0,393511","68,68795",,"0,717428"
10/03/2011 6.00,"5,663889","3,479595","0,360588","72,162564",,"0,570222"
10/03/2011 7.00,"10,364124","8,068871","0,405206","62,946959",,"0,48357"
10/03/2011 8.00,"23,81893","16,806138","0,486212","46,249668",,"0,574735"
10/03/2011 9.00,"33,962568","20,5492","0,815","37,254352",,"0,909007"
10/03/2011 10.00,"14,144806","9,222681","0,478655","76,937271",,"1,937585"
10/03/2011 11.00,"6,147659","3,859871","0,370528","94,49002",,"0,693426"
10/03/2011 12.00,"5,085438","3,131764","0,358969","99,812085",,"0,518473"
10/03/2011 13.00,"6,27995","3,955915","0,369539","101,182468",,"0,508343"
10/03/2011 14.00,"10,534028","6,316743","0,414472","100,475644",,"0,494911"
10/03/2011 15.00,"5,936253","3,741765","0,351503","102,690613",,"0,568349"
10/03/2011 16.00,"5,279984","3,335532","0,353437","102,400097",,"0,405398"
10/03/2011 17.00,"9,253913","6,346595","0,379524","97,713265",,"0,39747"
10/03/2011 18.00,"12,257707","9,47187","0,469615","90,508643",,"0,575616"
10/03/2011 19.00,"18,014978","15,257781","0,556421","74,351916",,"0,886656"
10/03/2011 20.00,"20,711376","17,830167","0,654879","70,630005",,"1,101246"
10/03/2011 21.00,"25,512771","20,470025","0,716498","65,898539",,"1,344682"
10/03/2011 22.00,"24,602295","21,103394","0,791476","57,195136",,"1,454345"
10/03/2011 23.00,"15,279658","12,926802","0,639047","74,418149",,"1,502239"
11/03/2011 0.00,"12,727213","10,649031","0,581204","79,348274",,"1,074601"
11/03/2011 1.00,"9,50034","7,815788","0,525837","86,139352",,"0,962406"
11/03/2011 2.00,,,"0,575807","70,4719",,"0,978041"
11/03/2011 3.00,"15,968351","13,266845",,"67,090513",,"0,844267"
11/03/2011 4.00,"12,090398","9,858637","0,537729","66,936457",,"0,849991"
11/03/2011 5.00,"9,965953","7,940382","0,453117",,,"0,889629"
11/03/2011 6.00,"10,382282","8,110404","0,487042","65,655267",,"0,793399"
11/03/2011 7.00,"16,584415","13,811955","0,498411","56,920803",,"0,815419"
11/03/2011 8.00,"26,281892","20,828237","0,499939","55,745008",,"0,786683"
11/03/2011 9.00,"31,190932","22,180615","0,597537","64,822774",,"0,82621"
