"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10 biora","PM10","PM2.5","CO"
"PtId","1.0","2.0","3.0","4.0","5.0","7.0","8.0","20.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41374.5833333","3.128111","8.546464","3.981463","10.709391","3.174603","13.6","7.3",""
"41374.625","0.012642","7.920037","4.043197","9.416062","","13.6","7.3",""
"41374.6666667","1.699511","6.210677","3.249526","7.363477","7.570208","13.6","7.3",""
"41374.7083333","8.543606","7.233241","3.592026","8.794382","","13.6","7.3",""
"41374.75","2.100458","7.533056","3.228807","9.925477","6.837607","13.6","7.3",""
"41374.7916667","","11.987901","3.153542","18.564755","","13.6","7.3",""
"41374.8333333","0.395529","17.141428","3.176797","28.389642","29.54822","13.6","7.3",""
"41374.875","0.650184","9.929214","2.015255","16.372654","","13.6","7.3",""
"41374.9166667","0.650184","6.424008","1.826669","9.955328","24.17581","13.6","7.3",""
"41374.9583333","0.650184","4.851329","1.826669","6.946212","","13.6","7.3",""
"41375.0","0.619481","2.901166","1.826669","3.214829","17.3382","13.6","7.3",""
"41375.0416667","0.640251","2.74176","1.826669","2.909831","","16.0","9.0",""
"41375.0833333","0.361214","2.457207","1.826669","2.365371","20.51281","16.0","9.0",""
"41375.125","0.331414","1.99222","1.826669","1.475682","","16.0","9.0",""
"41375.1666667","0.363923","4.070923","2.042318","5.122053","17.582411","16.0","9.0",""
"41375.2083333","0.361214","4.712613","2.04105","6.351786","","16.0","9.0",""
"41375.25","0.356698","5.37092","2.195809","7.373861","15.62881","16.0","9.0",""
"41375.2916667","0.524663","11.134921","4.560754","14.773019","","16.0","9.0",""
"41375.3333333","0.92561","11.017906","4.163707","15.158492","8.547009","16.0","9.0",""
"41375.375","5.543727","13.853277","5.432649","18.636143","","16.0","9.0",""
"41375.4166667","14.919929","21.132302","9.126158","26.895147","10.98901","16.0","9.0",""
"41375.4583333","29.136399","26.222735","11.255578","33.366979","","16.0","9.0",""
"41375.5","14.863037","13.820717","5.772191","18.052747","25.88522","16.0","9.0",""
"41375.5416667","12.002227","8.567492","3.92015","10.84372","","16.0","9.0",""
"41375.5833333","5.453423","7.303108","3.551856","8.989712","15.62881","16.0","9.0",""
"41375.625","","6.040081","3.052905","7.338818","","16.0","9.0",""
"41375.6666667","0.433457","7.17321","3.305341","9.119498","12.94261","16.0","9.0",""
"41375.7083333","0.999659","7.115213","3.094344","9.33235","","16.0","9.0",""
"41375.75","6.457598","8.89478","2.77214","13.231805","14.65201","16.0","9.0",""
"41375.7916667","4.185563","10.263964","2.263886","16.63158","","16.0","9.0",""
"41375.8333333","","14.17039","3.049099","22.900941","21.24542","16.0","9.0",""
"41375.875","0.468674","20.752789","3.062631","35.474731","","16.0","9.0",""
"41375.9166667","0.650184","11.370296","1.952676","19.226021","36.141621","16.0","9.0",""
"41375.9583333","0.650184","9.58904","1.901934","15.895686","","16.0","9.0",""
"41376.0","0.650184","7.150826","1.826669","11.345995","26.37361","16.0","9.0",""
"41376.0416667","","6.542375","1.826669","10.1818","","16.5","9.4",""
"41376.0833333","0.650184","","","","21.73382","16.5","9.4",""
"41376.125","0.650184","4.365652","1.826669","6.016936","","16.5","9.4",""
"41376.1666667","0.650184","5.125368","1.866416","7.409552","13.43101","16.5","9.4",""
"41376.2083333","0.650184","5.988189","1.826669","9.121446","","16.5","9.4",""
"41376.25","0.650184","16.012024","4.393308","24.361709","25.39682","16.5","9.4",""
"41376.2916667","2.188955","58.630732","42.249322","47.809061","","16.5","9.4",""
"41376.3333333","0.712494","20.908101","10.545628","24.287714","27.10622","16.5","9.4",""
"41376.375","0.648378","12.445772","6.011096","15.055309","","16.5","9.4",""
"41376.4166667","5.075956","8.605478","4.083368","10.665906","14.16361","16.5","9.4",""
"41376.4583333","5.637643","7.283775","3.43177","9.13702","","16.5","9.4",""
"41376.5","","6.263586","3.222464","7.506242","7.326007","16.5","9.4",""
"41376.5416667","2.151027","6.185239","3.541287","6.867041","","16.5","9.4",""
"41376.5833333","8.943651","6.842529","3.6952","7.888467","3.907204","16.5","9.4",""
"41376.625","1.154077","5.885763","3.688434","6.0682","","16.5","9.4",""
"41376.6666667","0.010836","5.558813","3.178488","6.225244","8.547009","16.5","9.4",""
"41376.7083333","3.154299","4.482663","2.765797","4.799533","","16.5","9.4",""
"41376.75","8.034294","6.297841","3.146353","7.688596","19.0476","16.5","9.4",""
"41376.7916667","0.376566","5.388217","2.156907","7.466658","","16.5","9.4",""
"41376.8333333","","5.458762","2.701948","6.765159","41.514042","16.5","9.4",""
"41376.875","0.47048","5.022264","2.375515","6.430956","","16.5","9.4",""
"41376.9166667","0.72333","4.364974","1.874873","5.941658","62.75946","16.5","9.4",""
"41376.9583333","0.650184","5.31835","1.901089","7.725583","","16.5","9.4",""
"41377.0","0.511118","3.960697","1.826669","5.242105","33.943821","16.5","9.4",""
"41377.0416667","0.584263","3.515042","1.898552","4.279084","","20.200001","11.6",""
"41377.0833333","0.541821","2.904555","1.826669","3.221318","24.17581","20.200001","11.6",""
"41377.125","0.587875","2.950682","1.826669","3.309574","","20.200001","11.6",""
"41377.1666667","0.373856","3.426183","1.826669","4.219382","22.954821","20.200001","11.6",""
"41377.2083333","0.069533","3.879299","1.826669","5.086359","","20.200001","11.6",""
"41377.25","0.117394","5.400427","2.015255","7.707413","29.54822","20.200001","11.6",""
"41377.2916667","0.412686","12.267715","4.668578","16.774991","","20.200001","11.6",""
"41377.3333333","0.306128","8.542395","3.837696","10.922237","15.38461","20.200001","11.6",""
"41377.375","0.721524","6.493534","3.370882","7.718445","","20.200001","11.6",""
"41377.4166667","9.371689","10.738442","4.64363","13.887227","8.547009","20.200001","11.6",""
"41377.4583333","6.274282","9.203075","3.824589","12.206483","","20.200001","11.6",""
"41377.5","0.441583","8.91513","3.544668","12.085132","6.105006","20.200001","11.6",""
"41377.5416667","2.199791","5.743315","2.660087","7.373861","","20.200001","11.6",""
"41377.5833333","3.850538","5.300714","2.784825","6.335563","7.570208","20.200001","11.6",""
"41377.625","0.186025","6.227975","2.821189","8.053946","","20.200001","11.6",""
"41377.6666667","2.930346","5.00836","2.348031","6.446532","11.23321","20.200001","11.6",""
"41377.7083333","8.869602","8.27039","2.349299","12.686045","","20.200001","11.6",""
"41377.75","0.12191","10.209015","2.208916","16.610808","18.55921","20.200001","11.6",""
"41377.7916667","6.139729","14.182598","2.307438","24.062538","","20.200001","11.6",""
"41377.8333333","3.380057","8.529506","1.912084","13.852835","21.24542","20.200001","11.6",""
"41377.875","","6.500997","1.826669","10.102636","","20.200001","11.6",""
"41377.9166667","0.254656","4.831657","1.826669","6.908574","36.874222","20.200001","11.6",""
"41377.9583333","0.353989","4.465367","1.826669","6.207723","","20.200001","11.6",""
"41378.0","0.325092","3.243375","1.826669","3.869607","31.25762","20.200001","11.6",""
"41378.0416667","","3.015123","1.826669","3.432872","","11.1","7.5",""
"41378.0833333","0.072243","","","","26.37361","11.1","7.5",""
"41378.125","0.017158","3.640871","1.826669","4.63016","","11.1","7.5",""
"41378.1666667","0.116491","2.018674","1.826669","1.526298","14.16361","11.1","7.5",""
"41378.2083333","0.019867","2.230308","1.826669","1.931233","","11.1","7.5",""
"41378.25","","5.917644","1.856268","8.941042","20.02442","11.1","7.5",""
"41378.2916667","1.509873","4.365993","1.874028","5.944903","","11.1","7.5",""
"41378.3333333","6.589441","3.399389","2.071071","3.793031","10.01221","11.1","7.5",""
"41378.375","0.465063","2.673928","1.826669","2.780042","","11.1","7.5",""
"41378.4166667","","2.916089","1.826669","3.243383","9.76801","11.1","7.5",""
"41378.4583333","1.93159","2.744473","1.826669","2.91502","","11.1","7.5",""
"41378.5","","2.285253","1.826669","2.036362","16.11721","11.1","7.5",""
"41378.5416667","1.913529","2.232344","1.826669","1.935128","","11.1","7.5",""
"41378.5833333","0.138165","2.003411","1.826669","1.497096","14.16361","11.1","7.5",""
"41378.625","1.506261","1.953555","1.826669","1.401702","","11.1","7.5",""
"41378.6666667","1.925268","1.953894","1.826669","1.402351","8.791209","11.1","7.5",""
"41378.7083333","0.027994","1.951521","1.826669","1.397808","","11.1","7.5",""
"41378.75","1.465956","1.969368","1.826669","1.431954","10.25641","11.1","7.5",""
"41378.7916667","4.828523","2.170617","1.826669","1.817021","","11.1","7.5",""
"41378.8333333","0.385596","2.791277","1.876564","2.928","6.837607","11.1","7.5",""
"41378.875","","2.267955","1.826669","2.003265","","11.1","7.5",""
"41378.9166667","0.320577","2.619664","1.826669","2.676213","9.76801","11.1","7.5",""
"41378.9583333","0.343153","2.335108","1.826669","2.131756","","11.1","7.5",""
"41379.0","0.075855","3.047003","1.826669","3.493872","11.96581","11.1","7.5",""
"41379.0416667","0.330511","2.461276","1.826669","2.373159","","8.7","5.9",""
"41379.0833333","0.058697","2.175365","1.826669","1.826105","11.23321","8.7","5.9",""
"41379.125","","2.376824","1.826669","2.211574","","8.7","5.9",""
"41379.1666667","0.032509","1.953555","1.826669","1.401702","11.47741","8.7","5.9",""
"41379.2083333","0.003612","1.954232","1.826669","1.403001","","8.7","5.9",""
"41379.25","","2.335787","1.826669","2.133054","7.081807","8.7","5.9",""
"41379.2916667","0.287165","3.254908","1.826669","3.891669","","8.7","5.9",""
"41379.3333333","4.730093","3.174526","1.932379","3.575637","5.616606","8.7","5.9",""
"41379.375","3.412566","3.154855","1.871913","3.630798","","8.7","5.9",""
"41379.4166667","2.694654","3.112122","1.932379","3.456234","5.616606","8.7","5.9",""
"41379.4583333","4.293024","2.183504","1.826669","1.84168","","8.7","5.9",""
"41379.5","5.42543","2.18147","1.826669","1.837788","14.40781","8.7","5.9",""
"41379.5416667","5.931129","2.153998","1.826669","1.785223","","8.7","5.9",""
"41379.5833333","6.301373","2.33002","1.826669","2.122022","11.96581","8.7","5.9",""
"41379.625","5.278235","2.177399","1.868108","1.766403","","8.7","5.9",""
"41379.6666667","5.250241","2.032919","1.826669","1.553554","7.081807","8.7","5.9",""
"41379.7083333","5.327902","2.098038","1.826669","1.678149","","8.7","5.9",""
"41379.75","5.157228","2.364614","1.826669","2.188211","4.395605","8.7","5.9",""
"41379.7916667","5.045252","2.531482","1.826669","2.507488","","8.7","5.9",""
"41379.8333333","5.34506","3.41465","1.826669","4.197318","14.89621","8.7","5.9",""
"41379.875","5.382987","2.917444","1.826669","3.245979","","8.7","5.9",""
"41379.9166667","5.171677","2.690547","1.826669","2.811841","25.39682","8.7","5.9",""
"41379.9583333","5.02087","2.58032","1.826669","2.600936","","8.7","5.9",""
"41380.0","4.881803","2.574894","1.826669","2.590553","13.18681","8.7","5.9",""
"41380.0416667","","1.955928","1.826669","1.406245","","11.5","8.4",""
"41380.0833333","4.445637","","","","10.74481","11.5","8.4",""
"41380.125","4.93147","2.686138","1.826669","2.803403","","11.5","8.4",""
"41380.1666667","5.314357","2.686138","1.826669","2.803403","11.23321","11.5","8.4",""
"41380.2083333","5.329707","3.407868","1.863033","4.128532","","11.5","8.4",""
"41380.25","5.36312","4.009537","1.826669","5.335552","8.058608","11.5","8.4",""
"41380.2916667","5.399242","4.960539","2.171284","6.626286","","11.5","8.4",""
"41380.3333333","6.437731","13.496487","5.585717","17.718542","7.081807","11.5","8.4",""
"41380.375","7.152031","6.114017","3.151427","7.329084","","11.5","8.4",""
"41380.4166667","7.103267","3.771108","2.181009","4.335542","17.3382","11.5","8.4",""
"41380.4583333","4.710153","3.09279","1.890095","3.484138","","11.5","8.4",""
"41380.5","1.300051","2.58032","1.826669","2.600936","14.89621","11.5","8.4",""
"41380.5416667","","","","","","11.5","8.4",""
"41380.5833333","1.305469","2.727854","1.971281","2.661286","8.791209","11.5","8.4",""
"41380.625","1.300051","2.723445","1.851194","2.837148","","11.5","8.4",""
"41380.6666667","1.300051","2.347318","1.826669","2.155117","5.372406","11.5","8.4",""
"41380.7083333","1.300051","2.722768","1.826669","2.873489","","11.5","8.4",""
"41380.75","1.132128","2.796703","1.826669","3.014956","2.930403","11.5","8.4",""
"41380.7916667","0.814338","3.361065","1.826669","4.094785","","11.5","8.4",""
"41380.8333333","0.794476","5.662596","2.042318","8.167509","11.96581","11.5","8.4",""
"41380.875","1.021985","3.83012","1.885444","4.902064","","11.5","8.4",""
"41380.9166667","1.173658","3.549297","1.904472","4.335542","19.2918","11.5","8.4",""
"41380.9583333","0.756557","4.470455","1.826669","6.217457","","11.5","8.4",""
"41381.0","1.046361","7.702299","1.826669","12.401161","15.87301","11.5","8.4",""
"41381.0416667","1.272065","3.093469","1.826669","3.582776","","17.1","11.4",""
"41381.0833333","1.162824","1.957624","1.826669","1.40949","23.19902","17.1","11.4",""
"41381.125","1.20977","2.326969","1.826669","2.11618","","17.1","11.4",""
"41381.1666667","1.191715","2.947969","1.826669","3.304381","12.45421","17.1","11.4",""
"41381.2083333","1.278384","2.606775","1.826669","2.651552","","17.1","11.4",""
"41381.25","1.116781","2.81434","1.826669","3.048701","12.94261","17.1","11.4",""
"41381.2916667","0.97865","3.511311","1.87741","4.304394","","17.1","11.4",""
"41381.3333333","1.18088","3.518434","2.154794","3.89232","10.98901","17.1","11.4",""
"41381.375","1.300051","3.812824","2.14084","4.477011","","17.1","11.4",""
"41381.4166667","1.331651","4.421274","2.531966","5.040934","17.582411","17.1","11.4",""
"41381.4583333","1.339775","4.111624","2.478688","4.530224","","17.1","11.4",""
"41381.5","1.308177","3.870142","2.394544","4.197318","14.40781","17.1","11.4",""
"41381.5416667","2.007858","4.038025","2.353528","4.581489","","17.1","11.4",""
"41381.5833333","2.390651","3.968497","2.465157","4.277138","13.67521","17.1","11.4",""
"41381.625","2.317523","3.375647","2.1438","3.635989","","17.1","11.4",""
"41381.6666667","3.859528","2.914052","1.899398","3.127871","30.76923","17.1","11.4",""
"41381.7083333","3.318743","2.599653","1.828361","2.635329","","17.1","11.4",""
"41381.75","3.25013","2.771606","1.826669","2.966934","17.582411","17.1","11.4",""
"41381.7916667","3.395482","3.280684","1.826669","3.940989","","17.1","11.4",""
"41381.8333333","4.038286","3.976977","1.868108","5.209659","30.76923","17.1","11.4",""
"41381.875","5.661544","2.968319","1.826669","3.343319","","17.1","11.4",""
"41381.9166667","7.199037","2.78178","1.826669","2.986402","28.08301","17.1","11.4",""
"41381.9583333","5.080132","2.623056","1.826669","2.682702","","17.1","11.4",""
"41382.0","3.418053","2.053268","1.826669","1.592489","23.19902","17.1","11.4",""
"41382.0416667","","2.272364","1.826669","2.011701","","25.0","15.3",""
"41382.0833333","2.480932","","","","18.31501","25.0","15.3",""
"41382.125","2.164045","11.357407","1.839355","19.37527","","25.0","15.3",""
"41382.1666667","1.300051","9.447608","1.826669","15.740587","33.699631","25.0","15.3",""
"41382.2083333","2.841155","11.733879","1.935762","19.947628","","25.0","15.3",""
"41382.25","3.066858","12.753383","2.339575","21.278608","38.339432","25.0","15.3",""
"41382.2916667","5.248959","16.355926","3.931145","25.728999","","25.0","15.3",""
"41382.3333333","4.515875","15.813621","4.792893","23.368826","42.246632","25.0","15.3",""
"41382.375","3.378328","8.685858","3.295194","12.029319","","25.0","15.3",""
"41382.4166667","9.117515","19.51519","7.459323","26.359118","32.96703","25.0","15.3",""
"41382.4583333","5.978432","13.008437","4.690566","18.158526","","25.0","15.3",""
"41382.5","3.843277","8.361962","3.492236","11.107182","31.25762","25.0","15.3",""
"41382.5416667","3.29527","8.895119","3.441918","12.204539","","25.0","15.3",""
"41382.5833333","3.249226","7.934281","2.875313","11.235673","25.15262","25.0","15.3",""
"41382.625","3.25013","3.869463","2.106165","4.638596","","25.0","15.3",""
"41382.6666667","3.25013","2.97612","1.865571","3.298542","17.826611","25.0","15.3",""
"41382.7083333","3.912794","2.986634","1.826669","3.37836","","25.0","15.3",""
"41382.75","4.346145","3.772804","1.826669","4.882594","20.51281","25.0","15.3",""
"41382.7916667","3.271797","4.379898","1.826669","6.044189","","25.0","15.3",""
"41382.8333333","3.059635","4.634606","1.826669","6.531541","31.990231","25.0","15.3",""
"41382.875","1.681039","4.367348","1.87149","5.951392","","25.0","15.3",""
"41382.9166667","1.965426","4.128582","1.826669","5.563329","27.35042","25.0","15.3",""
"41382.9583333","2.014178","7.690089","2.287565","11.670458","","25.0","15.3",""
"41383.0","1.282899","4.804864","1.782271","6.925446","27.35042","25.0","15.3",""
"41383.0416667","1.281092","4.408726","1.826669","6.099351","","20.79999","14.7",""
"41383.0833333","1.162824","5.191845","1.826669","7.597743","29.79241","20.79999","14.7",""
"41383.125","1.210673","4.929335","1.826669","7.095466","","20.79999","14.7",""
"41383.1666667","1.29644","3.671734","1.826669","4.689212","23.68742","20.79999","14.7",""
"41383.2083333","1.300051","4.437215","1.826669","6.15386","","20.79999","14.7",""
"41383.25","1.32172","7.504229","2.020752","11.724326","23.44322","20.79999","14.7",""
"41383.2916667","2.840252","23.509473","5.841959","36.483825","","20.79999","14.7",""
"41383.3333333","3.146306","49.0393","23.128495","58.802029","24.42001","20.79999","14.7",""
"41383.375","3.241102","13.951634","4.644054","20.034586","","20.79999","14.7",""
"41383.4166667","3.25013","6.272744","2.570022","8.525073","27.10622","20.79999","14.7",""
"41383.4583333","2.470099","5.156232","2.677001","6.224594","","20.79999","14.7",""
"41383.5","1.313594","3.848097","2.258812","4.363446","24.908421","20.79999","14.7",""
"41383.5416667","1.30276","3.794509","2.209763","4.336192","","20.79999","14.7",""
"41383.5833333","1.063515","3.708362","2.288411","4.050658","14.65201","20.79999","14.7",""
"41383.625","1.134837","3.70497","2.140417","4.271297","","20.79999","14.7",""
"41383.6666667","1.300051","3.506902","2.067688","4.003936","13.18681","20.79999","14.7",""
"41383.7083333","1.254911","3.821981","2.222447","4.369287","","20.79999","14.7",""
"41383.75","1.237757","4.895758","2.124349","6.574372","16.60561","20.79999","14.7",""
"41383.7916667","0.842325","6.743836","2.033015","10.250589","","20.79999","14.7",""
"41383.8333333","1.114072","15.659293","2.512939","26.572632","30.76923","20.79999","14.7",""
"41383.875","0.961496","21.536576","2.32858","38.100959","","20.79999","14.7",""
"41383.9166667","0.695166","14.121211","1.940836","24.507709","28.08301","20.79999","14.7",""
"41383.9583333","0.659054","5.731786","1.826669","8.63085","","20.79999","14.7",""
"41384.0","0.663568","3.909145","1.826669","5.143467","28.571421","20.79999","14.7",""
"41384.0416667","","5.182348","1.826669","7.579573","","24.200001","14.7",""
"41384.0833333","0.650026","","","","33.211231","24.200001","14.7",""
"41384.125","0.688847","5.27833","1.826669","7.763223","","24.200001","14.7",""
"41384.1666667","0.678014","3.886761","1.900243","4.987721","28.08301","24.200001","14.7",""
"41384.2083333","0.650026","6.147592","1.8402","9.40568","","24.200001","14.7",""
"41384.25","0.672596","2.99206","1.837664","3.371873","23.68742","24.200001","14.7",""
"41384.2916667","1.073446","7.933265","2.90914","11.181812","","24.200001","14.7",""
"41384.3333333","2.708441","24.177258","9.423416","32.265094","23.44322","24.200001","14.7",""
"41384.375","10.487985","34.264188","12.233609","47.252267","","24.200001","14.7",""
"41384.4166667","20.193226","25.88628","7.993792","37.72913","41.26984","24.200001","14.7",""
"41384.4583333","21.3696","19.655933","6.969251","27.380546","","24.200001","14.7",""
"41384.5","4.08433","7.932585","3.076162","10.924191","43.711842","24.200001","14.7",""
"41384.5416667","3.253741","8.038403","2.959458","11.305757","","24.200001","14.7",""
"41384.5833333","1.887784","4.720414","2.372133","5.858596","32.96703","24.200001","14.7",""
"41384.625","2.145086","3.846739","2.005107","4.750211","","24.200001","14.7",""
"41384.6666667","1.300051","3.968836","1.965362","5.044829","17.094","24.200001","14.7",""
"41384.7083333","1.30276","4.387019","1.826669","6.057818","","24.200001","14.7",""
"41384.75","1.300051","5.315976","1.899398","7.723636","15.14041","24.200001","14.7",""
"41384.7916667","1.270258","7.332616","1.898552","11.583509","","24.200001","14.7",""
"41384.8333333","1.246786","12.188686","1.826669","20.985289","27.10622","24.200001","14.7",""
"41384.875","1.043652","23.578305","2.189466","42.221069","","24.200001","14.7",""
"41384.9166667","0.940732","14.310466","1.866416","24.984027","33.211231","24.200001","14.7",""
"41384.9583333","0.838714","15.719672","1.826669","27.74136","","24.200001","14.7",""
"41385.0","0.74753","12.894139","1.826669","22.335066","31.50182","24.200001","14.7",""
"41385.0416667","0.82156","9.456767","1.835972","15.743831","","19.5","15.9",""
"41385.0833333","0.680722","5.626645","1.826669","8.429678","29.05983","19.5","15.9",""
"41385.125","1.019277","4.354121","1.760283","6.096754","","19.5","15.9",""
"41385.1666667","0.828783","3.130776","1.826669","3.654159","32.96703","19.5","15.9",""
"41385.2083333","0.87573","2.859788","1.826669","3.135659","","19.5","15.9",""
"41385.25","0.788157","3.641549","2.040204","4.303744","31.990231","19.5","15.9",""
"41385.2916667","0.902813","3.92746","1.84612","5.148658","","19.5","15.9",""
"41385.3333333","1.094211","3.967142","1.944219","5.074031","37.851021","19.5","15.9",""
"41385.375","0.81795","3.062605","2.005107","3.24987","","19.5","15.9",""
"41385.4166667","0.836006","3.097537","1.901934","3.475052","19.0476","19.5","15.9",""
"41385.4583333","1.069834","3.521825","2.148873","3.907892","","19.5","15.9",""
"41385.5","1.119489","3.481465","2.186083","3.773563","9.523809","19.5","15.9",""
"41385.5416667","0.925385","3.244733","2.027096","3.564605","","19.5","15.9",""
"41385.5833333","1.03011","2.869285","1.887558","3.060382","15.38461","19.5","15.9",""
"41385.625","0.954274","2.795008","1.843582","2.985754","","19.5","15.9",""
"41385.6666667","0.889272","2.804166","1.826669","3.029233","18.07081","19.5","15.9",""
"41385.7083333","0.847742","3.220315","1.84612","3.795628","","19.5","15.9",""
"41385.75","1.048167","5.234916","1.901934","7.564648","26.617821","19.5","15.9",""
"41385.7916667","0.913647","4.803167","1.863033","6.798254","","19.5","15.9",""
"41385.8333333","1.046361","5.539142","1.826669","8.262254","37.118431","19.5","15.9",""
"41385.875","0.913647","7.49168","1.832589","11.989088","","19.5","15.9",""
"41385.9166667","0.812532","7.587323","1.826669","12.181175","27.10622","19.5","15.9",""
"41385.9583333","0.810727","6.224244","1.826669","9.573105","","19.5","15.9",""
"41386.0","0.811629","4.014963","1.826669","5.345935","19.78022","19.5","15.9",""
"41386.0416667","","3.231844","1.826669","3.847542","","15.6","11.7",""
"41386.0833333","0.95608","","","","13.91941","15.6","11.7",""
"41386.125","0.947955","2.733621","1.873182","2.822871","","15.6","11.7",""
"41386.1666667","1.128517","2.773981","1.826669","2.971477","19.78022","15.6","11.7",""
"41386.2083333","0.896494","2.755328","1.826669","2.935786","","15.6","11.7",""
"41386.25","0.971427","6.779447","2.544229","9.534168","15.14041","15.6","11.7",""
"41386.2916667","0.955177","11.321118","2.845714","17.761376","","15.6","11.7",""
"41386.3333333","1.086988","13.70439","5.005582","19.006683","19.0476","15.6","11.7",""
"41386.375","1.03011","8.476938","4.07322","10.435535","","15.6","11.7",""
"41386.4166667","1.160115","7.715864","3.512533","9.839817","9.76801","15.6","11.7",""
"41386.4583333","1.103239","7.786748","3.86941","9.427743","","15.6","11.7",""
"41386.5","1.142059","6.473185","3.101109","8.09353","13.43101","15.6","11.7",""
"41386.5416667","1.151087","8.048917","3.455449","10.564675","","15.6","11.7",""
"41386.5833333","1.098724","9.818988","3.739598","13.515385","25.39682","15.6","11.7",""
"41386.625","1.03643","10.840529","4.588238","14.167562","","15.6","11.7",""
"41386.6666667","1.023791","7.774199","3.618665","9.788551","19.78022","15.6","11.7",""
"41386.7083333","1.142963","7.048739","2.802161","9.653573","","15.6","11.7",""
"41386.75","1.300051","8.337203","3.121828","11.628285","30.036631","15.6","11.7",""
"41386.7916667","1.300051","5.645977","2.482918","7.459521","","15.6","11.7",""
"41386.8333333","1.28651","6.945634","2.74085","9.550392","27.35042","15.6","11.7",""
"41386.875","1.269356","5.080939","2.13196","6.91701","","15.6","11.7",""
"41386.9166667","1.205256","3.677499","1.826669","4.700245","31.01343","15.6","11.7",""
"41386.9583333","1.126712","3.317314","1.826669","4.011074","","15.6","11.7",""
"41387.0","1.271161","2.91948","1.826669","3.24987","16.11721","15.6","11.7",""
"41387.0416667","1.259425","2.680712","1.826669","2.793021","","14.9","11.4",""
"41387.0833333","1.102422","2.427517","1.826669","2.308568","8.058608","14.9","11.4",""
"41387.125","1.151087","2.686138","1.826669","2.803403","","14.9","11.4",""
"41387.1666667","1.134837","2.627124","1.826669","2.69049","9.27961","14.9","11.4",""
"41387.2083333","0.994901","3.008679","1.826669","3.420541","","14.9","11.4",""
"41387.25","1.161018","7.56053","2.235978","11.501737","12.21001","14.9","11.4",""
"41387.2916667","0.995804","14.066612","3.894357","21.405145","","14.9","11.4",""
"41387.3333333","0.981358","12.01334","4.105777","17.152022","22.954821","14.9","11.4",""
"41387.375","1.00754","6.562383","3.581456","7.527008","","14.9","11.4",""
"41387.4166667","1.091501","5.52456","2.873199","6.628233","18.07081","14.9","11.4",""
"41387.4583333","0.892882","6.122157","3.438536","6.904031","","14.9","11.4",""
"41387.5","1.142963","5.038204","3.053752","5.420564","10.25641","14.9","11.4",""
"41387.5416667","1.275676","6.483022","3.548897","7.425128","","14.9","11.4",""
"41387.5833333","1.015666","6.537965","3.477436","7.639923","5.616606","14.9","11.4",""
"41387.625","1.05268","7.81829","4.372589","8.71586","","14.9","11.4",""
"41387.6666667","1.29644","6.181848","3.148889","7.462765","6.837607","14.9","11.4",""
"41387.7083333","1.300051","6.104859","2.68123","8.03318","","14.9","11.4",""
"41387.75","1.300051","5.582216","1.826669","8.344669","7.570208","14.9","11.4",""
"41387.7916667","1.154699","4.637659","1.839355","6.517914","","14.9","11.4",""
"41387.8333333","1.241368","15.531438","2.555645","26.262429","18.07081","14.9","11.4",""
"41387.875","1.257619","14.129351","2.228791","24.081352","","14.9","11.4",""
"41387.9166667","0.780934","8.494912","1.885444","13.827528","31.746031","14.9","11.4",""
"41387.9583333","0.697875","6.629198","1.945487","10.165584","","14.9","11.4",""
"41388.0","0.650026","4.805202","1.826669","6.857956","22.46641","14.9","11.4",""
"41388.0416667","","2.651544","1.826669","2.737213","","13.8","10.4",""
"41388.0833333","0.653637","","","","15.87301","13.8","10.4",""
"41388.125","0.650026","2.165189","1.826669","1.806637","","13.8","10.4",""
"41388.1666667","0.648221","3.776873","1.826669","4.890381","21.001221","13.8","10.4",""
"41388.2083333","0.650929","4.76213","2.012296","6.490659","","13.8","10.4",""
"41388.25","0.650026","3.616791","1.875719","4.508808","11.47741","13.8","10.4",""
"41388.2916667","0.650929","16.955904","5.048289","25.162473","","13.8","10.4",""
"41388.3333333","1.057424","18.886665","8.487568","23.94411","8.302809","13.8","10.4",""
"41388.375","1.300051","15.463939","6.796731","19.624461","","13.8","10.4",""
"41388.4166667","0.926287","4.756364","2.863472","5.173317","10.74481","13.8","10.4",""
"41388.4583333","0.954274","3.976637","2.559451","4.148","","13.8","10.4",""
"41388.5","1.031916","3.289841","2.252893","3.304381","10.25641","13.8","10.4",""
"41388.5416667","0.883854","3.497746","2.174244","3.822883","","13.8","10.4",""
"41388.5833333","0.668083","4.183863","2.236824","5.039636","14.65201","13.8","10.4",""
"41388.625","1.045459","6.619024","3.179758","8.251873","","13.8","10.4",""
"41388.6666667","0.860381","5.788085","2.679115","7.430317","8.791209","13.8","10.4",""
"41388.7083333","1.151087","4.71363","2.32689","5.915053","","13.8","10.4",""
"41388.75","1.248591","2.99172","1.857113","3.341373","16.36141","13.8","10.4",""
"41388.7916667","0.715931","2.938472","1.830898","3.279722","","13.8","10.4",""
"41388.8333333","0.659054","4.224562","1.939145","5.574361","13.18681","13.8","10.4",""
