"NetC","SIMAGE Brindisi","","","","","","","","","","","","",""
"Stat","Francavilla F.na Via F.Filzi","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
18/02/2012 19.00,"12,74723055","71,94704952","104,55559768","1,40484671","28,2313647",,"2,79711815"
18/02/2012 20.00,"16,18868736","114,7044172","247,2523832","2,38396746","14,12820497",,"5,11252409"
18/02/2012 21.00,"17,17480107","121,49215104","303,1519976","2,71995812","14,52200799",,"8,2225345"
18/02/2012 22.00,"21,9825567","135,5370912","364,56582","4,30713548","21,2437176",,"11,96382528"
18/02/2012 23.00,"24,95263401","128,73834424","407,8561768","4,43663688","17,1399228",,"15,6713598"
19/02/2012 0.00,"30,43134522","112,91979464","341,820668","4,28050591","16,09316426",,"16,60299282"
19/02/2012 1.00,"20,66051772","84,872724","156,21732144","2,60698108","8,84772126",,"11,4620985"
19/02/2012 2.00,"12,26138931","71,43281712","112,76932024","1,77797524","5,5558755",,"5,865996"
19/02/2012 3.00,"12,96485838","34,0967916","42,24309704","0,65916516","26,46668745",,"3,23890702"
19/02/2012 4.00,,"25,2644032","31,10984608","0,73703259","38,09606115",,"1,68764133"
19/02/2012 5.00,"12,14309187","24,33318272","29,40241096","0,60534915",,,"1,73878219"
19/02/2012 6.00,"12,17560536","32,7174748","40,11152296","0,63304819","27,8768133",,"1,4089518"
19/02/2012 7.00,"11,2229001","51,95160208","71,47883896","0,93380575","11,62464555",,"1,760008"
19/02/2012 8.00,"10,79757036","56,57661536","77,35544744","1,20976513","10,27272183",,"2,50567138"
19/02/2012 9.00,"10,11669191","49,34334728","120,62809912","1,34275221","21,0312501",,"2,56088126"
19/02/2012 10.00,"9,21636724","37,94320024","94,55360064","0,8052515","42,0726747",,"2,66690147"
19/02/2012 11.00,"7,02741203","21,70355176","64,55697832","0,57350504","64,90108065",,"1,54928661"
19/02/2012 12.00,"5,67556987","22,85667896","84,21438416","0,4038123","72,7460391",,"1,02853176"
19/02/2012 13.00,"3,63290706",,"104,696818","0,48460039","77,20711845",,"1,36210064"
19/02/2012 14.00,"2,0805908","18,86190103","29,5567476","0,53153125","79,82300235",,"2,04265569"
19/02/2012 15.00,"1,4900067","11,15074002","18,56748936","0,45756307","87,7126089",,"1,65376709"
19/02/2012 16.00,"0,77931896","13,79591937","25,51342208","0,411132","88,63280265",,"0,70057164"
19/02/2012 17.00,"0,5734263","19,61413728","31,43217104","0,46925501","81,37247895",,"0,8118711"
19/02/2012 18.00,"0,24652792","27,52178688","40,21593728","0,61735913","66,4316247",,"1,62814174"
19/02/2012 19.00,"0,3223829","50,32066608","75,13827312","0,86104568","44,02069245",,"1,71348635"
19/02/2012 20.00,"0,42532872","60,3916672","97,18357576","1,27295007","29,80320525",,"4,02768205"
19/02/2012 21.00,"0,61767495","85,03417328","150,33230016","1,24213582","11,70313484",,"3,82916874"
19/02/2012 22.00,"0,93644648","80,80280256","113,72583648","0,96631391","15,95648282",,"2,83088154"
19/02/2012 23.00,"1,17665375","62,029104","82,60233872","1,11033704","26,5221684",,"2,12437164"
20/02/2012 0.00,"1,08183477","33,2323764","52,02553912","0,73004958","42,113253",,"2,85562718"
20/02/2012 1.00,"3,94987138",,,"0,53051188","54,4767867",,"1,3212986"
20/02/2012 2.00,"8,40905433",,,"0,34646867","61,48340625",,"0,80076343"
20/02/2012 3.00,"8,09570138",,,"0,30230818","60,15581355",,"0,56947525"
20/02/2012 4.00,"7,53852979",,,"0,39735005","60,3161916",,"0,4544373"
20/02/2012 5.00,"6,93620544",,,"0,48793579","55,22720595",,"0,42463208"
20/02/2012 6.00,"6,23816003",,,"0,39481967","61,30477395",,"0,39680696"
20/02/2012 7.00,"5,40375628",,,"0,47323931","50,1043452",,"0,37679138"
20/02/2012 8.00,"4,9874575",,,"0,51255923","54,91458945",,"0,94329699"
20/02/2012 9.00,"5,10665905",,,"0,65257242","52,31765805",,"0,81945995"
20/02/2012 10.00,"4,30837609",,,"0,74633628","51,17412405",,"0,89160695"
20/02/2012 11.00,"3,36560895",,,"0,55009436","69,21127815",,"0,69661246"
20/02/2012 12.00,"3,62748848",,,"0,5181454","75,8585583",,"0,54330072"
20/02/2012 13.00,"3,25814765",,,"0,64864055","66,7503459",,"1,07065387"
20/02/2012 14.00,"3,04015471",,,"0,78955778","59,3146218",,"1,04362099"
20/02/2012 15.00,"5,06873105",,,"0,88157414","68,76942555",,"1,70105861"
20/02/2012 16.00,"3,01613419",,,"0,67668326","72,63844875",,"1,54433687"
20/02/2012 17.00,"4,42396424",,,"0,72424439","68,09076645",,"1,16688648"
20/02/2012 18.00,"5,34144774",,,"0,83521413","58,4980683",,"1,87757625"
20/02/2012 19.00,"4,98565232",,,"1,09647703","55,87677795",,"2,60333389"
20/02/2012 20.00,"6,72218694",,,"0,94278091","62,9543796",,"1,85360047"
20/02/2012 21.00,"7,15744972",,,"0,7513586","64,18994295",,"1,12784385"
20/02/2012 22.00,"7,46357791",,,"0,83978909","61,1132739",,"1,85019149"
20/02/2012 23.00,"7,68030569",,,"0,69627856","62,33730615",,"1,25640994"
21/02/2012 0.00,"7,66134271",,,"0,6615138","59,15372505",,"0,88852748"
21/02/2012 1.00,"7,05179461",,,"0,59444242","57,9594582",,"0,791525"
21/02/2012 2.00,"6,80075019",,,"0,48505474","61,6796145",,"0,58608286"
21/02/2012 3.00,"6,38896689",,,"0,60645939","61,4847429",,"0,43903992"
21/02/2012 4.00,,,,"0,63520227","65,3077614",,"0,37536148"
21/02/2012 5.00,"6,14695343",,,"0,72068065",,,"0,29012671"
21/02/2012 6.00,"5,16264693",,,"0,62413361","66,22460355",,"0,26351182"
21/02/2012 7.00,"5,17619236",,,"0,58784386","63,20612865",,"0,25757254"
21/02/2012 8.00,"4,67049317",,,"0,86690446","53,7074748",,"0,38437922"
21/02/2012 9.00,"4,5747711",,,"1,0840593","48,64079325",,"0,92625004"
21/02/2012 10.00,"4,09525967",,,"1,15064953","46,2854364",,"1,42643912"
21/02/2012 11.00,"4,55219573",,,"0,94988392","51,963765",,"1,4332581"
21/02/2012 12.00,"4,33366074",,,"1,01637746","52,57748685",,"0,84596501"
21/02/2012 13.00,"4,14041142",,,"1,0406712","57,70978395",,"0,96617339"
21/02/2012 14.00,"5,11568899",,,"0,79217787","57,64347015",,"1,19900029"
21/02/2012 15.00,"5,34234982",,,"1,35992081","53,74196835",,"2,13690921"
21/02/2012 16.00,"5,76767956",,,"1,33625034","46,4396898",,"2,97418497"
21/02/2012 17.00,"6,5144891",,,"1,46234645","46,81860015",,"2,90203899"
21/02/2012 18.00,"7,37688679",,,"1,39301147","42,2391375",,"3,15059379"
21/02/2012 19.00,"8,81632317",,,"1,78881789","34,3752465",,"3,51440622"
21/02/2012 20.00,"10,33883217",,,"1,96369371","27,8565042",,"4,702189"
21/02/2012 21.00,"11,79362016",,,"2,11447151","18,59063493",,"5,4338849"
21/02/2012 22.00,"12,81224736","65,5251004","105,141836","1,95684118","16,93016451",,"4,76212793"
21/02/2012 23.00,"13,78661472","17,56168367","50,94967584","1,18085915","34,2067488",,"3,11242985"
22/02/2012 0.00,"14,10267798","13,6610335","35,43010568","0,9256892","50,4697494",,"1,07164341"
22/02/2012 1.00,"10,78403409","16,53086711","65,3065588","0,86071365","53,1586902",,"0,71871797"
22/02/2012 2.00,"6,64181648","46,42951664","97,61484648","0,66228503","57,44724195",,"0,59719054"
22/02/2012 3.00,"5,26017418","16,20634718","57,93648712","0,59142623","57,8823315",,"0,47808255"
22/02/2012 4.00,"4,66688079","41,84083136","133,60197512","0,90999432","61,4718951",,"0,46499477"
22/02/2012 5.00,"3,12630478","26,99604424","158,70751024","0,82417809","62,9178711",,"0,39867722"
22/02/2012 6.00,"2,46347707","28,14659024","105,63534232","0,82991338","58,9081206",,"0,40890519"
22/02/2012 7.00,"1,71937681","18,01497681","35,34773672","0,69995064","45,7793049",,"0,50348822"
22/02/2012 8.00,"0,96624662","42,87925768","68,21956728","1,04035898","21,6030171",,"0,64393186"
22/02/2012 9.00,"0,63934824","52,47558568","95,81982264","1,28751024","12,81146706",,"1,19812058"
22/02/2012 10.00,"0,26458882","37,16415584","64,42006","1,05694392","29,43847935",,"1,99338509"
22/02/2012 11.00,"0,05689098","14,65646277","30,21430352","0,756205","63,1919043",,"1,03205058"
22/02/2012 12.00,,"15,25825712","35,43396792","0,84329341","62,72840595",,"0,66053947"
22/02/2012 13.00,,"12,61502419","30,41923168","0,82836277","70,25262825",,"0,73653479"
22/02/2012 14.00,,"15,05074202","32,8095376","0,75935865","75,27599835",,"0,66185852"
22/02/2012 15.00,,"11,03076967","26,7611168","0,68251059","76,91616765",,"0,50799659"
22/02/2012 16.00,"2,58899927","5,24107498","17,60578204","0,77337477","67,7876262",,"0,63282418"
22/02/2012 17.00,"1,20916317","15,35423378","31,2480072","0,76927397","65,457945",,"0,79328441"
22/02/2012 18.00,"1,50355212","20,83328584","36,26794408","1,09114366","55,3367913",,"1,07560361"
22/02/2012 19.00,"1,70583139","28,03798864","44,8124044","1,36560368","46,92553215",,"2,62477937"
22/02/2012 20.00,"3,10553459","32,4567736","49,96593272","1,44288046","42,2540202",,"3,16852045"
22/02/2012 21.00,"2,71181118","32,256396","51,79078376","1,19872908","43,35288615",,"2,96670697"
22/02/2012 22.00,"4,58470516","27,50752336","54,24789496","1,18286411","49,78636215",,"2,37072565"
22/02/2012 23.00,"4,24245415","12,24279221","34,7258396","1,07703085","59,69165685",,"1,41874043"
23/02/2012 0.00,"4,38332797","9,63003656","35,63046416","0,80683473","57,33424515",,"0,95264526"
23/02/2012 1.00,"3,27259616","5,757271","20,60826256","0,64050419","65,02018215",,"0,51162626"
23/02/2012 2.00,"2,75696394","3,63152852","13,80694396","0,61856724","67,87558575",,"0,40681526"
23/02/2012 3.00,"2,72806589","7,75007212","14,02548365","0,45192447","70,52869635",,"0,38657899"
23/02/2012 4.00,,"6,15414484","10,56061652","0,18930551","75,5344506",,"0,34445688"
23/02/2012 5.00,"1,46833341","8,68259658","16,40089318","0,1570455",,,"0,31707212"
23/02/2012 6.00,"0,94818571","2,20809997","8,59570001","0,16801048","73,0288503",,"0,32004176"
23/02/2012 7.00,"0,93554339","8,8356388","16,11880052","0,10694817","69,74717505",,"0,32037127"
23/02/2012 8.00,"0,61496668","8,91216086","15,05528111","0,1416873","58,4013108",,"0,37305187"
23/02/2012 9.00,"0,24652792","11,3329651","15,05917203","0,24203108","57,5507625",,"0,5463802"
23/02/2012 10.00,"0,09301279","10,1241834","15,42037942","0,32484977","63,78599535",,"0,96067447"
23/02/2012 11.00,"0,38830484","9,09568227","11,08070346","0,19794865","67,1894853",,"0,62413595"
23/02/2012 12.00,"0,08578802","7,24169618","9,8972137","0,27177353","70,0469238",,"0,64360235"
23/02/2012 13.00,"0,17428532","9,85895267","11,86277838","0,23454246","65,93297445",,"1,3250371"
23/02/2012 14.00,"0,10384892","16,10777593","18,49485822","0,37446595","60,85071195",,"1,63507056"
23/02/2012 15.00,"0,44429272","16,30880743","17,24392648","0,44039447","70,0476021",,"1,83743322"
23/02/2012 16.00,"0,71430012","11,65980238","12,72850904","0,45478571","68,43586155",,"1,68588192"
23/02/2012 17.00,"1,11976277","17,20112636","18,37488786","0,50147076","63,23725065",,"1,95412279"
23/02/2012 18.00,"1,33829674","19,05450253","19,72633344","0,55141081","68,33028615",,"2,87542309"
23/02/2012 19.00,"1,76272237","20,56482192","20,732772","0,64237285","68,41012605",,"2,61466124"
23/02/2012 20.00,"1,60649795","18,10317163","18,10317163","0,53894065","69,50697705",,"2,76599389"
23/02/2012 21.00,"2,37588286","17,02408854","17,02408854","0,41563472","65,4214365",,"1,97996781"
23/02/2012 22.00,"2,64227787","12,33747062","12,33747062","0,25264656","70,60582305",,"1,47999942"
23/02/2012 23.00,"2,60706018","8,10544409","8,26691631","0,19221918","75,9729117",,"1,10441827"
24/02/2012 0.00,"1,79161941","2,32482757","2,37735403","0,20134229","80,1579429",,"0,79779379"
24/02/2012 1.00,"1,28230886","3,86174288","5,09386818","0,04313529","79,46709435",,"0,50612734"
24/02/2012 2.00,"1,13782367","6,85645686","7,81556959","0,09368581","75,9952557",,"0,47819238"
24/02/2012 3.00,"0,58968101","5,83898032","6,3668491","0,14179099","74,2711767",,"0,44662775"
24/02/2012 4.00,"0,16796467","5,22226854","6,76177653","0,45671961","78,43452225",,"0,41704322"
24/02/2012 5.00,"0,22756494","5,23264497","7,28510622","0,32292752","85,0486854",,"0,34533659"
24/02/2012 6.00,"0,05689098","6,4835767","9,49515261","0,3883446","83,70690825",,"0,31971124"
24/02/2012 7.00,,"14,45802394","19,29248152","0,47449868","69,27623535",,"0,35226541"
24/02/2012 8.00,,"19,91502872","30,18902688","0,41556948","67,2524076",,"0,44068949"
24/02/2012 9.00,,"30,56708664","51,44381312","0,7883823","53,95714905",,"0,62149582"
24/02/2012 10.00,,"12,48467742","21,57841136","0,52771588","75,5574729",,"0,79328441"
24/02/2012 11.00,,"10,92506666","19,09276356","0,63388582","79,19369955",,"0,5558383"
24/02/2012 12.00,,"13,47362118","22,07449888","0,53130408","84,34562745",,"0,51932495"
24/02/2012 13.00,,"17,53296543","24,86729992","0,59151477","82,6804209",,"0,72399823"
24/02/2012 14.00,,"14,79005038","21,05897832","0,69817868","84,37271955",,"0,63909297"
24/02/2012 15.00,"2,36414363","11,38484339","14,89834798","0,56978053","85,61568435",,"0,56925558"
24/02/2012 16.00,"2,18624592","16,55652998","20,48895376","0,64453975","84,21367815",,"0,68715436"
24/02/2012 17.00,"2,34698582","17,34833315","21,334574","0,77271188","82,3617396",,"0,91305243"
24/02/2012 18.00,"2,24403999","20,6731176","24,83187056","0,71976729","73,8773637",,"0,9390083"
24/02/2012 19.00,"2,23771832","20,481822","25,64961384","0,71087019","65,3253573",,"1,03909026"
24/02/2012 20.00,"2,94840707",,,"1,06200468","37,86196785",,"1,95258305"
24/02/2012 21.00,"3,70334346",,,"1,01931675","49,49537145",,"2,27471373"
24/02/2012 22.00,"3,79455006",,,"1,10218087","47,8207086",,"2,51226968"
24/02/2012 23.00,"3,89749588",,,"0,74468198","54,4382433",,"2,18980949"
25/02/2012 0.00,"4,59825058",,,"0,62430952","59,80668855",,"1,06867479"
25/02/2012 1.00,"4,76892352",,,"0,49528111","71,9476002",,"0,54736974"
25/02/2012 2.00,"4,25600059",,,"0,33580193","82,41586395",,"0,38503925"
25/02/2012 3.00,"4,33456384",,,"0,40161395","83,2603275",,"0,29045723"
25/02/2012 4.00,,,,"0,55527162","78,71398185",,"0,24415526"
25/02/2012 5.00,"2,60615708",,,"0,5319658",,,"0,30915376"
25/02/2012 6.00,"3,24821461",,,"0,63703249","57,562932",,"0,29045723"
25/02/2012 7.00,"3,73404669",,,"0,8230294","19,90534193",,"0,57189571"
25/02/2012 8.00,"4,08803592",,,"1,06748018","15,16210773",,"1,30952988"
25/02/2012 9.00,"5,73155775",,,"2,03544257","13,25263538",,"1,87449677"
25/02/2012 10.00,"6,25441474",,,"2,05436333","25,7440386",,"3,33777875"
25/02/2012 11.00,"5,4173017",,,"1,01190036","65,6975046",,"1,96611017"
25/02/2012 12.00,"3,8929804",,,"0,82310745","83,75829945",,"0,50018806"
25/02/2012 13.00,"4,66688079",,,"0,7888681","86,8647738",,"0,41770326"
25/02/2012 14.00,"4,42035287",,,"0,83671349","95,8444284",,"0,57189571"
25/02/2012 15.00,"3,97605913",,,"0,90188242","93,58515075",,"0,74016446"
25/02/2012 16.00,"4,41854668",,,"0,78597424","90,618087",,"0,54011141"
25/02/2012 17.00,"4,40319506",,,"0,94807467","85,8403413",,"0,73620528"
25/02/2012 18.00,"5,57352714",,,"1,16945263","56,93907555",,"1,38970508"
25/02/2012 19.00,"5,86430371",,,"1,77754768","17,77460811",,"2,9839736"
25/02/2012 20.00,"7,43829325",,,"2,0520077","16,48426007",,"6,25092541"
25/02/2012 21.00,"8,87321415",,,"2,13327461","8,35445153",,"5,2703452"
25/02/2012 22.00,"10,69372449",,,"2,69654046","9,40256468",,"6,04680334"
25/02/2012 23.00,"11,35655424",,,"2,14760178","11,22204458",,"6,55678003"
26/02/2012 0.00,"12,71471706",,,"2,07094711","9,48646839",,"4,81898738"
26/02/2012 1.00,"9,98123768",,,"1,2568521","24,6418011",,"3,18798685"
26/02/2012 2.00,"6,74927779",,,"0,89197643","32,87107635",,"1,74406042"
26/02/2012 3.00,"6,6219504",,,"0,78431412","42,64510005",,"1,18866248"
26/02/2012 4.00,"7,0165759",,,"0,65243612","46,4106027",,"1,08088184"
26/02/2012 5.00,"5,66202444",,,"0,62743638","44,7974856",,"1,03194075"
26/02/2012 6.00,"5,70537",,,"0,69704979","30,07723845",,"0,98333018"
26/02/2012 7.00,"4,592832",,,"0,70516751","32,6214021",,"1,14939916"
26/02/2012 8.00,"4,51517083",,,"0,86735182","27,38151465",,"1,23001472"
26/02/2012 9.00,"3,965223",,,"0,94782187","31,0076067",,"1,47647958"
26/02/2012 10.00,"4,46550462",,,"0,82046057","41,788467",,"1,80960912"
26/02/2012 11.00,"3,74217354",,,"0,76586634","73,30697325",,"1,51200339"
26/02/2012 12.00,"5,60693966",,,"0,73288519","88,6186182",,"1,02248265"
26/02/2012 13.00,"8,62397694",,,"0,98480596","75,02494755",,"1,66410591"
26/02/2012 14.00,"8,98609301",,,"1,02780378","85,7767407",,"1,98106718"
26/02/2012 15.00,"1,32294513",,,"0,499439","103,47624105",,"1,2373839"
26/02/2012 16.00,"1,07280482",,,"0,57864968","100,3285101",,"1,15258847"
26/02/2012 17.00,"0,72603935",,,"0,66612021","94,65558795",,"1,06372505"
26/02/2012 18.00,"0,58606964",,,"0,63905726","93,89840565",,"1,32382788"
26/02/2012 19.00,"0,6628267",,,"0,73804381","88,13752395",,"1,49671585"
26/02/2012 20.00,"0,77931896",,,"0,55149586","74,60340405",,"1,23100426"
26/02/2012 21.00,"0,36302018",,,"0,31756968","72,7798743",,"0,74302427"
26/02/2012 22.00,"0,07585498",,,"0,3244793","72,87322035",,"0,63645386"
26/02/2012 23.00,"0,36934084",,,"0,42200611","73,80700005",,"0,50161796"
27/02/2012 0.00,"0,1607399",,,"0,30293845","78,5800176",,"0,37261151"
27/02/2012 1.00,"3,05767355",,,"0,26832164","78,09824505",,"0,32037127"
27/02/2012 2.00,"7,19357051",,,"0,22784022","80,86231755",,"0,2897972"
27/02/2012 3.00,"6,07561394",,,"0,23115581","80,79396885",,"0,24492513"
27/02/2012 4.00,,,,"0,53872629","80,43466935",,"0,24481529"
27/02/2012 5.00,"5,84443763",,,"0,57292137",,,"0,24536549"
27/02/2012 6.00,"5,15813145",,,"0,40356066","80,0780631",,"0,24327555"
27/02/2012 7.00,"4,10067824",,,"0,46216366","75,53175735",,"0,24393559"
27/02/2012 8.00,"3,81080477",,,"0,51703632","71,34672615",,"0,27571989"
27/02/2012 9.00,"3,14978324",,,"0,6356706","72,70340595",,"0,32026144"
27/02/2012 10.00,"2,61428393",,,"0,66885912","74,41663215",,"0,31091317"
27/02/2012 11.00,"3,24279603",,,"0,60941849","76,65969045",,"0,37217217"
27/02/2012 12.00,"2,94569779",,,"0,64062069","77,15365245",,"0,41044493"
27/02/2012 13.00,"2,19617896",,,"0,72237456","79,61392635",,"0,55594814"
27/02/2012 14.00,"2,23771934",,,"0,65091812","81,4624734",,"0,6099488"
27/02/2012 15.00,"2,1537365",,,"0,59847798","86,9107785",,"0,76150011"
27/02/2012 16.00,"1,93249323",,,"0,76486794","90,38596875",,"0,59818008"
27/02/2012 17.00,"2,92583069",,,"0,80235764","85,9424853",,"0,62754494"
27/02/2012 18.00,"2,54745991",,,"0,95303874","83,9261388",,"0,83199753"
27/02/2012 19.00,"2,05079067","12,42177453","16,45147514","0,79276153","79,06649835",,"1,02336235"
27/02/2012 20.00,"1,91623852","15,65772554","18,8865448","0,81395871","77,7098385",,"1,04216872"
27/02/2012 21.00,"1,73563152","14,38344829","18,11614264","0,83067995","78,2545533",,"1,05547718"
27/02/2012 22.00,"2,38310762","14,5604861","17,80746171","0,80955967","80,8169712",,"1,10573732"
27/02/2012 23.00,"2,20069444","9,14950698","10,75905344","0,6896334","81,4347429",,"0,72784656"
28/02/2012 0.00,"1,45569109","6,02768898","6,80457856","0,66189592","85,4810418",,"0,40571588"
28/02/2012 1.00,"2,53842895","2,46619702","2,82805258","0,6814784","83,60472435",,"0,32685973"
28/02/2012 2.00,"4,06094507","1,93184274","2,39940322","0,58500242","85,91206155",,"0,26989044"
28/02/2012 3.00,"2,20250063","1,42278038","1,8896927","0,60461636","83,0038503",,"0,24426509"
28/02/2012 4.00,"2,57003528","1,05573757","1,52329614","0,23495837","82,0071882",,"0,24426509"
28/02/2012 5.00,"2,30815574","1,52264797","1,99085662","0,35443028","83,55329325",,"0,24404542"
28/02/2012 6.00,"2,26390709","2,20356088","2,67111945","0,34251","82,46186865",,"0,2451448"
28/02/2012 7.00,"1,95958408","4,98297601","6,03611899","0,32458298","77,3776311",,"0,24470546"
28/02/2012 8.00,"2,04085763","10,06063234","13,15132298","0,31036066","69,902805",,"0,31322278"
28/02/2012 9.00,"2,32079807","9,82458447","14,86397786","0,38858459","71,00637915",,"0,45366743"
28/02/2012 10.00,"1,75459552","6,91417249","10,58201562","0,27915148","73,61484165",,"0,54143046"
28/02/2012 11.00,"1,20464769","5,82925206","8,50361426","0,19915559","76,7605377",,"0,37811043"
28/02/2012 12.00,"1,00778598","6,36555086","9,47893885","0,09125911","77,32550175",,"0,39471804"
28/02/2012 13.00,"0,50028061","7,05489378","10,76553894","0,19538565","79,3222773",,"0,45861615"
28/02/2012 14.00,"0,51834151","9,89267462","16,32696378","0,41680205","78,471729",,"0,75281188"
28/02/2012 15.00,"0,6104512","7,68457465","12,02295618","0,33990273","81,8596779",,"0,59433073"
28/02/2012 16.00,"0,56981493","7,39340382","11,90428217","0,19271896","79,9258446",,"0,54659987"
28/02/2012 17.00,"0,91657939","8,09376942","12,04629979","0,23304427","81,1776273",,"0,77194877"
28/02/2012 18.00,"0,50298989","11,68379606","16,13631062","0,43009121","76,2198927",,"0,82572874"
28/02/2012 19.00,"1,54599458","20,7749316","29,86347064","0,55877012","65,09595225",,"1,00543569"
28/02/2012 20.00,"1,19652084","23,6931216","35,42167376","0,6393555","63,91319655",,"1,25893922"
28/02/2012 21.00,"1,89817762","40,9603936","58,26787496","0,76218145","44,8502733",,"1,56314426"
28/02/2012 22.00,"2,20520992","45,36881552","64,07635888","0,7297327","34,8894777",,"2,12954003"
28/02/2012 23.00,"2,42013151","29,88488504","40,71462512","0,78680489","45,38076375",,"1,84590178"
29/02/2012 0.00,"2,79308473","23,99466312","31,74604496","0,46506451","47,05069845",,"1,28841391"
29/02/2012 1.00,"3,00800734","8,43746862","10,50290089","0,17655575","66,4296297",,"0,84684471"
29/02/2012 2.00,"2,62602316","7,04516743","8,51852978","0,20382141","77,1123759",,"0,38954863"
29/02/2012 3.00,"3,1028253","3,08420514","3,63347494","0,07623294","88,43457945",,"0,2949656"
29/02/2012 4.00,,"3,57316472","4,13735003","0,25132196","93,2068788",,"0,29375638"
29/02/2012 5.00,"1,92526846","3,04075685","3,48756448","0,19594951",,,"0,25119392"
29/02/2012 6.00,"2,05169377","7,96861181","8,92967096","0,29165426","83,04177525",,"0,24360506"
29/02/2012 7.00,"2,5113381","17,43847248","21,167274","0,39871892","69,56718615",,"0,31806167"
29/02/2012 8.00,"2,28467626","28,4432944","38,90466856","0,60093147","56,7449022",,"0,39636761"
29/02/2012 9.00,"2,17992425","27,72283368","46,92061384","0,61564076","58,05284415",,"0,86246177"
29/02/2012 10.00,"2,50501745","13,17855942","19,86055584","0,4576155","79,85951085",,"0,56397633"
29/02/2012 11.00,"2,27384013","11,92568127","18,54803476","0,51113793","81,40292265",,"0,47797271"
29/02/2012 12.00,"2,92041313","10,62092482","16,46833706","0,55145042","82,538337",,"0,48446117"
29/02/2012 13.00,"2,91589765","11,61635409","16,85807723","0,59888107","84,1832544",,"0,49149983"
29/02/2012 14.00,"2,64227787","12,31931427","19,00586698","0,54316494","81,8441169",,"0,59147195"
29/02/2012 15.00,"2,41742222","10,80444814","14,80431773","0,56837904","80,70666765",,"0,5017278"
29/02/2012 16.00,"2,30544645","10,6475131","14,24791426","0,65036009","81,0639522",,"0,51536577"
29/02/2012 17.00,"2,79037544","12,70840627","16,65380298","0,58656585","78,72547305",,"0,54484046"
29/02/2012 18.00,"2,86984281","13,85298683","17,27894476","0,53351641","75,69550695",,"0,69914174"
29/02/2012 19.00,"2,74251441","15,99558742","21,7684068","0,59885427","71,7994116",,"0,6497613"
29/02/2012 20.00,"2,46438016","16,05265679","19,72308304","0,65882731","70,1761599",,"0,94494657"
29/02/2012 21.00,"3,24550532","17,85415275","21,54080232","0,57530147","64,03700625",,"0,76326053"
29/02/2012 22.00,"3,22925061","16,86780358","19,8949336","0,63150456","62,4990009",,"0,86895124"
29/02/2012 23.00,"3,65367623","12,72332178","14,04947734","0,67229121","62,55180855",,"0,6374434"
01/03/2012 0.00,"3,92278054","13,23562689","14,62403716","0,60778283","57,21989175",,"0,53417213"
01/03/2012 1.00,"4,30747299","7,70792017","8,5697599","0,51112511","54,63108",,"0,42584231"
01/03/2012 2.00,"3,51280343","9,00035569","10,75840527","0,67208268","52,44892905",,"0,44508903"
01/03/2012 3.00,"3,42701541","7,37070646","8,87389983","0,34526872","49,0143171",,"0,41715408"
01/03/2012 4.00,"3,965223","6,46087935","7,70208283","0,06919867","48,49735275",,"0,36513351"
01/03/2012 5.00,"3,23647436","6,47190394","12,91721962","0,07161255","50,80672485",,"0,32026144"
01/03/2012 6.00,"3,78281083","10,11575339","12,42501728","0,06571416","47,28886155",,"0,35248508"
01/03/2012 7.00,"3,61123377","16,20699534","22,29952216","0,09110417","36,5039514",,"0,32719026"
01/03/2012 8.00,"3,80899858","26,8356848","48,64170064","0,20748068","22,50565485",,"0,68616482"
01/03/2012 9.00,"3,81983471","18,36775419","31,86082232","0,21389633","40,37227635",,"0,91250325"
01/03/2012 10.00,"4,92695413","7,42517934","12,46911374","0,10327609","57,2327595",,"0,39163856"
01/03/2012 11.00,"5,31796826","5,75597275","9,75649242","0,09013023","66,01887915",,"0,37822128"
01/03/2012 12.00,"4,99197298","6,24947334","10,31354214","0,11756365","72,1593894",,"0,35809485"
01/03/2012 13.00,"4,52420078","4,89543126","8,00622467","0,10036359","78,9061602",,"0,39691781"
01/03/2012 14.00,"4,08893901","6,02379806","9,82912356","0,10278912","79,924488",,"0,44057966"
01/03/2012 15.00,"3,8234471","5,56856042","7,89014524","0,07897652","85,8389847",,"0,45124697"
01/03/2012 16.00,"4,22620045","5,61395513","7,35384645","0,08729462","88,2038178",,"0,39790735"
01/03/2012 17.00,"3,7512045","7,77536406","11,05670978","0,10475564","82,8516318",,"0,54923899"
01/03/2012 18.00,"3,17235963","11,25773937","13,49177944","0,1740778","76,4912127",,"0,80912215"
01/03/2012 19.00,"3,1407533","22,15621776","28,22022136","0,28740434","59,68623045",,"1,33702549"
01/03/2012 20.00,"3,50648176","32,90358888","43,55304648","0,34534561","42,73036635",,"1,68401165"
01/03/2012 21.00,"3,94355073","34,10199224","46,79807376","0,33639841","38,8072188",,"1,40389324"
01/03/2012 22.00,"4,8077536","24,34744624","33,1753032","0,3083557","44,61751665",,"1,18866248"
01/03/2012 23.00,"4,82400831","28,6105944","39,21596128","0,35339809","40,4291139",,"1,13422247"
02/03/2012 0.00,"4,89534882","19,71400104","25,58410872","0,23109756","44,7095061",,"0,97255202"
02/03/2012 1.00,"3,50648176","14,07866019","17,57270826","0,10827277","44,2818978",,"0,6388733"
02/03/2012 2.00,"3,52363956","6,8512696","7,2987254","0,07128752","57,7314297",,"0,50348822"
