,TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,,
02/03/2009 9.00,,"23,861722","21,308456","0,04305","52,328552",
02/03/2009 10.00,,"17,581789","14,408972","0,096474","65,429857",
02/03/2009 11.00,,"7,693655","6,611361","0,016472","85,207491",
02/03/2009 12.00,,"7,986769","6,507532","0,031474","87,745487",
02/03/2009 13.00,,"6,816899","5,536724","0,057644","90,221323",
02/03/2009 14.00,"0,40456","6,241041","5,274552","0,078516","91,575625",
02/03/2009 15.00,"0,003612","7,244901","6,167488","0,090286","91,520085",
02/03/2009 16.00,"0,097527","6,92325","5,977998","0,075716","96,748185",
02/03/2009 17.00,"0,122813","8,28248","7,314807","0,056959","89,977975",
02/03/2009 18.00,"0,036122","14,928178","14,094883","0,117134","71,403883",
02/03/2009 19.00,"0,086691","27,32724","26,411678","0,150028","52,642006",
02/03/2009 20.00,,"29,620301","28,669979","0,159089","43,81387",
02/03/2009 21.00,,"28,51008","27,411043","0,165782","39,489088",
02/03/2009 22.00,,"26,440111","24,729654","0,272632","43,128789",
02/03/2009 23.00,,"34,605861","33,181383","0,356135","30,658342",
03/03/2009 0.00,,"30,577468","29,422753","0,344707","19,025074",
03/03/2009 1.00,,"25,04458","24,127431","0,289529","28,849076",
03/03/2009 2.00,,,,"0,167986","44,583601",
03/03/2009 3.00,,"14,668783","13,775609",,"73,270025",
03/03/2009 4.00,,"9,320059","8,392041","0,249602",,
03/03/2009 5.00,,"7,519859","6,590595","0,219103","81,53545",
03/03/2009 6.00,,"9,120325","8,155829","0,221543","74,491763",
03/03/2009 7.00,,"46,089276","39,722659","0,404129","26,612882",
03/03/2009 8.00,,"13,888004","12,179233","0,259198","65,991986",
03/03/2009 9.00,,"21,999281","17,773052","0,246918","59,453495",
03/03/2009 10.00,"0,104752","24,704761","19,166958","0,259687","62,356399",
03/03/2009 11.00,"9,254295","30,159829","22,071611","0,578175","65,226266",
03/03/2009 12.00,"9,640793","19,381982","14,712671","0,295553","80,860978",
03/03/2009 13.00,"4,034757","11,436721","9,212297","0,299212","90,21907",
03/03/2009 14.00,"0,075855","7,973801","6,777489","0,220892","90,434648",
03/03/2009 15.00,"0,010836","9,641709","8,633444","0,219835","87,622992",
03/03/2009 16.00,"0,10114","8,554844","7,626296","0,196574","89,212628",
03/03/2009 17.00,,"9,501636","8,573743","0,221869","86,615241",
03/03/2009 18.00,,"16,077297","15,125393","0,225609","71,370649",
03/03/2009 19.00,,"24,017359","23,029427","0,210482","58,530386",
03/03/2009 20.00,,"27,316878","26,401297","0,269608","56,959223",
03/03/2009 21.00,,"17,880092","16,957993","0,233254","70,639282",
03/03/2009 22.00,,"21,036913","20,088446","0,250333","57,869125",
03/03/2009 23.00,,"15,255016","14,507607","0,280589","72,882279",
04/03/2009 0.00,,"12,910086","12,109137","0,225284","73,683707",
04/03/2009 1.00,,"9,620958","8,693147","0,189499","75,79841",
04/03/2009 2.00,,"4,887001","4,48285","0,133543","78,000388",
04/03/2009 3.00,,"3,958368","3,029233","0,099775","79,554339",
04/03/2009 4.00,"0,018061","3,46811","2,829362","0,093448","83,114531",
04/03/2009 5.00,"0,144485","3,802729","3,078553","0,093225","85,964551",
04/03/2009 6.00,,"8,845367","7,91702","0,103289","82,548513",
04/03/2009 7.00,,"10,920527","10,006593","0,118741","79,955053",
04/03/2009 8.00,"0,166158","13,919132","12,978719","0,14249","73,554111",
04/03/2009 9.00,"0,075855","9,553514","8,519233","0,122482","82,172914",
04/03/2009 10.00,,"6,583442","5,653531","0,104856","86,090197",
04/03/2009 11.00,"0,007225","5,828604","4,747616","0,095888","86,857256",
04/03/2009 12.00,"0,130037","4,687266","3,756042","0,102069","87,127035",
04/03/2009 13.00,"0,025285","5,372068","4,441318","0,09849","87,534377",
04/03/2009 14.00,"0,722427","6,645699","5,295318","0,120124","86,697234",
04/03/2009 15.00,"0,852465","4,887001","3,955915","0,144524","88,364914",
04/03/2009 16.00,"0,863301","5,104893","4,176552","0,129965","87,30294",
04/03/2009 17.00,"2,058918","5,558834","4,628212","0,139156","87,559491",
04/03/2009 18.00,"2,875261","6,243636","5,313488","0,164124","86,853284",
04/03/2009 19.00,"2,904158","6,985505","6,055871","0,150298","87,575374",
04/03/2009 20.00,"2,510435","4,778053","3,883234","0,116545","89,359439",
04/03/2009 21.00,"2,604351","3,626341","2,746297","0,113048","90,535157",
04/03/2009 22.00,"3,742173","3,818293","2,899446","0,116301","90,574815",
04/03/2009 23.00,"3,442366","1,994747","1,282298","0,085586","90,946465",
05/03/2009 0.00,"4,44654","2,145195","1,238171","0,099223","90,072275",
05/03/2009 1.00,,"1,973995","1,448426","0,087717","90,718977",
05/03/2009 2.00,,,,"0,088996","91,812694",
05/03/2009 3.00,,"6,054277","5,739189",,"88,70744",
05/03/2009 4.00,,"5,509548","4,846254","0,121283",,
05/03/2009 5.00,,"4,650951","4,238851","0,142756","101,33539",
05/03/2009 6.00,,"7,530234","6,865743","0,211624","99,137955",
05/03/2009 7.00,,"7,182646","6,253148","0,199728","92,500766",
05/03/2009 8.00,,"8,121655","7,278468","0,132235","83,152758",
05/03/2009 9.00,,"7,802598","6,299872","0,149553","83,313792",
05/03/2009 10.00,,"7,172269","5,972807","0,20248","87,418289",
05/03/2009 11.00,,"5,758567","4,765786","0,20766","86,392837",
05/03/2009 12.00,,"5,789695","4,739829","0,204746","83,729513",
05/03/2009 13.00,,"4,944067","4,01302","0,17197","83,938051",
05/03/2009 14.00,,"4,61723","3,685957","0,210087","83,553974",
05/03/2009 15.00,,"5,156771","4,225872","0,220608","85,190512",
05/03/2009 16.00,,"7,748128","6,81902","0,197544","83,427292",
05/03/2009 17.00,,"13,898381","12,893061","0,233071","80,827325",
05/03/2009 18.00,,"13,288803","12,46736","0,25395","75,878151",
05/03/2009 19.00,,"9,965953","9,183743","0,237036","82,107495",
05/03/2009 20.00,,"8,497779","7,737914","0,255245","91,740594",
05/03/2009 21.00,,"3,180182","2,25051","0,274181","110,036696",
05/03/2009 22.00,,"3,818293","3,169404","0,246666","102,140372",
05/03/2009 23.00,,"6,191758","5,370595","0,303559","91,349933",
06/03/2009 0.00,,"5,883076","4,95268","0,328646","88,837074",
06/03/2009 1.00,,"6,3448","5,414723","0,350658","85,82532",
06/03/2009 2.00,,"7,589896","6,660679","0,34208","79,000741",
06/03/2009 3.00,,"8,936154","8,007873","0,344103","77,134584",
06/03/2009 4.00,,"6,684608","5,754766","0,33075","77,046145",
06/03/2009 5.00,,"5,019293","4,212893","0,317559","82,483635",
06/03/2009 6.00,,"8,352517","7,309616","0,314969","73,527604",
06/03/2009 7.00,,"9,735091","8,80736","0,306877","86,057617",
06/03/2009 8.00,,"13,527446","11,338204","0,318935","84,291741",
06/03/2009 9.00,,"19,389764","16,397312","0,396948","79,419111",
06/03/2009 10.00,,"16,531239","12,976124","0,302507","84,86718",
06/03/2009 11.00,,"20,694513","16,602374","0,336577","78,84368",
06/03/2009 12.00,,"9,081416","7,309616","0,234527","87,236167",
06/03/2009 13.00,,"5,688531","4,534765","0,203532","96,189565",
06/03/2009 14.00,,"4,811775","3,797574","0,260262","97,028938",
06/03/2009 15.00,,"7,320124","6,393319","0,258482","89,851971",
06/03/2009 16.00,,"7,348659","6,494552","0,260666","87,702055",
06/03/2009 17.00,,"6,189163","5,258979","0,294495","90,624053",
06/03/2009 18.00,,"6,4304","5,510764","0,292552","90,081612",
06/03/2009 19.00,,"3,465515","2,715149","0,285349","87,682246",
06/03/2009 20.00,,"2,287863","1,778083","0,27758","94,257403",
06/03/2009 21.00,"0,05057","4,043968","3,312169","0,283489","93,144835",
06/03/2009 22.00,"0,025285","5,763755","4,867021","0,322252","82,466474",
06/03/2009 23.00,,"5,781913","5,308297","0,332692","80,07108",
07/03/2009 0.00,,"8,980253","8,262254","0,357375","69,378221",
07/03/2009 1.00,,"6,557504","6,128553","0,345155","70,910483",
07/03/2009 2.00,,,,"0,311327","87,098907",
07/03/2009 3.00,,"9,548327","8,625659",,"85,56268",
07/03/2009 4.00,,"6,69239","5,863786","0,187958",,
07/03/2009 5.00,,"5,164553","4,233659","0,164008","77,623935",
07/03/2009 6.00,,"7,208584","6,414085","0,175983","72,376406",
07/03/2009 7.00,,"9,524982","8,846296","0,202118","57,303781",
07/03/2009 8.00,,"34,486551","28,898407","0,34258","41,880875",
07/03/2009 9.00,,"33,602004","26,987937","0,326883","48,39421",
07/03/2009 10.00,,"19,675092","15,039736","0,336107","69,514461",
07/03/2009 11.00,"2,167282","16,209587","12,18442","0,326317","75,064531",
07/03/2009 12.00,,"11,869912","9,08251","0,359006","80,854737",
07/03/2009 13.00,,"5,509548","4,485445","0,246376","89,667451",
07/03/2009 14.00,,"5,460263","4,539956","0,217087","90,938527",
07/03/2009 15.00,,"3,374728","2,442595","0,160286","95,862321",
07/03/2009 16.00,,"3,162023","2,229744","0,169834","98,806526",
07/03/2009 17.00,,"4,098441","3,166807","0,167084","100,896267",
07/03/2009 18.00,,"3,966148","3,034424","0,147583","98,838383",
07/03/2009 19.00,,"3,675627","2,743703","0,115542","91,524971",
07/03/2009 20.00,,"3,149054","2,216765","0,106238","88,604655",
07/03/2009 21.00,,"4,923316","3,992254","0,118","86,537471",
07/03/2009 22.00,,"5,800071","4,869617","0,145803","88,856739",
07/03/2009 23.00,,"5,937549","5,007191","0,185774","68,344192",
08/03/2009 0.00,,"7,768878","6,925446","0,202037","48,788284",
08/03/2009 1.00,,"8,331765","7,413445","0,234078","37,734586",
08/03/2009 2.00,,"7,906357","6,977362","0,267171","31,5052",
08/03/2009 3.00,,"7,984176","7,369318","0,265391","27,695907",
08/03/2009 4.00,,"7,538016","6,616552","0,266362","27,052399",
08/03/2009 5.00,,"7,364223","6,434851","0,260698","27,593763",
08/03/2009 6.00,,"5,7871","4,859233","0,264096","28,834314",
08/03/2009 7.00,,"8,064589","6,878724","0,276556","27,922799",
08/03/2009 8.00,,"7,338282","5,676892","0,269517","29,753789",
08/03/2009 9.00,,"5,706689","3,797574","0,255034","42,475306",
08/03/2009 10.00,,"4,082877","2,598341","0,266605","52,452939",
08/03/2009 11.00,,"3,600401","2,647659","0,276556","61,808311",
08/03/2009 12.00,,"4,204792","3,039617","0,249208","68,41719",
08/03/2009 13.00,,"3,538146","2,606127","0,219837","80,197959",
08/03/2009 14.00,,"2,591355","1,658681","0,214821","87,025749",
08/03/2009 15.00,,"2,518725","1,586","0,213688","89,648859",
08/03/2009 16.00,,"2,210044","1,482171","0,235697","91,716035",
08/03/2009 17.00,,"1,898771","1,014935","0,249451","92,432517",
08/03/2009 18.00,,"2,08294","1,209617","0,223964","89,80277",
08/03/2009 19.00,,"2,163353","1,230383","0,242735","88,458719",
08/03/2009 20.00,,"2,578386","1,697617","0,242088","88,518407",
08/03/2009 21.00,,"4,557569","3,626255","0,24581","85,14963",
08/03/2009 22.00,,"5,312408","4,555531","0,272672","79,786652",
08/03/2009 23.00,,"11,055411","10,128594","0,32478","65,344271",
09/03/2009 0.00,,"28,434861","27,078795","0,44016","37,563437",
09/03/2009 1.00,,"19,083684","18,16242","0,323323","51,010692",
09/03/2009 2.00,,,,"0,291768","53,142891",
09/03/2009 3.00,,"26,453094","25,521336",,"62,296589",
09/03/2009 4.00,,"12,235658","11,312245","0,286225",,
09/03/2009 5.00,,"12,235658","11,309652","0,319449","62,235741",
09/03/2009 6.00,,"13,008655","12,08319","0,295183","59,861971",
09/03/2009 7.00,,"25,000469","22,619304","0,299987","49,528091",
09/03/2009 8.00,,"40,203605","31,063249","0,44819","41,640637",
09/03/2009 9.00,,"27,999079","21,947007","0,34567","70,434929",
09/03/2009 10.00,,"16,577929","13,196761","0,216033","87,097552",
09/03/2009 11.00,,"9,963359","8,046807","0,159277","104,536885",
09/03/2009 12.00,,"6,396678","5,45885","0,127275","112,027952",
09/03/2009 13.00,,"7,247493","6,014339","0,147062","112,695095",
09/03/2009 14.00,,"6,352581","5,238212","0,138512","112,432174",
09/03/2009 15.00,,"6,072435","5,142169","0,117177","108,001696",
09/03/2009 16.00,,"6,337018","5,406935","0,099588","99,563448",
09/03/2009 17.00,,"7,304561","6,375147","0,09796","91,825259",
09/03/2009 18.00,,"12,362762","11,436839","0,084768","77,249774",
09/03/2009 19.00,,"22,650355","21,731562","0,125484","58,062819",
09/03/2009 20.00,,"17,324987","16,402509","0,136396","62,914718",
09/03/2009 21.00,,"14,393824","13,469315","0,107406","65,822154",
09/03/2009 22.00,,"5,208651","4,277786","0,103742","78,359389",
09/03/2009 23.00,,"3,071236","2,323191","0,133707","102,876404",
10/03/2009 0.00,,"2,261925","1,69502","0,163755","102,452311",
10/03/2009 1.00,,"2,625077","1,692426","0,167501","96,284823",
10/03/2009 2.00,,"2,832594","1,900084","0,196979","89,35902",
10/03/2009 3.00,,"2,964885","2,328384","0,215626","84,061978",
10/03/2009 4.00,,"2,990823","2,112936","0,222223","86,225714",
10/03/2009 5.00,,"2,425343","1,492553","0,219861","88,822728",
10/03/2009 6.00,,"2,5291","1,596382","0,22442","87,117362",
10/03/2009 7.00,,"3,813105","2,881277","0,211636","81,73048",
10/03/2009 8.00,,"3,877955","2,94617","0,218721","80,105714",
10/03/2009 9.00,,"4,731364","3,800171","0,185008","81,237757",
10/03/2009 10.00,,"4,596478","3,517233","0,230039","88,575705",
10/03/2009 11.00,,"3,382509","2,450383","0,261633","92,18853",
10/03/2009 12.00,,"4,064719","2,831957","0,247384","92,940148",
10/03/2009 13.00,,"2,972667","2,040255","0,250396","96,140844",
10/03/2009 14.00,,"2,785902","1,853361","0,247058","98,770872",
10/03/2009 15.00,,"2,557634","1,624936","0,263263","99,714049",
10/03/2009 16.00,,"2,313803","1,380936","0,286145","101,429971",
10/03/2009 17.00,,"3,234654","2,302427","0,251863","98,587257",
10/03/2009 18.00,"0,01806","6,632728","5,736594","0,320181","92,179276",
10/03/2009 19.00,"0,026086","21,747661","19,797726","0,436545","70,355691",
10/03/2009 20.00,"0,007023","23,620485","21,941805","0,477504","69,330618",
10/03/2009 21.00,"0,081268","15,900908","14,889183","0,458775","58,694236",
10/03/2009 22.00,"0,022073","18,917672","17,048847","0,408696","53,298123",
10/03/2009 23.00,,"19,485746","18,502465","0,457065","46,396098",
11/03/2009 0.00,"0,044146","27,428404","26,133941","0,477992","31,07823",
11/03/2009 1.00,,"12,554714","11,631529","0,404461","65,52889",
11/03/2009 2.00,,,,"0,222141","71,297529",
11/03/2009 3.00,,"19,703638","18,782801",,"70,734799",
11/03/2009 4.00,,"11,18511","10,258371","0,23893",,
11/03/2009 5.00,,"9,091793","8,163616","0,189384","62,488986",
11/03/2009 6.00,"0,026323","11,820626","10,894337","0,294507","77,721309",
11/03/2009 7.00,,"21,983716","20,264963","0,405905","70,727181",
11/03/2009 8.00,"0,079598","40,019439","33,36568","0,378687","52,873364",
11/03/2009 9.00,,"29,666992","25,29551","0,426277","70,373248",
11/03/2009 10.00,"0,006927","10,038583","8,661998","0,259141","94,088089",
11/03/2009 11.00,"0,072671","7,763689","6,78268","0,206824","98,882036",
11/03/2009 12.00,,"9,174798","7,994892","0,166404","92,533688",
11/03/2009 13.00,,"11,763561","10,837231","0,234122","85,556713",
11/03/2009 14.00,,"16,222558","14,032592","0,196637","81,78363",
11/03/2009 15.00,"0,098363","16,35485","14,445314","0,262889","83,072598",
11/03/2009 16.00,"0,699251","7,034791","5,941658","0,163958","95,46023",
11/03/2009 17.00,"0,289046","7,387568","6,206424","0,172352","94,774829",
11/03/2009 18.00,"0,158566","14,03067","13,108499","0,232737","82,096628",
11/03/2009 19.00,"0,111084","23,329975","22,447988","0,286439","60,930631",
11/03/2009 20.00,"0,00277","10,222755","9,34468","0,189221","69,815944",
11/03/2009 21.00,"0,042267","13,107798","10,846692","0,250919","70,289854",
11/03/2009 22.00,,"7,154111","6,224594","0,25099","70,246467",
11/03/2009 23.00,,"8,137217","7,27068","0,259221","70,467014",
12/03/2009 0.00,"0,02456","7,094451","6,164892","0,234692","76,76782",
12/03/2009 1.00,,"5,857136","4,934511","0,207067","80,579206",
12/03/2009 2.00,,"4,147724","3,330339","0,208453","83,030323",
12/03/2009 3.00,,"3,206122","2,341361","0,198837","82,808444",
12/03/2009 4.00,,"2,228203","1,295277","0,172924","87,742375",
12/03/2009 5.00,,"2,451281","1,51851","0,186368","94,904242",
12/03/2009 6.00,"0,024937","2,689926","1,757319","0,192399","92,698771",
12/03/2009 7.00,"0,12985","4,217761","3,286212","0,206008","83,676127",
12/03/2009 8.00,,"5,468044","4,537361","0,222225","73,112263",
12/03/2009 9.00,,"4,879219","3,927361","0,226055","71,650305",
12/03/2009 10.00,"0,26625","4,119191","3,184979","0,279024","70,09592",
12/03/2009 11.00,"0,086903","3,9013","2,96434","0,297685","64,866145",
12/03/2009 12.00,"0,097608","3,245031","2,312809","0,29907","77,700206",
12/03/2009 13.00,"0,077205","2,93635","2,003914","0,309827","87,544293",
12/03/2009 14.00,"0,034635","3,045296","2,112936","0,361085","92,565385",
12/03/2009 15.00,,"2,970072","2,03766","0,349676","94,270333",
12/03/2009 16.00,,"2,552445","1,619745","0,344542","94,545028",
12/03/2009 17.00,,"2,477222","1,544468","0,351632","95,907952",
12/03/2009 18.00,,"2,451281","1,591191","0,32205","93,812085",
12/03/2009 19.00,,"2,72624","1,983149","0,322703","92,096544",
12/03/2009 20.00,,"4,355242","3,444552","0,330363","89,208298",
12/03/2009 21.00,,"3,792354","2,821573","0,3368","89,168678",
12/03/2009 22.00,,"3,154242","2,172638","0,349106","89,002279",
12/03/2009 23.00,,"5,857136","5,121403","0,342748","76,074474",
13/03/2009 0.00,,"3,963555","3,03183","0,309174","78,398811",
13/03/2009 1.00,,"2,591355","1,658681","0,307137","82,358111",
13/03/2009 2.00,,,,"0,288313","84,690362",
13/03/2009 3.00,,"15,929443","15,005997",,"83,501782",
13/03/2009 4.00,,"7,802598","6,915063","0,217603",,
13/03/2009 5.00,,"5,8727","5,014977","0,191581","77,130467",
13/03/2009 6.00,,"5,704094","4,773574","0,194184","75,413776",
13/03/2009 7.00,,"6,360363","5,430296","0,21801","75,830107",
13/03/2009 8.00,,"14,129242","10,800886","0,250128","68,955498",
13/03/2009 9.00,,"20,824222","15,839223","0,237118","60,004554",
13/03/2009 10.00,"2,135598","36,67581","25,510974","0,322256","56,544864",
13/03/2009 11.00,"2,550398","19,654347","14,427137","0,240209","73,268929",
13/03/2009 12.00,"1,319896","11,39522","8,550382","0,255414","88,852074",
13/03/2009 13.00,"1,333293","9,999674","7,727529","0,33917","96,615979",
13/03/2009 14.00,"3,624646","10,552186","8,441359","0,319248","99,046723",
13/03/2009 15.00,"1,376864","7,72478","6,227191","0,299488","105,51545",
13/03/2009 16.00,"0,385877","11,247365","8,89302","0,353319","107,261197",
13/03/2009 17.00,"0,97421","15,301707","13,175991","0,555634","105,651188",
13/03/2009 18.00,,"12,222689","11,187651","0,315589","97,821476",
13/03/2009 19.00,,"22,946063","22,027464","0,28046","72,611519",
13/03/2009 20.00,,"35,148009","32,304024","0,391945","65,433883",
13/03/2009 21.00,,"45,023163","40,376772","0,456917","52,410607",
13/03/2009 22.00,,"33,288148","31,860151","0,459274","58,110022",
13/03/2009 23.00,,"20,284676","19,273399","0,459925","55,527753",
14/03/2009 0.00,,"13,766088","12,841145","0,485296","49,854711",
14/03/2009 1.00,,"7,719593","6,81902","0,226628","78,360987",
14/03/2009 2.00,,"8,772736","7,844339","0,224189","71,051609",
14/03/2009 3.00,,"7,273433","6,343999","0,240451","84,152609",
14/03/2009 4.00,,"8,591161","7,662638","0,23972","80,251566",
14/03/2009 5.00,,"8,378457","7,449787","0,222562","75,062012",
14/03/2009 6.00,,"11,548262","10,497186","0,201176","69,000308",
14/03/2009 7.00,,"23,804667","21,622539","0,233621","61,007161",
14/03/2009 8.00,,"7,631398","6,626936","0,131651","95,514552",
14/03/2009 9.00,,"6,407054","5,47702","0,150273","98,812211",
14/03/2009 10.00,,"5,304626","4,25702","0,198656","95,737215",
14/03/2009 11.00,,"3,631528","2,699574","0,268425","94,9375",
14/03/2009 12.00,,"3,499237","2,406254","0,271596","100,270653",
14/03/2009 13.00,,"3,154242","2,221958","0,237443","103,199333",
14/03/2009 14.00,,"3,496644","2,421829","0,264197","105,263838",
14/03/2009 15.00,,"3,590027","2,658041","0,241834","108,297974",
14/03/2009 16.00,,"4,720988","3,789786","0,183856","106,423217",
14/03/2009 17.00,,"4,57832","3,647021","0,234923","103,105832",
14/03/2009 18.00,,"6,163223","5,233019","0,231833","96,385416",
14/03/2009 19.00,,"8,378457","7,512083","0,250941","93,92436",
14/03/2009 20.00,,"21,166623","20,233815","0,410402","72,457365",
14/03/2009 21.00,,"39,503239","37,165855","0,498793","54,351262",
14/03/2009 22.00,,"23,90065","22,972315","0,349904","49,326395",
14/03/2009 23.00,,"12,923055","11,750926","0,352344","74,87231",
15/03/2009 0.00,,"13,255081","12,280462","0,353156","70,806579",
15/03/2009 1.00,,"24,383123","23,224107","0,458948","41,334565",
15/03/2009 2.00,"0,005648",,,"0,407313","39,386007",
15/03/2009 3.00,,"51,124125","49,334703",,"19,904466",
15/03/2009 4.00,,"30,696795","29,363041","0,445327",,
15/03/2009 5.00,"0,014686","19,911147","18,876249","0,337833","60,645507",
15/03/2009 6.00,,"18,19396","16,135142","0,321416","40,394302",
15/03/2009 7.00,"0,032762","66,545153","53,544984","0,601583","20,400192",
15/03/2009 8.00,"0,119372","53,150005","44,114656","0,586962","36,600907",
15/03/2009 9.00,"0,133305","34,445042","27,774457","0,497032","55,124843",
15/03/2009 10.00,"0,079079","9,789564","8,446552","0,198568","103,050467",
15/03/2009 11.00,"0,298995","8,313607","7,208381","0,220785","105,845822",
15/03/2009 12.00,"0,224058","5,691125","4,869615","0,219968","110,944562",
15/03/2009 13.00,"0,142342","5,322784","4,392","0,24774","110,609624",
15/03/2009 14.00,"0,134435","4,25667","3,325148","0,229932","111,53255",
15/03/2009 15.00,"0,246276","3,066049","2,450383","0,248556","110,298484",
15/03/2009 16.00,"0,194309","4,056937","3,125277","0,264974","113,091083",
15/03/2009 17.00,"0,27979","5,006322","4,075319","0,216291","118,671077",
15/03/2009 18.00,"0,11297","10,557373","9,630213","0,183702","102,341109",
15/03/2009 19.00,"0,023724","17,358709","16,436249","0,184682","81,73529",
15/03/2009 20.00,"0,020335","14,806262","13,882039","0,168181","87,390458",
15/03/2009 21.00,"0,202594","28,30517","27,39028","0,34543","74,23818",
15/03/2009 22.00,"0,233095","30,427012","29,513593","0,364136","75,92589",
15/03/2009 23.00,"0,025983","24,315667","23,398023","0,252641","83,772428",
16/03/2009 0.00,"0,07569","16,471578","15,558886","0,161566","94,038454",
16/03/2009 1.00,"0,180752","12,453549","11,527696","0,144331","90,684122",
16/03/2009 2.00,"0,057615","9,862195","9,227872","0,130037","91,019044",
16/03/2009 3.00,"0,065523","8,894653","7,968934","0,081764","90,105296",
16/03/2009 4.00,"0,110711","8,170939","7,257702","0,129221","90,047298",
16/03/2009 5.00,"0,122008","7,436852","6,50753","0,146536","94,187442",
16/03/2009 6.00,"0,07682","9,994486","9,066935","0,148088","92,429845",
16/03/2009 7.00,"0,045188","12,15784","11,231776","0,132691","89,977397",
16/03/2009 8.00,"0,049707","10,977592","9,583486","0,099365","91,081007",
16/03/2009 9.00,"0,028243","9,377127","7,826168","0,131385","108,387913",
16/03/2009 10.00,"0,053097","11,958107","9,809317","0,214006","111,686903",
16/03/2009 11.00,"0,278284","13,449627","10,590634","0,207225","109,355725",
16/03/2009 12.00,"0,193179","7,924515","6,336211","0,227155","117,187757",
16/03/2009 13.00,"0,357364","6,624946","5,661319","0,25068","121,169637",
16/03/2009 14.00,"0,723388","6,959565","5,941658","0,25019","113,787222",
16/03/2009 15.00,"0,503096","6,352581","5,326469","0,254274","110,450081",
16/03/2009 16.00,"0,305773","5,091922","4,158382","0,232301","110,655811",
16/03/2009 17.00,"0,292594","5,260529","4,329701","0,246188","108,969394",
16/03/2009 18.00,"0,122008","5,893453","4,963064","0,245942","102,252791",
16/03/2009 19.00,"0,015815","9,351188","8,42319","0,21229","88,868512",
16/03/2009 20.00,"0,03615","11,675365","10,74897","0,290296","83,138214",
16/03/2009 21.00,"0,054225","11,09432","10,162339","0,287927","84,326193",
16/03/2009 22.00,"0,028243","6,516","5,471828","0,229687","86,518902",
16/03/2009 23.00,"0,022594","4,60426","3,722297","0,171939","83,789559",
17/03/2009 0.00,0,"4,311143","3,40302","0,14376","82,770339",
17/03/2009 1.00,,"5,016698","4,085701","0,084622","77,46988",
17/03/2009 2.00,,,,"0,0952","68,924539",
17/03/2009 3.00,,"17,223823","16,301268",,"63,591086",
17/03/2009 4.00,,"10,157905","9,342083","0,21076",,
17/03/2009 5.00,,"12,121526","11,195443","0,237981","46,086655",
17/03/2009 6.00,,"9,089199","8,054594","0,242626","54,547288",
17/03/2009 7.00,,"7,812975","6,883915","0,237004","53,649719",
17/03/2009 8.00,"0,016316","9,563891","7,937787","0,244664","54,180631",
17/03/2009 9.00,"0,04079","8,13203","6,55685","0,27808","76,589883",
17/03/2009 10.00,"0,317033","5,392821","4,345276","0,336189","86,454062",
17/03/2009 11.00,"0,239846","4,801401","3,717106","0,327876","88,824821",
17/03/2009 12.00,"0,257794","4,160694","3,231701","0,339612","92,6333",
17/03/2009 13.00,"0,199056","4,479751","3,548381","0,347517","94,077579",
17/03/2009 14.00,"0,125634","4,261859","3,330339","0,373761","97,813737",
17/03/2009 15.00,"0,106055","4,178852","3,247276","0,387942","100,35273",
17/03/2009 16.00,"0,208846","4,375992","3,444552","0,41769","104,287289",
17/03/2009 17.00,"0,140319","4,155506","3,223915","0,432278","103,644681",
17/03/2009 18.00,,"5,193085","4,262211","0,431543","102,038721",
17/03/2009 19.00,"0,037527","5,587367","4,706084","0,405628","95,136783",
17/03/2009 20.00,"0,006526","5,442107","4,511402","0,373598","86,946868",
17/03/2009 21.00,"0,119107","5,364286","4,433532","0,347437","82,046331",
17/03/2009 22.00,"0,04079","4,842903","3,911785","0,322986","81,202628",
17/03/2009 23.00,"0,006526","5,078953","4,150594","0,30799","80,22751",
18/03/2009 0.00,"0,039159","3,719723","2,78783","0,287126","81,151373",
18/03/2009 1.00,0,"4,098441","3,184979","0,254362","76,122039",
18/03/2009 2.00,"0,36661","4,422683","3,602892","0,25966","73,962869",
18/03/2009 3.00,"0,651011","3,405855","2,473746","0,262513","77,628083",
18/03/2009 4.00,"0,138686","3,333224","2,401065","0,253059","72,738041",
18/03/2009 5.00,"0,27888","4,536818","3,948127","0,269358","70,435629",
18/03/2009 6.00,"0,04079","5,475826","4,776168","0,298209","69,948074",
18/03/2009 7.00,"0,310005","9,475695","8,524425","0,366507","62,362662",
18/03/2009 8.00,"0,262187","24,722924","18,676373","0,376613","44,353259",
18/03/2009 9.00,"0,799864","9,309683","7,55621","0,339693","75,342734",
18/03/2009 10.00,"1,970731","5,063389","4,132425","0,352652","94,136711",
18/03/2009 11.00,"0,872784","4,412307","3,480893","0,34059","98,156757",
18/03/2009 12.00,"0,437271","3,890924","2,959149","0,364144","101,358069",
18/03/2009 13.00,"1,198855","3,623747","2,694383","0,377835","104,948329",
18/03/2009 14.00,"1,133716","4,438247","3,506851","0,364714","104,789311",
18/03/2009 15.00,"0,632059","3,794947","2,863107","0,249391","89,238785",
18/03/2009 16.00,"1,82853","2,964885","2,032467","0,325839","96,294557",
18/03/2009 17.00,"0,600055","2,596544","1,663872","0,390794","99,223861",
18/03/2009 18.00,"0,351548","2,648422","1,715787","0,434804","99,402574",
