"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-04-11 10:00:00","0.2805008","13.3490257","2.54326897","9.46278627","0.24128898","NNO","2.471356","20.84579","66.48716","0","24","67.4069004","0.69368045","3.47837188","1.96831807","5.60727527","1.7344518","16.91256","4.876189"
"2013-04-11 11:00:00","0.30124557","9.44989174","1.85640142","6.61265965","0.26281468","NNO","1.785706","22.08239","53.44492","0","24","71.2066173","0.37415227","2.20498211","0.65111188","2.81851177","0.32506473","8.402015","4.008091"
"2013-04-11 12:00:00","0.30575495","10.85798414","2.02516416","7.76387102","0.23670354","N","2.478789","21.24074","48.41473","0","24","81.6042381","0.22740425","1.5413052","0.14349768","1.21357898","0.11894832","9.844323","5.269917"
"2013-04-11 13:00:00","0.28771642","10.19344751","2.27662296","6.7112959","0.15780158","NE","2.609749","20.07605","50.05044","0","24","85.17718335","0.14691175","0.80349916","0.11301921","0.70555595","","11.29341","3.8136"
"2013-04-11 14:00:00","0.27418727","5.93160525","1.30285562","3.93904313","0.13748282","ENE","2.5442","19.2267","56.0788","0","24","93.178869","0.31305091","0.7383776","","0.26459899","","12.40079","4.152774"
"2013-04-11 15:00:00","0.35716532","7.38892209","1.53743752","5.03833988","0.16041701","NE","1.785889","20.38316","55.36714","0","24","89.40075795","0.15386193","1.42051712","","0.79255827","0.08922141","15.23792","4.237144"
"2013-04-11 16:00:00","0.27689351","6.92257955","1.33238957","4.88648884","0.11957327","ENE","2.08267","20.06003","56.31647","0","24","91.77640395","0.11134116","0.8376907","","0.25932585","","16.03157","3.823426"
"2013-04-11 17:00:00","0.30395181","9.88903034","1.74585986","7.22265839","0.1123759","ENE","2.338262","18.86718","60.30923","0","24","93.29224485","0.366778","1.5970846","0.11886899","1.37540809","0.35859827","18.91618","4.822992"
"2013-04-11 18:00:00","0.29177527","10.08204483","1.51381061","7.77295685","0.11225824","ENE","1.635178","18.16721","66.14978","0","24","105.54577425","0.22908739","1.51925867","0.10311363","1.08104558","0.15228355","23.72812","5.475252"
"2013-04-11 19:00:00","0.25254144","14.01096966","1.68679321","11.44332956","0.19803719","ENE","0.895446","17.06018","68.31239","0","24","83.55065985","0.3300521","1.09995974","","0.76407413","","29.28961","10.6835"
"2013-04-11 20:00:00","0.26426643","34.4846408","3.56344591","29.06972296","0.4909077","SO","1.352134","16.04361","63.18664","0","24","60.3851787","1.99057105","4.31450148","0.96127552","3.49926919","0.8252833","42.14659","24.85701"
"2013-04-11 21:00:00","0.27824612","33.7333204","3.6689234","28.15473536","0.49786741","SSO","1.597196","14.82041","68.09931","0","24","57.38455905","1.60464396","4.29216307","0.57852045","3.22032745","1.07077794","50.54436","25.34053"
"2013-04-11 22:00:00","0.33371533","27.246","2.96349051","22.74000872","0.37000051","SSO","1.410475","14.12113","73.75907","0","24","55.86871815","1.5771036","3.78006289","0.78337171","3.24711218","0.91058214","49.86941","21.57469"
"2013-04-11 23:00:00","0.26561904","18.8570369","2.43441709","15.14875879","0.25569304","SSO","1.502388","13.48748","78.22395","0","24","58.0527045","0.7375162","2.56259287","0.17270796","2.70737604","0.4781995","35.89065","8.012116"
"2013-04-12 00:00:00","0.35130333","15.96830891","1.97284753","12.96443837","0.24080667","SSO","1.57384","13.09015","77.60285","0","24","63.5356428","0.6316943","2.51710144","0.34769501","2.15723091","0.32199339","30.52417","5.626711"
"2013-04-12 01:00:00","","13.17414653","1.68510602","10.60749876","0.23304194","SO","1.371346","12.47439","77.73664","0","26.7","56.18456655","0.58277151","2.21049425","0.18421836","1.68749081","0.31617411","30.73786","4.577675"
"2013-04-12 02:00:00","0.25479613","","","","0.17739572","SSO","1.493777","12.03822","80.21859","0","26.7","58.21739175","0.3175613","1.98516875","0.26943991","1.49696298","0.24702625","18.41931","3.630289"
"2013-04-12 03:00:00","0.24712998","11.72978349","1.26825886","9.80153149","","SSO","1.646353","11.86524","82.20645","0","26.7","59.3701227","0.22921146","1.3105479","0.09684891","1.08027164","0.08386589","18.20562","3.251809"
"2013-04-12 04:00:00","0.25118781","10.78026134","1.42099142","8.61527506","0.19454335","SSO","1.022639","11.69405","84.15386","0","26.7","","0.32366635","1.34452587","0.05793442","1.04908025","0.14957019","20.83079","2.952956"
"2013-04-12 05:00:00","0.27292619","12.40729304","1.50357773","10.11839386","0.20304785","S","1.176748","11.7085","85.89234","0","26.7","50.9957112","0.4029771","1.89712604","0.05997147","1.27281313","0.14703379","26.3638","4.311132"
"2013-04-12 06:00:00","0.25705082","24.05154512","3.33645824","18.96580294","0.39195377","SSE","1.145446","11.59535","86.83522","0","26.7","44.72600475","","","","","","29.45155","11.5316"
"2013-04-12 07:00:00","0.2674232","52.29629744","10.3426791","36.48835944","0.56545722","SSE","1.070898","12.27835","87.23689","0","26.7","31.13746125","1.71064892","4.70698008","0.87528919","3.69692721","1.04099408","41.8922","17.87698"
"2013-04-12 08:00:00","0.48208343","51.07345872","9.42039167","36.68173912","0.39409504","SSE","1.411344","14.85704","83.14907","0","26.7","31.18198965","1.56120179","9.94417312","1.89961464","7.47423505","2.20232774","26.65344","19.0385"
"2013-04-12 09:00:00","0.34093094","24.93890432","5.07388089","17.18252642","0.34825578","S","2.250346","19.30369","61.4802","0","26.7","53.20419615","1.22649488","7.66270346","1.64747288","7.11762095","2.38074005","14.33489","12.54032"
"2013-04-12 10:00:00","0.42932045","20.2197824","3.6858003","14.58937834","0.45136411","S","2.716299","21.87431","49.71908","0","26.7","66.0678963","1.10047129","6.83537701","1.21441292","5.56868012","1.66086067","10.87539","9.795073"
"2013-04-12 11:00:00","0.61602029","16.42946802","2.98289882","11.87292728","0.48355189","S","2.927568","23.37742","44.2121","0","26.7","77.5966422","0.8956597","7.12910796","1.36488214","5.83639011","2.07684723","10.9517","8.200171"
"2013-04-12 12:00:00","0.59392292","16.61730098","3.26473454","11.62763298","0.37511253","S","3.279224","24.10475","41.59544","0","26.7","81.52864755","0.75398448","4.88935971","0.79396783","3.89364044","1.17276169","10.20299","8.297078"
"2013-04-12 13:00:00","0.34724448","17.15747922","2.99977572","12.5763712","0.30197266","S","3.589415","23.98333","41.92028","0","26.7","85.06111425","0.41962234","3.41835871","0.29927564","2.49417013","0.44321674","12.87817","9.373899"
"2013-04-12 14:00:00","0.46990688","10.57817824","1.99310005","7.5328498","0.26344262","S","3.764485","23.97044","42.09154","0","26.7","90.44549955","0.54628257","3.1166443","0.35193285","2.34877879","0.60442547","13.983","7.606869"
"2013-04-12 15:00:00","0.35671478","9.56129634","1.66485474","7.01889273","0.22144087","S","3.755069","23.49502","42.60208","0","26.7","87.37196265","0.31238579","2.46770677","0.28469084","1.78539435","0.30788556","9.125289","6.14818"
"2013-04-12 16:00:00","0.27689351","10.31262247","1.85302579","7.48223342","0.22576302","S","4.076135","22.84297","43.6529","0","26.7","89.07138345","0.40465616","1.94907236","0.19910012","1.25598992","0.34370125","11.85134","6.774688"
"2013-04-12 17:00:00","0.3098138","13.18062247","2.49601515","9.36674269","0.27043029","S","3.617789","22.65778","42.28157","0","26.7","86.21518185","0.34718651","2.18347663","0.06121628","1.66083728","0.39132635","13.83123","10.01904"
"2013-04-12 18:00:00","0.41443767","15.8297023","2.76097397","11.61335225","0.34841772","S","3.360623","20.71911","45.45134","0","26.7","80.19501","0.31986379","2.26254533","0.1946599","1.66379675","0.53815165","17.11521","14.27956"
"2013-04-12 19:00:00","0.2403649","20.7495976","3.45965685","15.4680322","0.29571312","S","2.339554","19.11121","54.35685","0","26.7","68.0035251","0.61703322","4.96415803","0.612174","4.24226498","1.45004979","28.79952","14.78951"
"2013-04-12 20:00:00","0.25028675","20.95167688","3.43265431","15.71203399","0.32782052","SSE","2.549801","17.31905","61.50285","0","26.7","68.9078985","0.52672667","4.0935684","0.84319267","3.49520323","1.02622114","52.71503","13.98647"
"2013-04-12 21:00:00","0.26291382","23.57484528","4.05286098","17.38628826","0.33145532","SSE","2.292887","15.91905","69.81404","0","26.7","56.93640225","1.22342049","4.89080487","0.99020612","3.97195961","1.29886969","80.36222","27.24817"
"2013-04-12 22:00:00","0.56776669","17.15100328","2.97024177","12.61530908","0.26251411","S","2.559663","14.99618","77.57428","0","26.7","53.79675105","0.97425854","3.18288863","0.62752154","2.5671592","0.65320995","69.66404","12.72397"
"2013-04-12 23:00:00","0.83068052","14.93199535","2.9145495","10.47771794","0.18747646","SSE","1.349285","14.40052","80.65856","0","26.7","49.37746695","0.35593678","1.72794911","","1.0137934","0.19086242","54.25569","15.46312"
"2013-04-13 00:00:00","0.70801709","8.62472608","1.62181952","6.14672246","0.15714569","S","1.968705","13.94765","82.24511","0","26.7","57.2198718","0.29439608","1.67173341","0.05684522","1.01096817","0.14831013","43.80934","5.424426"
"2013-04-13 01:00:00","0.74138893","5.08830426","1.23703772","3.19536117","0.14797714","S","2.675773","14.07636","81.62605","0","32.79999","72.5078361","0.1235533","1.22185126","0.06642637","0.92052738","0.07589057","39.58332","4.600038"
"2013-04-13 02:00:00","0.55739431","3.79032012","1.05814809","2.17004161","0.16498031","S","2.788146","14.01845","83.83825","0","32.79999","76.14019245","0.11179576","0.87989823","","0.5558444","","44.78784","3.150159"
"2013-04-13 03:00:00","0.40000746","3.41854128","0.94845199","1.96627594","0.19539147","S","2.918878","13.88643","86.62451","0","32.79999","74.24099235","1.35671054","0.91908629","","0.48472254","0.12834642","61.435","11.39912"
"2013-04-13 04:00:00","0.34904762","3.51181055","0.86238156","2.19210609","0.12899579","S","2.958764","14.1464","89.19397","0","32.79999","77.70866145","0.21079868","0.28500713","","0.25287908","","49.49293","3.093234"
"2013-04-13 05:00:00","0.35553303","4.92263711","1.1760669","3.12315831","0.13750262","S","2.016435","13.87717","90.57312","0","32.79999","66.9555117","0.12997158","0.58774057","","0.34717227","","48.2159","4.248549"
"2013-04-13 06:00:00","0.37159655","9.2024713","1.85049438","6.37384894","0.32959714","S","1.638373","13.38853","91.48944","0","32.79999","54.98593065","","","","","","46.36328","7.177564"
"2013-04-13 07:00:00","0.577237","14.73250492","2.41500879","11.04618039","0.30322504","S","1.60297","13.86523","92.38536","0","32.79999","42.3975804","0.71789115","5.36430583","1.00316982","4.67552732","1.52570849","47.58343","11.34185"
"2013-04-13 08:00:00","0.7964066","24.07099016","5.41478326","15.78860768","0.24001913","S","1.84014","17.17227","87.66339","0","32.79999","40.28513475","0.88051046","4.5347908","0.87747777","4.0176707","1.23162158","36.33242","16.47217"
"2013-04-13 09:00:00","0.76123162","24.19792784","5.76665673","15.37459276","0.33012139","SSO","1.432816","21.037","65.85231","0","32.79999","43.40994315","0.85334436","5.93955662","1.1311969","4.82244416","1.74247695","24.06049","10.99963"
"2013-04-13 10:00:00","0.80091598","17.64843302","3.78452654","11.8612507","0.3581909","SO","1.58142","23.21962","55.44142","0","32.79999","54.29753595","0.87883852","3.84768221","0.7708382","2.96830875","0.91319379","18.49308","9.948565"
"2013-04-13 11:00:00","0.77566183","9.85923565","2.19224096","6.5062339","0.30508205","OSO","1.601312","24.28953","49.70449","0","32.79999","66.72658545","0.37759786","2.21288928","0.28108965","1.74057719","0.25430492","11.41805","4.824686"
"2013-04-13 12:00:00","0.72109571","10.80487261","2.39728892","7.13829522","0.30601172","SSO","1.275513","24.36718","47.45547","0","32.79999","71.4158529","0.19704884","2.1030482","0.14313461","1.30527068","0.2495057","11.85643","6.102776"
"2013-04-13 13:00:00","0.70035095","6.09741389","1.3399838","4.04806346","0.23238605","NE","2.747346","23.36479","53.38785","0","32.79999","86.27997945","0.23226246","2.16731039","0.05892193","1.13567678","0.2182838","16.17402","4.180559"
"2013-04-13 14:00:00","0.51545425","7.04305085","1.56359584","4.65157287","0.20702283","ENE","3.15692","23.42304","51.92036","0","32.79999","91.20004845","0.23419781","1.62671082","0.06787458","1.06991349","0.11771572","15.22011","4.39267"
"2013-04-13 15:00:00","0.67735149","6.1751386","1.40411452","4.02729722","0.16453528","ENE","3.443543","22.62235","53.14839","0","32.79999","96.05531985","0.2088979","1.06800865","0.06949568","0.44785426","0.06523648","15.50247","3.832236"
"2013-04-13 16:00:00","0.63586298","5.23079606","1.17290825","3.43676646","0.18715259","ENE","3.019592","22.06374","55.23088","0","32.79999","96.2969343","0.19152754","3.8655153","0.18632457","2.49021705","0.64957112","16.50641","3.861714"
"2013-04-13 17:00:00","0.43653505","6.88112739","1.52309204","4.55163837","0.15633718","ENE","2.231079","21.55677","59.03379","0","32.79999","81.7081776","0.24626858","1.91942376","0.12878373","1.21495905","0.28070522","21.17927","4.598005"
"2013-04-13 18:00:00","0.27012842","6.88371815","1.63363235","4.38421218","0.21683679","NE","1.253102","20.91329","60.45006","0","32.79999","74.65675035","0.16074905","2.01342304","0.13660751","1.61198975","0.22957351","23.91297","6.029587"
"2013-04-13 19:00:00","0.2850112","9.89291553","1.99141161","6.84887195","0.16296137","NNE","0.552674","19.05719","64.45377","0","32.79999","61.50283755","0.38800177","1.60134684","0.24026523","1.06466171","0.09934463","33.41812","6.195956"
"2013-04-13 20:00:00","0.28230496","10.47584226","2.06988657","7.31221265","0.19199899","N","0.52906","17.11318","69.75707","0","32.79999","46.39573995","0.37249456","1.57407395","","1.28472525","0.20708866","40.22351","7.232116"
"2013-04-13 21:00:00","0.23179667","20.554","3.11537885","15.80158825","0.19777506","ONO","0.636769","16.04682","73.81858","0","32.79999","30.56513565","0.5928571","2.91790013","0.23945163","2.29128981","0.53080281","34.76461","13.80282"
"2013-04-13 22:00:00","0.36077363","26.4881788","3.32802103","21.42005952","0.18844574","NO","0.915125","15.03459","76.16587","0","32.79999","28.35818685","0.78538334","2.65070066","0.30381044","1.68153119","0.55082042","35.85588","8.740275"
"2013-04-13 23:00:00","0.24938467","15.91779005","1.79142773","13.19286501","0.15867883","NO","1.399706","14.16573","80.13278","0","32.79999","43.6610139","0.35282476","1.33317615","","1.05047862","0.12967259","44.88282","6.578502"
"2013-04-14 00:00:00","0.26787373","15.29211482","2.0099757","12.22984797","0.16675694","ONO","1.039567","13.54709","80.87776","0","32.79999","46.63733445","0.35674224","1.39202587","0.08450456","0.8901384","0.1698807","41.43178","4.87009"
"2013-04-14 01:00:00","","10.68440131","1.78720788","7.95595628","0.15819535","NO","0.930944","13.53836","80.37825","0","20.1","53.1974331","0.17359682","0.60595809","","0.18101888","","29.85092","4.256458"
"2013-04-14 02:00:00","0.27148205","","","","0.15266277","NO","1.982053","13.9981","81.34478","0","20.1","66.4876842","","","","","","38.4785","3.102383"
"2013-04-14 03:00:00","0.26697165","7.52493794","1.00076863","6.0000625","","NNO","1.85193","14.46394","81.35997","0","20.1","64.898946","0.17146925","0.35820672","","0.17351647","","34.75952","2.898065"
"2013-04-14 04:00:00","0.28906903","5.87331219","1.03030258","4.29985091","0.17434225","NNO","2.461311","14.42053","82.71732","0","20.1","","","","","","","25.19417","2.766935"
"2013-04-14 05:00:00","0.28473356","7.00686242","1.1016609","5.3258129","0.18674018","NNO","2.774678","13.99681","83.21382","0","20.1","62.59011255","0.10942717","0.80524535","","0.64578178","0.06400693","25.13256","2.856231"
"2013-04-14 06:00:00","0.26020759","10.78414653","1.65725926","8.25576553","0.20940293","NNO","2.450005","13.47442","83.66902","0","20.1","56.7501291","","","","","","35.97205","4.265946"
"2013-04-14 07:00:00","0.26516851","8.80349043","1.96609751","5.79629683","0.19694092","NNO","2.628102","13.83309","86.15638","0","20.1","58.74111915","0.21693424","1.382761","0.19440057","1.30506728","0.28472034","29.64998","3.661462"
"2013-04-14 08:00:00","0.28771642","8.45503034","1.87496426","5.58734009","0.16127911","NNO","3.704243","16.30079","85.2854","0","20.1","69.7407312","0.13289851","2.05835105","0.27006842","1.75029565","0.17172757","20.55352","4.08704"
"2013-04-14 09:00:00","0.28591226","8.39803171","2.00322569","5.33295614","0.19618018","NNO","3.80803","19.03252","77.36296","0","20.1","72.06241245","0.16517097","1.15969425","","0.9869385","0.10045011","13.9635","3.696701"
"2013-04-14 10:00:00","0.26832528","8.39544286","2.03191417","5.28623259","0.27760086","NNO","4.554442","20.41793","66.00682","0","20.1","79.3797333","0.19433039","0.90587648","","0.53710211","0.11287785","8.730159","4.778266"
"2013-04-14 11:00:00","0.28816797","10.26080727","2.10448334","7.0435537","0.25351915","NO","4.932185","20.92931","60.03841","0","20.1","84.09732975","0.13238086","0.5753291","","0.47367385","","8.90907","3.825798"
"2013-04-14 12:00:00","0.30440234","8.85401121","1.87833989","5.98189276","0.25964938","NNO","4.873807","21.41839","57.88826","0","20.1","84.8626716","0.10889426","0.51757266","0.13632173","0.39264031","","7.861043","3.662479"
"2013-04-14 13:00:00","0.3287544","15.8297023","2.82510469","11.51471599","0.24838965","NO","4.540094","21.59264","55.4677","0","20.1","82.9445988","0.16799213","0.56038836","","0.0976737","","7.816952","4.559378"
"2013-04-14 14:00:00","0.40586945","7.39410361","1.55515739","5.0162754","0.20615724","NNO","4.832899","21.33733","57.45964","0","20.1","94.04815035","0.04947502","0.23270282","","0.04491581","","6.449261","2.99836"
"2013-04-14 15:00:00","0.27914819","4.63750629","1.22522489","2.76187253","0.19569903","NNO","4.951308","21.77747","55.64347","0","20.1","97.00557825","0.0614746","0.20652728","","0.17378801","","5.419889","3.633"
"2013-04-14 16:00:00","0.28681434","5.1375287","1.24125757","3.23819188","0.23785106","NNO","4.780301","21.69473","52.88774","0","20.1","97.1702655","0.04884244","0.29796575","","0.07426744","","3.717271","3.297214"
"2013-04-14 17:00:00","0.3251471","6.1362772","1.39314466","4.00523274","0.24770813","NNO","4.941809","20.39563","52.81864","0","20.1","98.8440306","0.1289139","0.44477885","","0.1051456","0.06363674","3.301791","3.930159"
"2013-04-14 18:00:00","0.28005027","8.87344286","1.58975416","6.44523346","0.23216237","NO","4.569286","18.05715","58.52571","0","20.1","95.3574489","0.05353386","0.44246212","0.07810052","0.11943038","","5.373253","4.850099"
"2013-04-14 19:00:00","0.27057997","12.26089502","1.36783056","10.1805071","0.23556766","NO","3.671956","16.06234","66.12908","0","20.1","90.3618093","0.11135133","0.84782917","0.06475544","0.5473372","0.06903294","8.962488","5.596216"
"2013-04-14 20:00:00","0.25840343","12.89693138","1.70620027","10.29731118","0.20751912","NO","2.337755","14.6738","72.64347","0","20.1","86.6390196","0.12880712","0.4579907","","0.22212704","","27.01465","5.654835"
"2013-04-14 21:00:00","0.28140288","12.21555577","1.63278813","9.72755238","0.1971413","NO","1.955157","13.90856","77.61752","0","20.1","79.04770545","0.21335643","0.73763824","","0.46773864","","28.93349","5.00698"
"2013-04-14 22:00:00","0.28546173","8.76203827","1.24631914","6.86185061","0.17554453","NO","3.612423","14.01726","78.9663","0","20.1","88.639446","0.13943375","0.27917464","","0.18456618","","16.58441","4.024017"
"2013-04-14 23:00:00","0.27463882","8.04568453","1.20412939","6.20902115","0.17794793","NO","4.05313","13.90949","79.8918","0","20.1","90.28486215","","","","","","11.82336","3.198612"
"2013-04-15 00:00:00","0.26336435","5.2061848","1.02101991","3.64572321","0.1899684","NO","3.169889","13.45568","80.83622","0","20.1","90.22142115","0.0464108","0.05971112","","0.08347231","","8.507156","3.192513"
"2013-04-15 01:00:00","0.28591226","4.34863368","0.93326353","2.92150923","0.19882473","NO","3.596276","13.30229","80.56707","0","15.5","89.33460375","0.11696822","0.07309586","","0.08377029","","4.962862","2.844528"
"2013-04-15 02:00:00","0.24893312","4.4095175","0.94507636","2.96433994","0.22230414","NO","3.5698","13.26015","79.68219","0","15.5","87.9726372","0.12521406","0.12781961","","","","2.308032","2.61107"
"2013-04-15 03:00:00","0.25569821","5.60516566","0.95604622","4.14540338","0.22058227","NO","3.327913","13.02189","79.99939","0","15.5","83.2280484","0.05085305","0.1391378","","","","3.044872","2.614459"
"2013-04-15 04:00:00","0.2579529","6.01191881","0.96195326","4.54385079","0.19633978","NO","2.797638","12.76497","81.43161","0","15.5","76.24951845","","","","","","6.562034","2.414546"
"2013-04-15 05:00:00","0.25385337","7.96041698","1.16199201","6.18840023","0.23197247","NO","2.249059","12.03202","81.47113","0","15.5","66.9709929","0.09573224","0.38712105","","0.19014747","","4.69744","2.807098"
"2013-04-15 06:00:00","0.25975706","11.79973401","2.04035262","8.68406118","0.27671896","NO","2.160568","11.54041","82.19329","0","15.5","64.58850405","","","","","","3.542599","4.447901"
"2013-04-15 07:00:00","0.25569821","18.87517031","2.9989315","14.29865682","0.27780124","NO","2.424959","12.61998","82.95703","0","15.5","59.34851685","0.34622443","1.84404677","0.13590069","1.55154029","0.35865217","6.33564","6.342672"
"2013-04-15 08:00:00","0.25975706","19.11870558","3.83431176","13.25776211","0.27756125","NO","3.667285","16.57127","77.26248","0","15.5","65.5724979","0.32438639","1.67997213","0.1125158","1.42984301","0.41383052","8.633496","7.822708"
"2013-04-15 09:00:00","0.26381489","14.8996099","2.56267728","10.98648202","0.25476104","NO","3.803103","19.34853","67.0082","0","15.5","73.7780127","0.33649377","1.48208936","0.09005535","0.93552305","0.21366356","4.918346","6.040769"
"2013-04-15 10:00:00","0.3404794","14.70011946","2.89682963","10.27265211","0.28845983","NNO","4.261921","21.12756","56.93944","0","15.5","80.85238245","0.20332881","1.34526828","0.0655904","1.30644227","0.3751652","5.683591","5.253992"
"2013-04-15 11:00:00","2.15381582","16.27920394","2.89936104","11.85086471","0.33842551","NNO","4.890125","21.75222","45.94763","0","15.5","87.9618642","0.22924706","0.77310815","","0.71673584","0.14012836","9.904525","8.633204"
"2013-04-15 12:00:00","1.66767355","4.76575178","1.3146697","2.7527867","0.30552824","NNO","5.040267","21.41474","44.24221","0","15.5","99.4838271","0.15667394","0.53342057","","0.25581313","0.0685336","4.854752","7.477772"
"2013-04-15 13:00:00","0.93034346","4.19707326","1.17965826","2.39068067","0.33614095","NNO","4.895074","21.43627","41.69031","0","15.5","101.997168","0.07535563","0.6328852","0.08758201","0.31629615","","3.950024","6.790613"
"2013-04-15 14:00:00","0.39279184","3.33822772","1.00161285","1.80404274","0.28954095","N","4.7452","21.03615","43.44678","0","15.5","102.73956735","0.08553173","0.27028301","","0.20144126","0.06183462","3.06819","2.860454"
"2013-04-15 15:00:00","0.28591226","3.17241717","0.95942185","1.70280808","0.31522454","N","4.787799","21.16358","37.88402","0","15.5","103.9341534","","","","","","0.974681","2.922461"
"2013-04-15 16:00:00","0.38241946","16.1833439","3.46978249","10.87745978","0.4608775","NNO","4.487164","21.31427","32.26028","0","15.5","98.0489832","0.70739062","0.89401521","","0.44607044","0.0647351","22.92174","24.66048"
"2013-04-15 17:00:00","0.28185443","8.81385347","1.53490611","6.46989252","0.32211784","NO","4.773866","20.27166","32.44751","0","15.5","104.28509385","0.22125547","0.59736444","","0.31199628","","2.057048","4.174799"
"2013-04-15 18:00:00","0.24081645","8.66099672","1.54925035","6.29468066","0.30641015","NO","3.669732","18.2348","40.92956","0","15.5","100.72701135","0.13342023","0.7654542","","0.31355839","","5.046805","4.594616"
"2013-04-15 19:00:00","0.24532583","15.10946337","1.75936113","12.43230774","0.30909547","NO","2.923057","16.231","45.15601","0","15.5","92.0207316","0.07923142","0.76868521","","0.53605358","","10.52944","7.238893"
"2013-04-15 20:00:00","0.2579529","15.8037947","2.16270702","12.50758891","0.27114909","NO","2.533247","14.28834","57.48278","0","15.5","88.4572227","0.20406512","1.05639146","","0.83857345","0.08497238","32.72877","7.523854"
"2013-04-15 21:00:00","0.26381489","14.02003827","1.73910985","11.3719546","0.22054149","NO","1.746933","12.9031","66.04004","0","15.5","83.08227375","0.24565025","0.45120425","","0.10930818","","32.66687","6.845843"
"2013-04-15 22:00:00","0.27238413","11.04840596","1.38386199","8.94104162","0.23164161","NO","2.198545","12.37069","69.97287","0","15.5","83.8557153","0.17627966","0.47065743","","0.12045551","","25.32221","4.649508"
"2013-04-15 23:00:00","0.25208989","11.5406561","1.36783056","9.45889153","0.22991858","NO","1.527751","11.34293","71.0988","0","15.5","74.91725745","0.17255541","0.38784821","","0.23471241","","14.66558","3.233851"
"2013-04-16 00:00:00","0.23991437","12.44354456","1.56528303","10.05980636","0.28465261","NO","1.47738","11.09143","70.98409","0","15.5","72.1757883","0.18522011","0.52304513","","0.40210655","","15.9612","2.86452"
"2013-04-16 01:00:00","","12.45520394","1.40917734","10.3115919","0.30789319","ONO","1.33751","10.85046","69.50795","0","17.7","67.9468272","0.16085482","0.77218573","","0.27158273","","16.72687","2.818438"
"2013-04-16 02:00:00","0.24893312","","","","0.2887802","NO","1.316164","10.75736","69.25009","0","17.7","71.61832545","0.11712077","0.33823386","","0.16651544","","12.12098","2.502643"
"2013-04-16 03:00:00","0.25163936","11.70257955","1.01173849","10.1688286","","ONO","1.486399","10.40912","71.96929","0","17.7","68.1952047","0.11196967","0.33421976","","0.12650361","","12.86714","2.606327"
"2013-04-16 04:00:00","0.26336435","9.03536632","1.06574232","7.4134454","0.15525955","NNO","1.3965","10.31466","74.86908","0","17.7","","0.07498748","0.59999237","","0.3395224","","20.25505","3.125762"
"2013-04-16 05:00:00","0.25430695","17.14506078","1.41605704","14.99984267","0.18386263","O","1.564683","9.616494","74.57212","0","17.7","50.18967135","0.17337308","1.077063","0.09017739","0.71270343","","21.75901","3.878142"
"2013-04-16 06:00:00","0.24261959","28.85617168","2.0141943","25.81335752","0.22556614","O","1.203758","9.365503","74.12265","0","17.7","35.9333415","","","","","","26.37532","8.654889"
"2013-04-16 07:00:00","0.26065812","37.14538","4.71525741","29.96396536","0.27426197","NO","1.61458","10.84885","77.43335","0","17.7","37.94320425","0.56631035","3.17025545","0.15944526","1.77497925","0.40987541","32.24969","11.34863"
"2013-04-16 08:00:00","0.2755409","25.6073204","3.81068485","19.7951272","0.24645226","NO","2.04594","16.87949","71.97648","0","17.7","61.7039535","0.45210227","2.97935032","0.2290762","2.20759783","0.48792812","35.5023","7.717669"
"2013-04-16 09:00:00","0.28546173","18.92957818","3.18119551","14.07282286","0.21333247","NNO","2.734104","19.60648","59.42155","0","17.7","74.8916217","0.40613793","1.83879905","0.19070886","1.6211519","0.28987551","22.21289","5.986894"
"2013-04-16 10:00:00","0.40541891","8.0741848","1.7306714","5.42770147","0.24230835","N","2.744665","19.97378","49.991","0","17.7","85.5983079","0.30241207","1.15955289","","0.43282808","0.07122051","16.29357","5.649075"
"2013-04-16 11:00:00","0.49110218","7.33451422","1.76020659","4.64119071","0.26927111","NNE","2.961765","20.01491","47.24028","0","17.7","88.4342802","0.23448766","0.8827977","","0.52346007","0.05778594","12.29395","4.149047"
"2013-04-16 12:00:00","0.55694378","6.70106862","1.58553431","4.27519185","0.25321392","N","3.739309","20.28438","46.43059","0","17.7","95.2508361","0.19819296","0.93975682","0.07554785","0.67685215","","12.25749","3.708222"
"2013-04-16 13:00:00","0.52357194","6.32281383","1.4496799","4.10516916","0.2618256","N","3.653531","20.77652","43.92898","0","17.7","98.52413235","0.2239556","0.88575208","","0.2330842","0.08553682","13.32502","4.557006"
