"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Altamura","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
15/02/2011 4.00,,,"0,41170401","70,6889547","18,07081032","1,76693885"
15/02/2011 5.00,"20,31687376","23,98883152",,"68,65168065",,"1,77091329"
15/02/2011 6.00,"16,29412901","19,45266888","0,53016704","70,8219414","11,23320961","1,94177844"
15/02/2011 7.00,"30,60446624","35,99622976","0,56823341","48,7555257",,"1,98808245"
15/02/2011 8.00,"72,22786496","105,72807432","0,92808793","13,39146543","18,55920982","2,87420167"
15/02/2011 9.00,"78,31553912","127,59632576","1,21590118","16,03087637",,"4,31204746"
15/02/2011 10.00,"71,29664448","114,99557656","1,17895554","34,7949945","38,82783127","5,39204552"
15/02/2011 11.00,"34,41760608","48,57233328","0,65718349","62,32250325",,"4,45923685"
15/02/2011 12.00,"29,2280748","44,02125704","0,56488986","71,154069","32,47863007","3,53371295"
15/02/2011 13.00,"25,10668232","39,44811632","0,51784017","76,4869035",,"2,66674486"
15/02/2011 14.00,"27,07164472","45,26375112","0,53130757","78,441804","29,7924099","2,42385678"
15/02/2011 15.00,"19,7094696","31,16108768","0,48449321","81,56591415",,"2,65129154"
15/02/2011 16.00,"20,22536544","30,16698152","0,47241915","82,8478014","15,62880993","2,16761346"
15/02/2011 17.00,"28,94513704","44,20283968","0,56919687","72,53925735",,"2,3736902"
15/02/2011 18.00,"50,7260292","71,552776","0,7150106","46,07290905","15,38461018","2,82458631"
15/02/2011 19.00,"66,8047064","105,89149296","0,90797304","28,8822933",,"3,98532705"
15/02/2011 20.00,"68,85079496","108,1131796","0,89566482","27,0718308","26,86202049","5,13960985"
15/02/2011 21.00,"80,73867408","124,85128648","1,03493125","15,99036989",,"4,93855505"
15/02/2011 22.00,"88,7407","146,8720008","1,17008756","9,94605854","31,25761986","6,12203388"
15/02/2011 23.00,"71,49132432","97,33988176","0,86577907","18,96595628",,"5,64536395"
16/02/2011 0.00,"47,4962788","61,6250984","0,70596554","33,7770258","26,61782074","4,82801122"
16/02/2011 1.00,"32,52076824","39,43383368","0,65433274","48,51115815",,"4,07241581"
16/02/2011 2.00,"20,78864064","25,30916312","0,55437108","60,47828535","26,86202049","4,05641027"
16/02/2011 3.00,"14,05594754","18,17645094","0,47894781","54,8950185",,"2,87811915"
16/02/2011 4.00,"9,69575391","13,14613573","0,47017886","65,4911418","17,82661057","2,76476128"
16/02/2011 5.00,"9,18439334","12,61697061","0,40718148","66,58877085",,"2,21739358"
16/02/2011 6.00,"9,74117921","13,11760104","0,58763998","67,74375615","13,43101025","2,77745446"
16/02/2011 7.00,"23,14430112","29,89524808","0,59764733","51,2329167",,"7,78328609"
16/02/2011 8.00,"30,91530008","42,55697096","0,64829687","44,39407665","22,22220993","4,20945046"
16/02/2011 9.00,"35,59413616","54,75046416","0,63050266","44,9003478",,"3,17542385"
16/02/2011 10.00,"33,54999784","54,90286968","0,61888179","48,90943995","21,0012207","3,26361707"
16/02/2011 11.00,"34,13921888","57,21472624","0,57308913","61,8560523",,"3,05174546"
16/02/2011 12.00,"22,14623712","37,55582904","0,52383643","66,4746768","23,19902039","2,60868534"
16/02/2011 13.00,"21,91651032","31,34852104","0,53651745","63,78463875",,"2,63650131"
16/02/2011 14.00,"24,92691608","35,99362944","0,56766256","64,7134908","21,0012207","2,75245355"
16/02/2011 15.00,"14,5491403","20,1880432","0,47873112","73,39790535",,"2,88303126"
16/02/2011 16.00,"21,93079296","31,95873584","0,49701696","70,61875065","20,02441978","2,29399707"
16/02/2011 17.00,"16,2753111","22,94736512","0,47566368","69,80195775",,"2,42816174"
16/02/2011 18.00,"22,86266352","34,73035192","0,57847726","60,85901115","23,68741989","2,35354547"
16/02/2011 19.00,"26,87696488","43,49855448","0,60989614","58,72049085",,"3,20097699"
16/02/2011 20.00,"33,18203344","53,1065648","0,70201386","47,78414025","18,80340958","3,35153367"
16/02/2011 21.00,"41,1464312","67,49518696","0,72580549","39,7855668",,"3,66942346"
16/02/2011 22.00,"38,68436792","61,51160208","0,74599727","40,8953454","10,25640965","3,75640137"
16/02/2011 23.00,"28,86856144","44,4887984","0,616052","49,76537475",,"3,79183365"
17/02/2011 0.00,"19,43496376","25,4771132","0,54721448","49,60876725","8,05860806","2,59063868"
17/02/2011 1.00,"18,14099864","26,30133816","0,48453166","50,7705156",,"2,6303749"
17/02/2011 2.00,"13,10460518","18,30355497","0,45981618","52,9536042","10,7448101","2,08019316"
17/02/2011 3.00,"9,81191365","16,29129925","0,4076335","61,5401241",,"1,64519175"
17/02/2011 4.00,,,"0,38814771","63,28780395","6,59340715","1,24457307"
17/02/2011 5.00,"18,20460323","22,196408",,"62,4332058",,"1,09589276"
17/02/2011 6.00,"10,59257751","14,44959393","0,60032217","62,55268635","4,39560509","1,96324731"
17/02/2011 7.00,"23,9437848","32,2713096","0,51711205","50,16569145",,"8,22535159"
17/02/2011 8.00,"29,49217936","44,63082176","0,61316164","45,74213805","6,83760691","3,78189959"
17/02/2011 9.00,"39,76483912","70,01134072","0,78003274","33,81347445",,"2,74820452"
17/02/2011 10.00,"47,48004592","88,68517552","1,0741568","31,18757565","20,02441978","4,82326488"
17/02/2011 11.00,"27,109292","44,73265488","0,56194125","54,0525699",,"3,98687188"
17/02/2011 12.00,"21,58489304","38,27433952","0,48256514","63,7380555","16,60560989","2,64566245"
17/02/2011 13.00,,,"0,54410743",,,"2,02654946"
17/02/2011 14.00,"43,08202528","66,05573776","0,56404524","68,3357724","22,46640968","2,60934843"
17/02/2011 15.00,"25,17092552","35,683656","0,47281292","79,35110505",,"2,48014976"
17/02/2011 16.00,"23,6588968","35,6265828","0,4754866","78,7840662","15,38461018","1,89404046"
17/02/2011 17.00,"21,58166176","32,59619664","0,47420976","76,77715605",,"2,14906948"
17/02/2011 18.00,"24,30329816","37,17710008","0,54636869","66,83515335","26,37360954","2,54312139"
17/02/2011 19.00,"35,37739184","56,22968296","0,59255512","51,0020553",,"2,74825944"
17/02/2011 20.00,"32,58501144","54,09680872","0,66575673","52,44665475","37,11843109","3,45015623"
17/02/2011 21.00,"34,6376008","55,61686784","0,72336598","49,82478585",,"3,23210329"
17/02/2011 22.00,"36,01269208","54,80625632","0,64733342","46,5137043","28,08300972","3,36003274"
17/02/2011 23.00,"26,583014","39,46174888","0,55268066","55,17988455",,"2,88562563"
18/02/2011 0.00,"16,33371697","23,34163864","0,43354776","63,92233365","30,28083038","2,42689253"
18/02/2011 1.00,"11,93068306","17,19788361","0,42460173","66,97488315",,"1,54077331"
18/02/2011 2.00,"10,94560154","15,13309951","0,41176343","66,54623745","29,7924099","1,38392546"
18/02/2011 3.00,"5,54905229","7,30585907","0,37699983","70,42096635",,"1,29209138"
18/02/2011 4.00,"4,3524137","6,11653198","0,35328742","71,5840713","29,30401993","0,97353851"
18/02/2011 5.00,"3,63858571","5,02966705","0,36510518","73,1380167",,"0,90090945"
18/02/2011 6.00,"5,63990288","7,1625432","0,88933421","70,3750614","30,76922989","5,00566586"
18/02/2011 7.00,"13,85867312","20,9007412","0,4679572","55,37902545",,"9,17973998"
18/02/2011 8.00,"26,91851264","37,48709264","0,5874629","41,1518625","21,48962021","4,26899886"
18/02/2011 9.00,"44,0789612","74,7647448","1,03986619","37,8853293",,"3,50606275"
18/02/2011 10.00,"69,77618384","120,07453688","1,34423409","13,78906694","17,09399986","5,07961905"
18/02/2011 11.00,"47,10885024","67,134622","0,76414564","27,9521046",,"5,08077843"
18/02/2011 12.00,"50,27500752","75,42750136","0,8046888","29,36833515","13,43101025","4,40145396"
18/02/2011 13.00,"44,70779888","71,25251552","0,76530598","31,07214495",,"4,40708306"
18/02/2011 14.00,"54,8493528","115,6142424","1,17415807","16,59723492","14,89620972","4,77227047"
18/02/2011 15.00,"32,59409344","56,76337952","0,7209288","41,7607365",,"5,17189553"
18/02/2011 16.00,"26,57196264","42,52779384","0,57843765","54,8936619","10,01220989","3,29148694"
18/02/2011 17.00,"28,58820488","46,40380024","0,7355577","51,7520157",,"3,34308952"
18/02/2011 18.00,"31,7595628","48,52174176","0,83911688","48,5145297","17,58241081","3,25451085"
18/02/2011 19.00,"22,3363664","29,77593928","0,52070957","53,3417514",,"3,77853231"
18/02/2011 20.00,"31,5973296","49,3803636","0,70913201","46,66087545","15,14041042","2,93242594"
18/02/2011 21.00,"58,74556904","97,6796824","0,98801786","21,27729345",,"4,52551881"
18/02/2011 22.00,"34,09120856","47,5931216","0,63172242","43,82502285","10,7448101","4,12594866"
18/02/2011 23.00,"18,1351613","23,97003656","0,48889691","63,55377735",,"2,73313767"
19/02/2011 0.00,"13,4959151","17,03835589","0,46227433","68,4593028","12,69841003","1,93283799"
19/02/2011 1.00,"12,03192346","14,84128051","0,44351667","64,9639431",,"1,6328291"
19/02/2011 2.00,"9,99815774","12,08650724","0,46064217","58,7144061","7,08180714","1,56229709"
19/02/2011 3.00,"9,89627491","12,58324866","0,45600197","54,56829735",,"1,94807062"
19/02/2011 4.00,,,"0,47648966","55,16368515","10,50061035",
19/02/2011 5.00,"17,85287171","19,66277856",,"53,9135184",,
19/02/2011 6.00,"12,1143364","13,71874914","0,47833852","54,3502638","10,01220989",
19/02/2011 7.00,"12,92680256","15,78482957","0,50299458","49,7430906",,
19/02/2011 8.00,"16,31814564","20,92408672","0,56166631","43,80072375","18,80340958",
19/02/2011 9.00,"21,56217848","31,12866016","0,65510047","41,42591565",,"3,25362708"
19/02/2011 10.00,"20,81265536","31,44643456","0,68537999","43,50167325","21,48962021","3,96761091"
19/02/2011 11.00,"18,9138864","29,32977408","0,7403342","47,83341675",,"3,98974185"
19/02/2011 12.00,"19,890536","30,858246","0,68722768","48,27961845","15,62880993","4,20426275"
19/02/2011 13.00,"25,13002784","38,75553256","0,71310349","49,9132242",,"4,05685165"
19/02/2011 14.00,"24,4609808","37,57594328","0,6627685","51,6305202","18,07081032","4,25619585"
19/02/2011 15.00,"18,06378252","26,716376","0,62647176","62,42712105",,"4,39008492"
19/02/2011 16.00,"13,8061065","18,33986958","0,55775307","68,22303495","21,97801971","3,63134291"
19/02/2011 17.00,"17,30452732","23,05047928","0,61119395","68,7563184",,"3,54039057"
19/02/2011 18.00,"21,12933992","28,6825812","0,64933838","64,90048215","13,43101025","3,6599857"
19/02/2011 19.00,"31,3741036","43,46679616","0,76988676","51,5481666",,"4,14576185"
19/02/2011 20.00,"36,65254288","51,88091544","0,80262442","46,3739745","21,48962021","4,58953896"
19/02/2011 21.00,"46,51442856","67,72864216","0,89739601","35,92230915",,"4,90776029"
19/02/2011 22.00,"40,83817856","59,4760104","0,7978654","48,0433506","21,0012207","5,03866853"
19/02/2011 23.00,"23,8457948","30,56708664","0,6506758","57,57021375",,"4,43820936"
20/02/2011 0.00,"18,61861624","23,81633088","0,61550096","60,29602215","15,38461018","3,79078411"
20/02/2011 1.00,"14,21104707","17,5396364","0,60195317","62,267142",,
20/02/2011 2.00,"12,29538559","15,20767516","0,59568081","60,9872697","19,29179955",
20/02/2011 3.00,"12,20193659","14,64673451","0,55940504","58,8372582",,
20/02/2011 4.00,"13,52771357","16,44239696","0,574112","53,1345108","15,38461018",
20/02/2011 5.00,"8,00916915","9,94131016","0,52015969","60,90086625",,
20/02/2011 6.00,"6,65484028","8,43292954","0,53693103","63,24056235","15,14041042",
20/02/2011 7.00,"8,73922238","10,95554394","0,54432295","60,2264964",,
20/02/2011 8.00,"13,10590725","16,27443732","0,59762753","54,7377327","8,30280876",
20/02/2011 9.00,"15,54006871","20,56287168","0,61304281","53,6131113",,
20/02/2011 10.00,"16,21236806","21,44026936","0,61801736","52,97385345","17,58241081",
20/02/2011 11.00,"17,17993184","24,4622236","0,64275264","56,18907525",,"3,66313128"
20/02/2011 12.00,"20,59981152","29,60083832","0,66927619","57,29885385","11,72161007","3,64398117"
20/02/2011 13.00,"20,2085016","29,254556","0,62932252","62,3846076",,"3,94608713"
20/02/2011 14.00,"30,07103736","43,98882952","0,66524529","57,1584258","11,47741032","3,76197555"
20/02/2011 15.00,"12,97417236","17,55779466","0,51555794","75,4095237",,"3,49381095"
20/02/2011 16.00,"13,18897026","16,8217607","0,56858757","73,65442245","13,91940975",
20/02/2011 17.00,"14,85932979","18,10122713","0,58815142","75,42235155",,
20/02/2011 18.00,"19,87300296","26,55683872","0,71558028","71,6407692","16,60560989",
20/02/2011 19.00,"34,73689096","52,8192868","0,79902574","53,00489565",,
20/02/2011 20.00,"36,02047392","53,02809632","0,75118851","46,4414853","13,67521","4,66365792"
20/02/2011 21.00,"60,35558776","96,4105924","1,00172176","22,74820695",,"4,81614588"
20/02/2011 22.00,"53,42495104","80,03435064","0,81786146","33,03179355","19,29179955","5,10710348"
20/02/2011 23.00,"42,9952396","58,15114736","0,78834968","41,567022",,"4,74925576"
21/02/2011 0.00,"30,67519112","37,7069344","0,67965751","49,6560288","15,14041042","4,26795135"
21/02/2011 1.00,"15,17731069","18,07009977","0,56091838","60,7131966",,"3,52295105"
21/02/2011 2.00,"10,56857235","14,31146722","0,55039959","62,0477718","16,36141014",
21/02/2011 3.00,"7,18502067","8,91864637","0,5283974","63,09811935",,
21/02/2011 4.00,,,"0,51730893","66,24922185","9,03540897",
21/02/2011 5.00,"17,25844812","19,02856434",,"76,1297985",,
21/02/2011 6.00,"15,5809511","17,51304813","0,42249774","71,2533003","9,03540897","1,61191246"
21/02/2011 7.00,"24,98985912","30,29149096","0,54436373","50,23791045",,"1,95403126"
21/02/2011 8.00,"35,0633076","43,56729088","0,69151488","42,6625962","10,7448101","2,77392242"
21/02/2011 9.00,"39,91150864","57,67580504","0,79167342","45,06168345",,"3,03215296"
21/02/2011 10.00,"42,13086264","72,91136672","0,9967274","52,32851085","10,25640965","4,51696482"
21/02/2011 11.00,"28,205346","44,19505784","0,57593989","65,3284695",,"3,86164765"
21/02/2011 12.00,"21,21824792","31,06642456","0,5209647","71,5347948","9,03540897","2,86338384"
21/02/2011 13.00,"23,2117756","32,6876476","0,54619161","67,98271725",,"2,63633554"
21/02/2011 14.00,"26,08138168","36,86324528","0,54459906","60,66122685","9,27960968","3,2610227"
21/02/2011 15.00,"16,7263194","23,27615264","0,50527565","69,5744679",,"3,17884605"
21/02/2011 16.00,"22,5323464","31,04761048","0,54471672","64,742538","10,25640965","2,777068"
21/02/2011 17.00,"32,85821712","45,35585216","0,7101141","46,8849738",,"3,47471576"
21/02/2011 18.00,"33,87056376","45,69825312","0,65167887","46,08910845","8,79120922","4,26508138"
21/02/2011 19.00,"43,68830136","62,400032","0,76003668","40,2817233",,"3,92947545"
21/02/2011 20.00,"42,32296128","60,12578448","0,80755936","40,1581929","13,43101025","4,45046217"
21/02/2011 21.00,"37,18272136","49,921842","0,80460958","40,5301407",,"4,55791534"
21/02/2011 22.00,"31,7134836","42,62635744","0,73028724","44,33670045","13,91940975","4,57524401"
21/02/2011 23.00,"24,68422592","31,4393028","0,71860812","46,95856935",,"4,45261415"
22/02/2011 0.00,"18,67442943","22,84815144","0,64609502","51,2011962","13,18680954","4,1811382"
22/02/2011 1.00,"13,26878862","16,40802685","0,59788266","55,7314023",,
22/02/2011 2.00,"8,39074317","10,0055113","0,58111249","59,43940905","12,45421028",
22/02/2011 3.00,"5,59253117","7,26046437","0,59298733","62,3434308",,
22/02/2011 4.00,"5,65223337","7,22349967","0,55236495","62,49531015","12,45421028",
22/02/2011 5.00,"6,79306258","9,25780649","0,58351006","58,8386148",,
22/02/2011 6.00,"6,83848788","8,50620885","0,59200407","58,49705085","14,40781021","3,50247579"
22/02/2011 7.00,"13,88982151","19,04088526","0,65724291","54,1437015",,"3,66578057"
22/02/2011 8.00,"19,2902636","25,938192","0,66495171","49,9206456","13,67521","3,94923271"
22/02/2011 9.00,"30,26959856","46,72608696","0,92616102","37,3824297",,"4,32054653"
22/02/2011 10.00,"16,4732337","25,42652168","0,92427372","38,55902085","21,0012207","5,14772246"
22/02/2011 11.00,"5,15839436","11,11961266","0,79116199","50,91497355",,"5,25434881"
22/02/2011 12.00,"11,15260805","43,70998344","0,58793473","52,31973285","21,0012207","4,70240053"
22/02/2011 13.00,"34,37932784","52,24083032","0,28110868","38,0979564",,
22/02/2011 14.00,"39,99571312",,"2,88221233","37,60995945",,
22/02/2011 15.00,"23,44423656",,,"54,84911355",,"5,34513436"
22/02/2011 16.00,,,"0,59062821","53,95738845","7,32600689","5,08055774"
22/02/2011 17.00,"45,89274176","58,80417184","0,6621196","52,3919718",,"5,6447568"
22/02/2011 18.00,"50,78767208","68,24096256","0,78437819","39,0187287","13,43101025","5,55546115"
22/02/2011 19.00,"63,91435512","94,51117336","0,91715557","22,76440635",,"6,0665128"
22/02/2011 20.00,"74,06759136","113,9353152","0,9873876","16,09703256","24,17580986","6,59616437"
22/02/2011 21.00,"77,96835816","119,55510384","0,98361416","14,10295425",,"6,55217912"
22/02/2011 22.00,"65,18432464","101,53754392","0,8827671","16,95432995","25,39682007","6,77072835"
22/02/2011 23.00,"51,42557264","71,23307048","0,75175936","28,040523",,"6,50526796"
23/02/2011 0.00,"29,76928552","37,36776472","0,63368777","45,49236405","25,64101982","5,61247112"
23/02/2011 1.00,"19,68415472","23,84615808","0,60448938","58,12306815",,"5,32631478"
23/02/2011 2.00,"13,56211427","16,6187847","0,5675647","59,3084373","17,09399986","4,91333345"
23/02/2011 3.00,"10,00529524","12,44901097","0,52597886","60,23190285",,"4,69528153"
23/02/2011 4.00,,,"0,5389756","63,02318715","21,24542046","4,63970553"
23/02/2011 5.00,"18,82627474","20,9396504",,"65,6983824",,"4,60388781"
23/02/2011 6.00,"14,15069862","16,16095247","0,48024562","64,9706862","15,38461018","4,37457668"
23/02/2011 7.00,"22,37076328","27,1774548","0,56274743","51,74257935",,"4,38224792"
23/02/2011 8.00,"32,66483744","43,854588","0,60301565","41,36315295","12,94260979","4,92111554"
23/02/2011 9.00,"41,90503632","67,09573192","0,86188564","33,8472498",,
23/02/2011 10.00,"37,062686","58,05063352","0,90109139","38,47598895","25,88521957",
23/02/2011 11.00,"34,61358608","55,26796608","0,89023825","48,7055709",,
23/02/2011 12.00,"38,92447688","63,14641944","0,87897153","44,2097985","27,35042",
23/02/2011 13.00,"32,33712064","47,91085776","0,7433632","50,59501545",,
23/02/2011 14.00,"34,7076756","51,77066952","0,78384695","50,563275","28,81562042",
23/02/2011 15.00,"29,37992584","41,77163608","0,70673211","57,92189235",,
23/02/2011 16.00,"27,79715312","38,23479936","0,72275668","63,1852011","26,61782074",
23/02/2011 17.00,"29,2767352","40,28272344","0,74621396","64,61898765",,
23/02/2011 18.00,"31,96852528","44,64703552","0,79721649","61,56105165","20,02441978",
23/02/2011 19.00,"34,72195824","48,9192848","0,72808539","58,13184615",,
23/02/2011 20.00,"38,4462092","53,29330984","0,76947435","54,166644","27,59461975",
23/02/2011 21.00,"41,90503632","58,29900232","0,81782301","51,662919",,
23/02/2011 22.00,"35,20865784","47,1949476","0,7213016","56,9532201","21,97801971",
23/02/2011 23.00,"24,730286","32,18377824","0,6167976","63,3411303",,
24/02/2011 0.00,"17,20263493","21,98954872","0,54617297","66,15537705","29,54821968","4,36458771"
24/02/2011 1.00,"12,78533177","16,52669895","0,5171703","66,28365555",,"4,05309892"
24/02/2011 2.00,"6,82551114","9,57686193","0,51667867","77,9733381","19,53602028","4,11264833"
24/02/2011 3.00,"5,78851117","8,07885582","0,49931667","78,11983095",,"3,79282624"
24/02/2011 4.00,"6,38228659","9,31292754","0,46473132","73,5086079","20,26861954","3,51025788"
24/02/2011 5.00,"5,26157353","7,54579786","0,45519579","73,64025795",,"3,67085845"
24/02/2011 6.00,"5,47442502","7,6683628","0,48523881","75,1786623","20,51280975","3,6153933"
24/02/2011 7.00,"10,66461594","14,21613873","0,51844947","68,01040785",,"3,70678601"
24/02/2011 8.00,"17,38563818","24,23980064","0,58040417","59,55416145","21,24542046","4,31259867"
24/02/2011 9.00,"29,77836752","47,69491648","0,76322063","51,7466292",,"4,84098102"
24/02/2011 10.00,"31,24756744","52,63122248","0,76510909","51,152598","31,99023056","5,52461045"
24/02/2011 11.00,"25,13197808","40,9149836","0,7075779","56,928921",,"5,5139584"
24/02/2011 12.00,"23,107954","36,35092488","0,62537084","67,5689343","36,8742218","5,41660505"
24/02/2011 13.00,"20,27469504","32,12670504","0,62240242","72,06536505",,"4,9702346"
24/02/2011 14.00,"26,82245376","42,06931536","0,72385877","66,48076155","26,86202049","4,78816516"
24/02/2011 15.00,"24,23580456","36,22060296","0,59825779","70,9204944",,"4,86736098"
24/02/2011 16.00,"19,16240816","27,91412928","0,55745833","74,46985875","30,52503014","4,60024492"
24/02/2011 17.00,"22,31430192","32,61177944","0,60624037","72,2462916",,"4,74600034"
24/02/2011 18.00,"24,49602776","34,24531576","0,6487885","71,5584156","31,99023056","4,87188663"
24/02/2011 19.00,"31,32154272","43,0459076","0,76115741","62,0180463",,"5,46726894"
24/02/2011 20.00,"40,73760736","56,80747024","0,81304535","50,18863395","38,0952301","5,71578611"
24/02/2011 21.00,"40,77070408","58,0992748","0,74725547","45,5639247",,"5,59105818"
24/02/2011 22.00,"36,287848","51,42956872","0,69102208","51,5231892","38,82783127","5,37940726"
24/02/2011 23.00,"30,06583672","39,8858496","0,61129298","54,93078885",,"4,79594623"
25/02/2011 0.00,"20,76334488","27,83371056","0,53964431","61,63598385","31,50181961","4,30056756"
25/02/2011 1.00,"13,09876593","17,58892011","0,47159317","69,46647855",,"4,06281228"
25/02/2011 2.00,"8,45823294","11,87509931","0,43173852","74,7979365","30,52503014","3,6998877"
25/02/2011 3.00,"5,23950905","7,85253238","0,44418538","76,17706005",,"3,59568995"
25/02/2011 4.00,,,"0,45549054","74,84519805","27,35042","3,61688321"
25/02/2011 5.00,"13,62246464","16,23358362",,"73,0792839",,"3,90254224"
25/02/2011 6.00,"10,96117478","13,74793199","0,44013467","72,5419506","27,8388195","3,45661316"
25/02/2011 7.00,"16,03260947","20,54017624","0,52153555","62,37110145",,"3,69613497"
25/02/2011 8.00,"23,96259888","31,68444032","0,49155078","58,75085475","25,15262032","4,01821988"
25/02/2011 9.00,"32,86924936","47,74097656","0,63095585","52,63430445",,"4,18290473"
25/02/2011 10.00,"35,22099024","56,41644712","0,64922072","52,31570295","26,86202049","4,75819722"
25/02/2011 11.00,"25,9029156","38,97732456","0,60529672","60,9710703",,"4,32120859"
25/02/2011 12.00,"24,11249968","36,9884048","0,57198821","63,3424869","28,81562042","4,17230759"
25/02/2011 13.00,"27,3457108","42,2686796","0,61389326","64,35824115",,"4,39890129"
25/02/2011 14.00,"30,40133536","46,84541488","0,61369171","66,8378466","23,44322014","4,91217509"
25/02/2011 15.00,"22,54597896","33,2647848","0,44406771","75,9063585",,"4,31944308"
25/02/2011 16.00,"22,43888784","31,35695296","0,48744183","75,34067625","20,51280975","3,52620749"
25/02/2011 17.00,"24,20010752","32,85557856","0,54562076","73,44582525",,"4,12374177"
25/02/2011 18.00,"25,42269768","34,6298572","0,54355638","70,5937932","16,84980965","4,3876014"
25/02/2011 19.00,"31,95749304","44,41811176","0,61927556","61,31263425",,"4,2504559"
25/02/2011 20.00,"46,47485016","66,856426","0,65800948","44,58647445","17,58241081","4,11756044"
25/02/2011 21.00,"45,79347072","64,0607952","0,62436777","45,26218095",,"4,46061692"
25/02/2011 22.00,"42,02249048","58,13298336","0,61927556","48,4794177","23,93161964","4,5977614"
25/02/2011 23.00,"28,09762392","37,18880152","0,51901915","57,9860316",,"3,92881236"
26/02/2011 0.00,"20,2331664","26,56138928","0,50151969","62,90033505","20,26861954","3,59055816"
26/02/2011 1.00,"14,42584689","18,32754866","0,4854555","65,8401471",,"3,43718643"
26/02/2011 2.00,"10,61788666","13,80888846","0,4782791","68,3256378","18,80340958","3,31295581"
26/02/2011 3.00,"9,75545611","12,86793399","0,51237283","68,15620245",,"3,55639612"
26/02/2011 4.00,"10,15000878","14,15258767","0,53109205","66,82501875","20,02441978","4,85753778"
26/02/2011 5.00,"8,14804154","10,5392155","0,56514616","67,0680297",,"4,40062612"
26/02/2011 6.00,"9,46408261","12,6429088","0,48085492","62,91721275","31,50181961","4,42032846"
26/02/2011 7.00,"18,52322656","24,82603896","0,54074524","52,806453",,"4,35608864"
26/02/2011 8.00,"26,83285504","36,04485192","0,57843765","42,86714355","27,10622025","4,63335945"
26/02/2011 9.00,"36,69212128","55,12336152","0,77220627","39,9111321",,"5,07101015"
26/02/2011 10.00,"26,37080112","40,23601328","0,72574607","46,0789938","36,14162064","5,50805369"
26/02/2011 11.00,"34,18659824","56,48906488","0,84076885","41,0094195",,"5,53570287"
26/02/2011 12.00,"38,00426952","60,30606696","0,90665659","43,8027387","35,89743042","6,29632124"
26/02/2011 13.00,"30,77059992","48,01789152","0,76290724","47,10572055",,"6,1059185"
26/02/2011 14.00,"41,4676472","69,26491504","0,87857893","40,92840255","32,47863007","5,97274744"
26/02/2011 15.00,"33,07561152","50,30120192","0,74949693","50,0124555",,"1,41610131"
26/02/2011 16.00,"26,9593912","36,81395392","0,71164724","49,0356636","16,84980965",
26/02/2011 17.00,"30,19627336","42,9596764","0,73526296","46,35508185",,
26/02/2011 18.00,"34,82642992","48,75974752","0,79334403","39,3164226","14,40781021",
26/02/2011 19.00,"42,09063416","62,11080376","0,91833572","31,9274214",,
26/02/2011 20.00,"51,13550312","86,50494104","1,07122682","18,46642424","21,24542046",
26/02/2011 21.00,"42,29309584","67,17483136","0,90921144","21,9232944",,
26/02/2011 22.00,"45,72985848","73,8185916","0,98194122","18,61425573","24,90842056",
26/02/2011 23.00,"35,15934736","49,78565024","0,7775944","28,2801624",,
27/02/2011 0.00,"34,84656328","46,5029948","0,74631182","28,42462035","29,7924099",
27/02/2011 1.00,"23,87564112","30,83231928","0,71349726","40,22029725",,
27/02/2011 2.00,"18,9333563","23,974568","0,63657814","44,60941695","29,54821968",
27/02/2011 3.00,"19,03133865","24,06211848","0,6111357","44,7369972",,
27/02/2011 4.00,,,"0,59121886","51,9612912","36,14162064",
27/02/2011 5.00,"22,9178056","26,43816088",,"56,61839925",,
27/02/2011 6.00,"17,34086297","20,5894676","0,51768173","59,56429605","28,81562042",
27/02/2011 7.00,"17,88078309","21,36960184","0,54398976","59,46909465",,
27/02/2011 8.00,"21,62124016","26,2883748","0,67529225","50,44379445","21,24542046",
27/02/2011 9.00,"32,92699176","42,44414384","0,75807016","40,57604565",,
27/02/2011 10.00,"27,70176344","36,1084068","0,62641351","54,3759195","38,0952301",
27/02/2011 11.00,"18,93270239","26,47253864","0,6009105","71,6083704",,
27/02/2011 12.00,"13,22141882","19,23152696","0,53091497","79,7318109","27,8388195",
27/02/2011 13.00,"19,2993456","29,9276756","0,53191803","76,5503445",,
27/02/2011 14.00,"22,28510568","35,0331936","0,5358301","75,6518763","17,82661057",
27/02/2011 15.00,"13,97418469","19,83916056","0,45969852","86,19467325",,
27/02/2011 16.00,"12,08448243","17,49618811","0,44951409","91,08465765","10,01220989",
27/02/2011 17.00,"19,98850688","27,44851904","0,4763918","83,96027325",,
27/02/2011 18.00,"29,62326608","40,1076416","0,66518588","66,63736905","12,69841003",
27/02/2011 19.00,"39,6707496","57,42483592","0,70140456","40,9682427",,
27/02/2011 20.00,"50,85579664","68,31294936","0,83734725","33,1573389","19,53602028",
27/02/2011 21.00,"65,4516796","105,83832024","0,90681387","18,57442955",,
27/02/2011 22.00,"76,60234888","114,49625776","0,89690321","16,16453139","20,02441978",
27/02/2011 23.00,"70,93388072","103,91943704","0,91579951","19,01929061",,
28/02/2011 0.00,"56,11479088","73,75570592","0,8142651","28,21334985","26,12940979",
28/02/2011 1.00,"47,53455704","55,85743568","0,77899007","28,77362565",,
28/02/2011 2.00,"23,34416248","27,1858676","0,54524796","45,8454192","21,0012207",
