Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
28/03/2014 12.00,"3,5","6,3","8,7","0,3","100,0",,,,
28/03/2014 13.00,"3,1","7,0","9,3","0,3","99,9",,,,
28/03/2014 14.00,"2,9","6,2","8,3","0,3","101,6",,,,
28/03/2014 15.00,"2,9","2,5","4,5","0,3","110,9",,,,
28/03/2014 16.00,"3,3","6,0","8,2","0,3","103,1",,,,
28/03/2014 17.00,"3,3","4,0","6,4","0,3","104,1",,,,
28/03/2014 18.00,"2,9","3,0","5,0","0,3","103,1",,,,
28/03/2014 19.00,"2,7","4,3","6,5","0,3","100,0",,,,
28/03/2014 20.00,"2,8","2,4","4,6","0,3","102,5",,,,
28/03/2014 21.00,"2,7","1,7","3,8","0,3","107,4",,,,
28/03/2014 22.00,"2,8","2,0","3,8","0,3","112,1",,,,
28/03/2014 23.00,"2,7","1,7","3,5","0,3","107,3",,,,
29/03/2014 0.00,"2,6","1,6","3,6","0,3","106,2",,,,
29/03/2014 1.00,,"1,8","3,8","0,3","108,3","15,5",,,
29/03/2014 2.00,"2,6",,,"0,3","104,6","15,5",,,
29/03/2014 3.00,"2,6","7,4","9,4",,"93,1","15,5",,,
29/03/2014 4.00,"2,7","5,9","7,9","0,2",,"15,5",,,
29/03/2014 5.00,"2,6","4,9","6,7","0,2","81,8","15,5",,,
29/03/2014 6.00,"2,7","4,7","6,7","0,2","83,8","15,5",,,
29/03/2014 7.00,"2,7","5,0","7,4","0,3","81,7","15,5",,,
29/03/2014 8.00,"2,8","7,3","9,8","0,3","73,3","15,5",,,
29/03/2014 9.00,"3,5","7,3","10,2","0,3","75,1","15,5",,,
29/03/2014 10.00,"5,7","6,8","9,5","0,3","88,4","15,5",,,
29/03/2014 11.00,"7,8","8,8","11,7","0,4","97,5","15,5",,,
29/03/2014 12.00,"6,2","4,5","6,6","0,3","104,6","15,5",,,
29/03/2014 13.00,"5,4","2,9","5,2","0,3","107,8","15,5",,,
29/03/2014 14.00,"6,3","3,6","5,8","0,3","109,1","15,5",,,
29/03/2014 15.00,"7,6","4,4","6,7","0,3","109,8","15,5",,,
29/03/2014 16.00,"6,8","3,7","6,0","0,3","111,5","15,5",,,
29/03/2014 17.00,"6,2","4,3","6,6","0,3","109,7","15,5",,,
29/03/2014 18.00,"5,5","2,6","4,7","0,3","109,9","15,5",,,
29/03/2014 19.00,"3,5","6,3","8,4","0,3","94,5","15,5",,,
29/03/2014 20.00,"2,8","7,5","9,6","0,3","87,6","15,5",,,
29/03/2014 21.00,"2,5","5,3","7,5","0,3","82,5","15,5",,,
29/03/2014 22.00,"2,6","7,9","10,1","0,3","68,8","15,5",,,
29/03/2014 23.00,"2,7","7,8","9,7","0,3","62,7","15,5",,,
30/03/2014 0.00,"2,5","6,9","9,0","0,3","51,0","15,5",,,
30/03/2014 1.00,"2,5","8,4","10,4","0,3","54,9","19,0",,,
30/03/2014 2.00,"2,6","7,8","9,8","0,3","61,0","19,0",,,
30/03/2014 3.00,"2,6","4,4","6,6","0,3","65,6","19,0",,,
30/03/2014 4.00,"2,5","4,1","6,0","0,3","64,2","19,0",,,
30/03/2014 5.00,"2,5","4,7","6,6","0,3","65,3","19,0",,,
30/03/2014 6.00,"2,5","5,4","7,8","0,3","58,0","19,0",,,
30/03/2014 7.00,"2,6","8,0","10,2","0,3","60,3","19,0",,,
30/03/2014 8.00,"2,7","11,1","14,2","0,4","64,6","19,0",,,
30/03/2014 9.00,"3,6","6,1","8,4","0,3","89,7","19,0",,,
30/03/2014 10.00,"4,6","6,9","9,5","0,3","93,0","19,0",,,
30/03/2014 11.00,"5,2","6,3","8,8","0,3","98,8","19,0",,,
30/03/2014 12.00,"5,2","5,3","7,7","0,3","105,2","19,0",,,
30/03/2014 13.00,"4,9","4,4","6,7","0,3","107,9","19,0",,,
30/03/2014 14.00,"5,2","5,1","7,5","0,3","110,8","19,0",,,
30/03/2014 15.00,"4,9","5,5","7,7","0,3","113,6","19,0",,,
30/03/2014 16.00,"4,3","6,4","8,9","0,3","115,4","19,0",,,
30/03/2014 17.00,"3,9","6,3","8,6","0,3","115,6","19,0",,,
30/03/2014 18.00,"3,7","8,2","10,4","0,3","113,0","19,0",,,
30/03/2014 19.00,"3,2","16,5","18,7","0,3","78,1","19,0",,,
30/03/2014 20.00,"2,8","30,3","34,2","0,3","36,8","19,0",,,
30/03/2014 21.00,"2,6","6,5","8,8","0,3","53,2","19,0",,,
30/03/2014 22.00,"2,4","7,8","10,0","0,3","29,9","19,0",,,
30/03/2014 23.00,"2,4","8,7","11,1","0,3","18,2","19,0",,,
31/03/2014 0.00,"2,5","9,7","12,1","0,3","31,8","19,0",,,
31/03/2014 1.00,,"9,2","11,3","0,3","45,5","20,2",,,
31/03/2014 2.00,"2,5",,,"0,3","68,8","20,2",,,
31/03/2014 3.00,"2,4","9,3","11,2",,"38,8","20,2",,,
31/03/2014 4.00,"2,4","7,2","9,3","0,3",,"20,2",,,
31/03/2014 5.00,"2,4","7,6","9,6","0,4","50,1","20,2",,,
31/03/2014 6.00,"2,5","7,1","9,4","0,4","37,8","20,2",,,
31/03/2014 7.00,"2,6","10,0","12,4","0,4","37,8","20,2",,,
31/03/2014 8.00,"2,6","17,1","20,8","0,4","51,2","20,2",,,
31/03/2014 9.00,"2,7","16,5","21,5","0,4","59,6","20,2",,,
31/03/2014 10.00,"3,2","10,9","14,2","0,4","86,9","20,2",,,
31/03/2014 11.00,"3,8","9,4","12,3","0,3","103,3","20,2",,,
31/03/2014 12.00,"3,8","4,8","7,1","0,3","112,0","20,2",,,
31/03/2014 13.00,"3,7","3,7","5,9","0,3","119,2","20,2",,,
31/03/2014 14.00,"4,0","4,4","6,6","0,3","122,6","20,2",,,
31/03/2014 15.00,"3,9","4,0","6,0","0,3","125,0","20,2",,,
31/03/2014 16.00,"3,7","3,7","5,8","0,3","126,6","20,2",,,
31/03/2014 17.00,"3,3","4,1","6,1","0,3","129,6","20,2",,,
31/03/2014 18.00,"3,0","5,0","7,1","0,3","126,7","20,2",,,
31/03/2014 19.00,"2,7","7,8","9,6","0,3","89,2","20,2",,,
31/03/2014 20.00,"2,4","9,7","11,9","0,3","56,7","20,2",,,
31/03/2014 21.00,"2,3","9,7","12,1","0,3","63,7","20,2",,,
31/03/2014 22.00,"2,4","11,4","13,7","0,4","83,0","20,2",,,
31/03/2014 23.00,"2,5","9,8","11,9","0,4","88,6","20,2",,,
01/04/2014 0.00,"2,5","7,7","9,8","0,4","81,2","20,2",,,
01/04/2014 1.00,"2,5","6,1","8,4","0,3","67,6","24,4",,,
01/04/2014 2.00,"2,5","4,5","6,3","0,3","55,9","24,4",,,
01/04/2014 3.00,"2,4","3,3","5,4","0,3","50,7","24,4",,,
01/04/2014 4.00,"2,7","3,5","5,5","0,3","56,4","24,4",,,
01/04/2014 5.00,"2,5","3,4","5,5","0,2","42,4","24,4",,,
01/04/2014 6.00,"2,6","9,4","11,5","0,3","53,4","24,4",,,
01/04/2014 7.00,"2,8","19,1","22,6","0,3","53,0","24,4",,,
01/04/2014 8.00,"2,9","21,4","26,1","0,5","62,0","24,4",,,
01/04/2014 9.00,"3,9","13,8","17,2","0,4","80,2","24,4",,,
01/04/2014 10.00,"4,0","9,9","12,5","0,3","99,8","24,4",,,
01/04/2014 11.00,"4,6","8,1","10,7","0,3","106,7","24,4",,,
01/04/2014 12.00,"10,3","18,5","23,1","0,3","96,8","24,4",,,
01/04/2014 13.00,"6,4","9,7","12,4","0,3","121,0","24,4",,,
01/04/2014 14.00,,,,,,"24,4",,,
01/04/2014 15.00,,,,,"133,5","24,4",,,
01/04/2014 16.00,"3,5","8,0","9,2","0,2","136,9","24,4",,,
01/04/2014 17.00,"3,4","6,7","8,1","0,3","134,4","24,4",,,
01/04/2014 18.00,"3,6","6,2","7,6","0,3","128,5","24,4",,,
01/04/2014 19.00,"2,9","10,3","12,1","0,3","94,8","24,4",,,
01/04/2014 20.00,"2,8","13,5","15,2","0,3","56,6","24,4",,,
01/04/2014 21.00,"2,6","8,7","10,3","0,3","40,4","24,4",,,
01/04/2014 22.00,"2,8","7,8","9,4","0,2","54,4","24,4",,,
01/04/2014 23.00,"2,9","15,5","17,3","0,2","31,7","24,4",,,
02/04/2014 0.00,"2,7","16,7","18,5","0,2","17,7","24,4",,,
02/04/2014 1.00,,"15,2","17,0","0,2","24,2","21,9",,,
02/04/2014 2.00,"2,9",,,"0,3","26,7","21,9",,,
02/04/2014 3.00,"2,8","12,3","14,2",,"26,7","21,9",,,
02/04/2014 4.00,"2,6","12,0","14,0","0,4",,"21,9",,,
02/04/2014 5.00,"2,9","13,6","15,6","0,4","41,7","21,9",,,
02/04/2014 6.00,"2,9","11,7","13,5","0,4","36,5","21,9",,,
02/04/2014 7.00,"2,8","18,0","21,3","0,4","35,7","21,9",,,
02/04/2014 8.00,"3,1","19,8","24,2","0,4","57,3","21,9",,,
02/04/2014 9.00,"4,0","11,9","14,9","0,3","80,8","21,9",,,
02/04/2014 10.00,"3,6","11,3","14,0","0,3","94,5","21,9",,,
02/04/2014 11.00,"4,2","7,0","9,3","0,3","103,1","21,9",,,
02/04/2014 12.00,"5,2","7,2","9,6","0,3","111,2","21,9",,,
02/04/2014 13.00,"4,5","6,0","7,8","0,3","117,1","21,9",,,
02/04/2014 14.00,"4,7","5,8","7,8","0,3","119,9","21,9",,,
02/04/2014 15.00,"4,2","4,3","5,9","0,3","121,6","21,9",,,
02/04/2014 16.00,"3,6","3,6","5,1","0,3","124,4","21,9",,,
02/04/2014 17.00,"3,3","3,4","4,9","0,3","134,0","21,9",,,
02/04/2014 18.00,"3,2","4,6","6,1","0,3","135,5","21,9",,,
02/04/2014 19.00,"2,9","4,3","6,1","0,3","103,6","21,9",,,
02/04/2014 20.00,"2,7","6,0","8,0","0,3","73,6","21,9",,,
02/04/2014 21.00,"2,5","5,2","7,1","0,3","58,5","21,9",,,
02/04/2014 22.00,"2,6","12,3","14,2","0,3","40,3","21,9",,,
02/04/2014 23.00,"2,5","24,6","26,7","0,4","32,6","21,9",,,
03/04/2014 0.00,"2,6","16,1","18,0","0,4","43,6","21,9",,,
03/04/2014 1.00,"2,9","10,3","12,1","0,4","51,2","20,9",,,
03/04/2014 2.00,"2,6","10,6","12,7","0,4","53,1","20,9",,,
03/04/2014 3.00,"2,5","8,6","10,5","0,3","46,5","20,9",,,
03/04/2014 4.00,"2,6","6,2","7,8","0,3","43,8","20,9",,,
03/04/2014 5.00,"2,6","5,9","7,4","0,3","44,1","20,9",,,
03/04/2014 6.00,"2,7","14,2","15,8","0,3","49,1","20,9",,,
03/04/2014 7.00,"2,9","35,0","46,7","0,4","29,5","20,9",,,
03/04/2014 8.00,"3,0","37,3","50,7","0,4","30,0","20,9",,,
03/04/2014 9.00,"3,3","31,5","39,2","0,4","62,4","20,9",,,
03/04/2014 10.00,"4,0","15,7","18,6","0,4","108,2","20,9",,,
03/04/2014 11.00,"4,1","11,8","14,2","0,3","121,1","20,9",,,
03/04/2014 12.00,"4,0","6,9","9,1","0,3","133,0","20,9",,,
03/04/2014 13.00,"3,8","4,9","6,8","0,3","138,1","20,9",,,
03/04/2014 14.00,"3,2","4,2","6,1","0,3","137,4","20,9",,,
03/04/2014 15.00,"3,3","4,9","6,8","0,3","132,2","20,9",,,
03/04/2014 16.00,"3,4","5,1","7,0","0,3","131,2","20,9",,,
03/04/2014 17.00,"3,1","4,9","6,9","0,3","127,2","20,9",,,
03/04/2014 18.00,"3,3","4,1","5,9","0,3","124,4","20,9",,,
03/04/2014 19.00,"3,1","5,7","7,3","0,3","109,7","20,9",,,
03/04/2014 20.00,"2,7","7,4","9,0","0,3","96,5","20,9",,,
03/04/2014 21.00,"2,7","7,3","9,3","0,3","89,6","20,9",,,
03/04/2014 22.00,"2,7","4,9","6,7","0,3","88,9","20,9",,,
03/04/2014 23.00,"2,6","2,9","4,6","0,3","91,7","20,9",,,
04/04/2014 0.00,"2,7","2,3","3,9","0,3","94,1","20,9",,,
04/04/2014 1.00,,"1,9","3,6","0,3","95,0","20,2",,,
04/04/2014 2.00,"2,6",,,"0,3","97,2","20,2",,,
04/04/2014 3.00,"2,6","6,0","7,7",,"96,0","20,2",,,
04/04/2014 4.00,"2,5","3,6","5,3","0,3",,"20,2",,,
04/04/2014 5.00,"2,6","3,2","4,8","0,3","96,3","20,2",,,
04/04/2014 6.00,"2,6","3,3","4,9","0,3","94,4","20,2",,,
04/04/2014 7.00,"2,6","3,8","5,7","0,3","93,6","20,2",,,
04/04/2014 8.00,"2,7","4,5","6,5","0,3","92,2","20,2",,,
04/04/2014 9.00,"2,7","6,1","8,4","0,3","91,1","20,2",,,
04/04/2014 10.00,"2,8","4,0","6,1","0,3","91,5","20,2",,,
04/04/2014 11.00,"2,9","3,0","5,0","0,3","93,4","20,2",,,
04/04/2014 12.00,"3,0","2,5","4,4","0,3","96,0","20,2",,,
04/04/2014 13.00,"3,0","2,3","4,1","0,3","106,4","20,2",,,
04/04/2014 14.00,"3,1","2,4","4,2","0,3","109,3","20,2",,,
04/04/2014 15.00,"3,0","2,6","4,5","0,3","109,3","20,2",,,
04/04/2014 16.00,"3,1","2,9","4,7","0,3","107,6","20,2",,,
04/04/2014 17.00,"3,1","2,6","4,6","0,3","109,6","20,2",,,
04/04/2014 18.00,"3,0","3,2","5,1","0,3","109,5","20,2",,,
04/04/2014 19.00,"2,7","3,4","5,3","0,3","103,2","20,2",,,
04/04/2014 20.00,"2,9","2,7","4,8","0,3","100,6","20,2",,,
04/04/2014 21.00,"2,7","4,2","6,3","0,3","93,9","20,2",,,
04/04/2014 22.00,"2,5","2,5","4,3","0,3","101,2","20,2",,,
04/04/2014 23.00,"2,6","4,4","6,5","0,3","78,2","20,2",,,
05/04/2014 0.00,"2,6","5,4","7,3","0,3","67,0","20,2",,,
05/04/2014 1.00,"2,6","5,9","8,1","0,3","66,4","14,5",,,
05/04/2014 2.00,"2,5","4,4","6,6","0,3","48,9","14,5",,,
05/04/2014 3.00,"2,7","4,5","6,4","0,2","42,5","14,5",,,
05/04/2014 4.00,"2,4","5,0","7,0","0,2","44,5","14,5",,,
05/04/2014 5.00,"2,7","5,6","7,3","0,2","37,2","14,5",,,
05/04/2014 6.00,"2,6","6,2","8,1","0,3","40,8","14,5",,,
05/04/2014 7.00,"2,5","11,4","14,1","0,3","44,7","14,5",,,
05/04/2014 8.00,"2,8","25,0","31,9","0,3","33,2","14,5",,,
05/04/2014 9.00,"2,8","8,1","11,1","0,4","66,2","14,5",,,
05/04/2014 10.00,"2,9","3,3","5,5","0,3","84,5","14,5",,,
05/04/2014 11.00,"2,9","2,5","4,5","0,3","91,1","14,5",,,
05/04/2014 12.00,"3,1","2,6","4,6","0,3","93,4","14,5",,,
05/04/2014 13.00,"3,2","3,2","5,2","0,3","98,1","14,5",,,
05/04/2014 14.00,"3,2","3,3","5,5","0,3","104,0","14,5",,,
05/04/2014 15.00,"2,9","1,9","3,9","0,3","102,1","14,5",,,
05/04/2014 16.00,"2,9","1,6","3,6","0,3","106,0","14,5",,,
05/04/2014 17.00,"2,8","2,1","4,2","0,3","103,8","14,5",,,
05/04/2014 18.00,"2,7","2,1","4,0","0,3","102,1","14,5",,,
05/04/2014 19.00,"2,7","2,5","4,5","0,3","99,1","14,5",,,
05/04/2014 20.00,"2,6","2,2","4,2","0,3","89,5","14,5",,,
05/04/2014 21.00,"2,7","3,3","5,1","0,3","98,8","14,5",,,
05/04/2014 22.00,"2,7","2,1","4,1","0,3","99,5","14,5",,,
05/04/2014 23.00,"2,7","4,5","6,4","0,3","98,2","14,5",,,
06/04/2014 0.00,"2,7","3,5","5,5","0,3","93,2","14,5",,,
06/04/2014 1.00,,"1,8","3,7","0,3","89,9","15,9",,,
06/04/2014 2.00,"2,6",,,"0,3","63,7","15,9",,,
06/04/2014 3.00,"2,4","5,9","8,0",,"68,9","15,9",,,
06/04/2014 4.00,"2,5","3,3","5,5","0,3",,"15,9",,,
06/04/2014 5.00,"2,6","3,0","5,1","0,3","71,4","15,9",,,
06/04/2014 6.00,"2,7","3,1","5,1","0,3","77,0","15,9",,,
06/04/2014 7.00,"2,5","3,2","5,2","0,3","82,4","15,9",,,
06/04/2014 8.00,"2,6","2,5","4,7","0,3","88,9","15,9",,,
06/04/2014 9.00,"2,6","3,2","5,2","0,3","81,1","15,9",,,
06/04/2014 10.00,"2,7","3,6","5,6","0,3","82,0","15,9",,,
06/04/2014 11.00,"2,7","2,9","4,9","0,3","88,5","15,9",,,
06/04/2014 12.00,"2,6","2,9","4,9","0,3","84,9","15,9",,,
06/04/2014 13.00,"2,6","2,5","4,6","0,3","94,5","15,9",,,
06/04/2014 14.00,"3,0","3,2","5,5","0,3","100,6","15,9",,,
06/04/2014 15.00,"3,1","7,3","9,9","0,3","104,8","15,9",,,
06/04/2014 16.00,"3,4","6,0","8,4","0,3","103,3","15,9",,,
06/04/2014 17.00,"2,9","3,5","5,7","0,3","98,1","15,9",,,
06/04/2014 18.00,"2,8","5,4","7,6","0,3","90,7","15,9",,,
06/04/2014 19.00,"2,6","6,4","8,6","0,3","81,0","15,9",,,
06/04/2014 20.00,"2,4","10,4","12,6","0,3","57,8","15,9",,,
06/04/2014 21.00,"2,3","7,7","9,9","0,3","70,2","15,9",,,
06/04/2014 22.00,"2,4","4,4","6,5","0,3","86,6","15,9",,,
06/04/2014 23.00,"2,5","3,0","5,1","0,3","89,9","15,9",,,
07/04/2014 0.00,"2,6","4,7","6,7","0,3","77,5","15,9",,,
07/04/2014 1.00,"2,5","6,7","8,8","0,3","70,6","23,3",,,
07/04/2014 2.00,"2,5","4,4","6,6","0,3","67,4","23,3",,,
07/04/2014 3.00,"2,7","3,6","5,8","0,3","69,3","23,3",,,
07/04/2014 4.00,"2,6","4,8","7,0","0,3","74,9","23,3",,,
07/04/2014 5.00,"2,6","6,5","8,8","0,3","70,7","23,3",,,
07/04/2014 6.00,"2,5","6,6","8,6","0,3","67,2","23,3",,,
07/04/2014 7.00,"2,6","8,0","10,6","0,4","66,3","23,3",,,
07/04/2014 8.00,"2,7","10,1","13,3","0,4","68,3","23,3",,,
07/04/2014 9.00,"3,2","7,5","10,7","0,4","77,9","23,3",,,
07/04/2014 10.00,"3,8","5,8","8,5","0,4","84,7","23,3",,,
07/04/2014 11.00,"4,2","4,7","7,3","0,3","89,5","23,3",,,
07/04/2014 12.00,"3,3","3,6","5,8","0,3","96,2","23,3",,,
07/04/2014 13.00,"1,7","2,7","5,1","0,3","97,8","23,3",,,
07/04/2014 14.00,"1,3","5,6","8,4","0,3","99,3","23,3",,,
07/04/2014 15.00,"1,1","5,2","7,5","0,3","99,3","23,3",,,
07/04/2014 16.00,"1,1","5,4","7,7","0,3","97,4","23,3",,,
07/04/2014 17.00,"1,4","6,8","9,3","0,3","92,5","23,3",,,
07/04/2014 18.00,"0,9","8,9","11,5","0,3","91,5","23,3",,,
07/04/2014 19.00,"0,2","6,1","8,1","0,3","94,5","23,3",,,
07/04/2014 20.00,"0,1","6,2","8,6","0,3","87,2","23,3",,,
07/04/2014 21.00,,"6,3","8,5","0,3","81,9","23,3",,,
07/04/2014 22.00,,"5,8","7,9","0,3","88,1","23,3",,,
07/04/2014 23.00,,"5,4","7,8","0,3","93,3","23,3",,,
08/04/2014 0.00,,"4,4","6,5","0,3","95,2","23,3",,,
08/04/2014 1.00,,"3,6","5,7","0,3","94,2","26,4",,,
08/04/2014 2.00,,,,"0,4","90,4","26,4",,,
08/04/2014 3.00,,"8,3","10,4",,"86,5","26,4",,,
08/04/2014 4.00,,"5,9","8,1","0,3",,"26,4",,,
08/04/2014 5.00,"0,1","6,6","8,9","0,3","80,7","26,4",,,
08/04/2014 6.00,,"7,9","10,1","0,3","78,2","26,4",,,
08/04/2014 7.00,"0,1","11,7","14,5","0,3","78,7","26,4",,,
08/04/2014 8.00,"0,3","11,6","14,9","0,3","85,5","26,4",,,
08/04/2014 9.00,"5,4","15,6","19,4","0,3","84,0","26,4",,,
08/04/2014 10.00,"9,7","16,1","20,4","0,3","90,0","26,4",,,
08/04/2014 11.00,"5,4","10,4","13,7","0,3","103,0","26,4",,,
08/04/2014 12.00,"2,5","8,2","11,0","0,3","113,8","26,4",,,
08/04/2014 13.00,"2,7","7,5","10,2","0,3","117,0","26,4",,,
08/04/2014 14.00,"2,5","8,9","11,8","0,3","119,0","26,4",,,
08/04/2014 15.00,"2,7","8,3","10,9","0,3","118,9","26,4",,,
08/04/2014 16.00,"2,1","6,4","8,8","0,3","119,7","26,4",,,
08/04/2014 17.00,"2,3","7,9","10,4","0,3","117,1","26,4",,,
08/04/2014 18.00,"1,9","6,2","8,5","0,3","114,2","26,4",,,
08/04/2014 19.00,"0,6","6,3","8,7","0,3","82,9","26,4",,,
08/04/2014 20.00,"0,1","13,0","15,2","0,3","51,9","26,4",,,
08/04/2014 21.00,"0,1","12,9","15,3","0,3","34,1","26,4",,,
08/04/2014 22.00,,"14,2","16,5","0,4","40,8","26,4",,,
08/04/2014 23.00,,"10,1","12,3","0,3","41,3","26,4",,,
09/04/2014 0.00,,"8,6","11,0","0,3","45,2","26,4",,,
09/04/2014 1.00,,"7,1","9,2","0,3","52,6","24,0",,,
09/04/2014 2.00,"0,1","7,6","10,0","0,3","39,8","24,0",,,
09/04/2014 3.00,"0,1","6,7","9,2","0,3","43,0","24,0",,,
09/04/2014 4.00,,"5,5","7,6","0,3","43,2","24,0",,,
09/04/2014 5.00,,"3,8","6,1","0,3","47,5","24,0",,,
09/04/2014 6.00,"0,1","7,5","9,9","0,3","44,7","24,0",,,
09/04/2014 7.00,"0,1","27,3","35,0","0,3","29,8","24,0",,,
09/04/2014 8.00,,"20,9","27,0","0,4","46,7","24,0",,,
09/04/2014 9.00,"0,2","15,2","20,2","0,4","61,7","24,0",,,
09/04/2014 10.00,"1,1","8,9","12,4","0,3","80,1","24,0",,,
09/04/2014 11.00,"1,5","5,2","7,8","0,3","104,6","24,0",,,
09/04/2014 12.00,"0,8","3,8","6,2","0,3","107,3","24,0",,,
09/04/2014 13.00,"0,5","4,7","7,2","0,3","105,9","24,0",,,
09/04/2014 14.00,"2,8","5,9","8,2","0,3","102,1","24,0",,,
09/04/2014 15.00,"1,2","7,0","9,2","0,3","120,1","24,0",,,
09/04/2014 16.00,"0,6","6,2","8,4","0,3","112,0","24,0",,,
09/04/2014 17.00,"0,2","7,5","9,6","0,3","98,5","24,0",,,
09/04/2014 18.00,"0,1","6,8","9,2","0,3","92,1","24,0",,,
09/04/2014 19.00,"0,2","5,9","8,2","0,3","100,5","24,0",,,
09/04/2014 20.00,"0,1","4,8","7,0","0,3","104,4","24,0",,,
09/04/2014 21.00,"0,1","4,3","6,5","0,3","104,5","24,0",,,
09/04/2014 22.00,,"3,6","5,6","0,3","98,3","24,0",,,
09/04/2014 23.00,"0,1","3,5","5,6","0,3","94,8","24,0",,,
10/04/2014 0.00,,"3,4","5,7","0,3","93,8","24,0",,,
10/04/2014 1.00,,"6,5","8,7","0,2","88,8","11,6",,,
10/04/2014 2.00,"0,4",,,"0,2","97,3","11,6",,,
10/04/2014 3.00,"0,4","8,7","10,9",,"97,7","11,6",,,
10/04/2014 4.00,"0,3","8,5","10,8","0,2",,"11,6",,,
10/04/2014 5.00,"0,4","6,3","8,5","0,2","93,5","11,6",,,
10/04/2014 6.00,"0,3","7,0","9,2","0,2","84,4","11,6",,,
10/04/2014 7.00,"0,7","5,5","8,0","0,2","92,6","11,6",,,
10/04/2014 8.00,"1,0","3,6","5,9","0,2","90,3","11,6",,,
10/04/2014 9.00,"1,2","2,7","5,1","0,2","93,8","11,6",,,
10/04/2014 10.00,"1,0","2,5","4,8","0,2","94,1","11,6",,,
10/04/2014 11.00,"0,9","2,3","4,6","0,2","97,2","11,6",,,
10/04/2014 12.00,"1,3","2,3","4,5","0,2","99,7","11,6",,,
10/04/2014 13.00,"1,8","2,3","4,8","0,2","101,2","11,6",,,
10/04/2014 14.00,"1,5","2,5","4,8","0,2","102,3","11,6",,,
10/04/2014 15.00,"1,8","2,3","4,6","0,2","103,5","11,6",,,
10/04/2014 16.00,"1,5","2,7","5,2","0,2","104,8","11,6",,,
10/04/2014 17.00,"1,3","2,4","4,8","0,2","105,6","11,6",,,
10/04/2014 18.00,"1,0","3,4","5,6","0,2","104,4","11,6",,,
10/04/2014 19.00,"1,1","5,9","8,3","0,2","102,5","11,6",,,
10/04/2014 20.00,"0,6","6,9","9,3","0,2","93,2","11,6",,,
10/04/2014 21.00,"0,5","6,6","8,9","0,2","89,0","11,6",,,
10/04/2014 22.00,"0,5","7,3","9,6","0,3","87,9","11,6",,,
10/04/2014 23.00,"0,5","7,0","9,0","0,3","82,6","11,6",,,
11/04/2014 0.00,"0,5","5,2","7,1","0,3","90,3","11,6",,,
11/04/2014 1.00,"0,5","5,1","7,4","0,3","87,3","7,7",,,
11/04/2014 2.00,"0,5","5,1","7,3","0,3","77,5","7,7",,,
11/04/2014 3.00,"0,5","4,8","7,2","0,3","71,8","7,7",,,
11/04/2014 4.00,"0,5","5,2","7,3","0,2","72,5","7,7",,,
11/04/2014 5.00,"0,5","6,4","8,6","0,3","71,1","7,7",,,
11/04/2014 6.00,"0,6","11,1","13,5","0,3","62,1","7,7",,,
11/04/2014 7.00,"1,0","23,3","29,2","0,3","39,7","7,7",,,
11/04/2014 8.00,"3,4","29,0","38,3","0,5","54,2","7,7",,,
11/04/2014 9.00,"3,8","12,5","16,5","0,3","87,3","7,7",,,
11/04/2014 10.00,"1,4","2,8","5,3","0,3","104,0","7,7",,,
11/04/2014 11.00,"1,5","3,3","5,7","0,3","103,0","7,7",,,
11/04/2014 12.00,"1,6","3,2","5,6","0,3","102,9","7,7",,,
11/04/2014 13.00,"2,0","3,5","6,1","0,3","104,7","7,7",,,
11/04/2014 14.00,"1,8","3,9","6,3","0,3","108,4","7,7",,,
11/04/2014 15.00,"1,7","3,3","5,5","0,3","110,7","7,7",,,
11/04/2014 16.00,"1,3","2,8","4,8","0,3","111,3","7,7",,,
11/04/2014 17.00,"1,1","2,3","4,5","0,3","111,6","7,7",,,
11/04/2014 18.00,"2,0","4,9","7,2","0,3","112,6","7,7",,,
11/04/2014 19.00,"1,1","7,1","9,3","0,3","90,6","7,7",,,
11/04/2014 20.00,"0,5","10,0","12,4","0,3","58,7","7,7",,,
11/04/2014 21.00,"0,7","7,2","9,5","0,3","45,0","7,7",,,
11/04/2014 22.00,"0,3","8,8","11,3","0,2","23,8","7,7",,,
11/04/2014 23.00,"0,3","8,2","10,7","0,2","26,8","7,7",,,
12/04/2014 0.00,"0,2","25,7","28,7","0,3","18,2","7,7",,,
12/04/2014 1.00,,"17,6","19,9","0,3","27,3","13,5",,,
12/04/2014 2.00,"0,2",,,"0,3","20,8","13,5",,,
12/04/2014 3.00,"0,4","17,0","19,6",,"20,0","13,5",,,
12/04/2014 4.00,"0,4","10,9","13,3","0,3",,"13,5",,,
12/04/2014 5.00,"0,5","11,0","13,5","0,3","26,6","13,5",,,
12/04/2014 6.00,"0,7","12,7","15,3","0,3","25,1","13,5",,,
12/04/2014 7.00,"0,6","19,6","26,9","0,3","21,3","13,5",,,
12/04/2014 8.00,"0,7","16,1","21,1","0,3","61,1","13,5",,,
12/04/2014 9.00,"1,9","5,2","7,7","0,2","91,3","13,5",,,
12/04/2014 10.00,"2,9","5,4","8,0","0,2","99,1","13,5",,,
12/04/2014 11.00,"3,5","6,7","9,5","0,3","103,5","13,5",,,
