"NetC","ARPA Puglia","","","","","","","",""
"Stat","Capitaneria di Porto","","","","","","","",""
,SO2,NO2,NOX,PM10
01/03/2012 6.00,"2,11129403","18,20135857","24,56080632","18,60000038"
01/03/2012 7.00,"2,23952451","25,5174564","37,90016112","18,60000038"
01/03/2012 8.00,"2,06614229","21,90547808","31,801818","18,60000038"
01/03/2012 9.00,"2,03182667","19,91973224","28,63849048","18,60000038"
01/03/2012 10.00,"2,17270049","22,43630664","34,32831568","18,60000038"
01/03/2012 11.00,"2,10948784","18,29091282","24,85261576","18,60000038"
01/03/2012 12.00,"2,02279673","20,37008472","28,10542488","18,60000038"
01/03/2012 13.00,"2,15644578","20,99177152","29,29086488","18,60000038"
01/03/2012 14.00,"2,07156086","16,47258362","22,16139928","18,60000038"
01/03/2012 15.00,"2,08962075","15,94695378","21,02135016","18,60000038"
01/03/2012 16.00,"2,03724525","17,28895408","21,54663392","18,60000038"
01/03/2012 17.00,"2,14741584","24,63099584","31,48534376","18,60000038"
01/03/2012 18.00,"2,14019107","33,51753208","44,18662592","18,60000038"
01/03/2012 19.00,"2,31718568","34,87510944","45,91159408","18,60000038"
01/03/2012 20.00,"2,25216684","40,62078416","57,94103768","18,60000038"
01/03/2012 21.00,"2,24855547","41,5046444","60,09528808","18,60000038"
01/03/2012 22.00,"2,22688219","33,52141344","44,4771352","18,60000038"
01/03/2012 23.00,"2,10948784","20,78150888","26,48422096","18,60000038"
02/03/2012 0.00,"2,23952451","16,34410104","20,3741764","18,60000038"
02/03/2012 1.00,,"14,34018929","18,0629661","21,5"
02/03/2012 2.00,"2,19256657","20,1260944","26,35192968","21,5"
02/03/2012 3.00,"2,19798515","12,06890919","15,16422687","21,5"
02/03/2012 4.00,"2,13116113","11,90407376","15,09937948","21,5"
02/03/2012 5.00,"2,0282153","14,67373386","18,41703982","21,5"
02/03/2012 6.00,"2,19798515","21,67963264","31,6461812","21,5"
02/03/2012 7.00,"2,34247034","33,92895624","55,5338488","21,5"
02/03/2012 8.00,"2,30634955","29,9107544","48,36157352","21,5"
02/03/2012 9.00,"2,23591315","26,13394256","45,10748336","21,5"
02/03/2012 10.00,"2,01376679","24,44929848","36,58634944","21,5"
02/03/2012 11.00,"2,14380346","24,34417672","37,86517152","21,5"
02/03/2012 12.00,"2,18895521","24,99180936","35,02089944","21,5"
02/03/2012 13.00,"2,10587546","23,56803856","31,15462512","21,5"
02/03/2012 14.00,"1,98848111","20,2636628","25,9680192","21,5"
02/03/2012 15.00,"2,38942828","19,37462104","24,15225016","21,5"
02/03/2012 16.00,"2,42555009","18,17279711","21,43378768","21,5"
02/03/2012 17.00,"2,02279673","16,02352747","19,22244496","21,5"
02/03/2012 18.00,"3,07754065","24,51809224","28,99645512","21,5"
02/03/2012 19.00,"2,32890966","41,49405192","54,49004976","21,5"
02/03/2012 20.00,"2,84455815","61,60739328","132,15260264","21,5"
02/03/2012 21.00,"2,47250803","52,20301096","94,82049672","21,5"
02/03/2012 22.00,"2,68201206","56,40551048","118,84567536","21,5"
02/03/2012 23.00,"2,29190103","46,52611088","77,14923824","21,5"
03/03/2012 0.00,"2,23771934","33,56038","47,41997088","21,5"
03/03/2012 1.00,"2,11129403","25,8328408","33,43470424","30,10000038"
03/03/2012 2.00,"2,02099054","18,55567511","22,73077376","30,10000038"
03/03/2012 3.00,"2,05349996","17,47324794","21,1458596","30,10000038"
03/03/2012 4.00,"2,01918434","16,63092781","19,87741968","30,10000038"
03/03/2012 5.00,"1,91623852","16,91127481","20,11995688","30,10000038"
03/03/2012 6.00,"2,02279673","21,01903664","26,48422096","30,10000038"
03/03/2012 7.00,"2,23230076","28,19496384","41,85335496","30,10000038"
03/03/2012 8.00,"2,28287007","33,85888144","60,15236128","30,10000038"
03/03/2012 9.00,"2,34427653","35,8316448","62,06413184","30,10000038"
03/03/2012 10.00,"2,53933205","26,44154512","35,36328128","30,10000038"
03/03/2012 11.00,"2,21965844","22,5595924","28,87582704","30,10000038"
03/03/2012 12.00,"2,03724525","22,02358232","27,07174032","30,10000038"
03/03/2012 13.00,"2,03002048","19,56670056","23,59325784","30,10000038"
03/03/2012 14.00,"1,84760831","16,69841758","20,04083832","30,10000038"
03/03/2012 15.00,"1,89456625","16,98264786","20,21982064","30,10000038"
03/03/2012 16.00,"1,98486873","16,65558496","19,7840376","30,10000038"
03/03/2012 17.00,"1,96680884","22,2597908","26,4556748","30,10000038"
03/03/2012 18.00,"2,00834821","25,8756696","30,81478624","30,10000038"
03/03/2012 19.00,"2,26300399","61,06618256","84,70020424","30,10000038"
03/03/2012 20.00,"2,12754875","45,14646904","56,5843972","30,10000038"
03/03/2012 21.00,"1,87289296","35,49289576","42,27229328","30,10000038"
03/03/2012 22.00,"1,89817762","29,11255176","34,4774708","30,10000038"
03/03/2012 23.00,"1,93610561","19,9301144","24,46094256","30,10000038"
04/03/2012 0.00,"1,90179","22,45967128","27,40505928","30,10000038"
04/03/2012 1.00,,"22,79191952","26,57630288","36,5"
04/03/2012 2.00,"2,02099054","34,83228064","44,47195368","36,5"
04/03/2012 3.00,"2,16908811","31,46819312","37,91834424","36,5"
04/03/2012 4.00,"2,07336604","30,16902736","36,82758648","36,5"
04/03/2012 5.00,"2,05349996","23,74325424","30,23116736","36,5"
04/03/2012 6.00,"2,082397","22,93987008","28,19752592","36,5"
04/03/2012 7.00,"2,00112344","17,0423577","21,37413328","36,5"
04/03/2012 8.00,"2,06794848","23,3253484","29,56452944","36,5"
04/03/2012 9.00,"1,96500265","23,00866384","28,37390792","36,5"
04/03/2012 10.00,"2,03182667","24,0417748","30,49705008","36,5"
04/03/2012 11.00,"1,939718","17,63937397","21,42990632","36,5"
04/03/2012 12.00,"1,98848111","17,4459962","20,97077776","36,5"
04/03/2012 13.00,"1,93249323","18,44275622","22,49989976","36,5"
04/03/2012 14.00,"2,00292963","14,24154156","17,28478018","36,5"
04/03/2012 15.00,"1,85121968","14,09488351","17,11358162","36,5"
04/03/2012 16.00,"1,97042021","16,05338144","18,99808514","36,5"
04/03/2012 17.00,"1,89095387","20,28962776","23,66199424","36,5"
04/03/2012 18.00,"2,00292963","25,6887716","30,40626832","36,5"
04/03/2012 19.00,"2,6549202","44,67793344","55,27574792","36,5"
04/03/2012 20.00,"2,73619375","59,19204016","79,16471568","36,5"
04/03/2012 21.00,"2,76689698","59,64629312","76,7393628","36,5"
04/03/2012 22.00,"2,65672639","44,99721832","55,01116536","36,5"
04/03/2012 23.00,"2,59351475","43,39565064","58,7723944","36,5"
05/03/2012 0.00,"2,40568299","27,67579848","33,22459456","36,5"
05/03/2012 1.00,"2,36956118","21,95608872","25,96931936","47,29999161"
05/03/2012 2.00,"2,36594982","20,21823368","24,61657936","47,29999161"
05/03/2012 3.00,"2,35691886","21,23058032","25,57632688","47,29999161"
05/03/2012 4.00,"2,59712612","16,57252003","19,90206536","47,29999161"
05/03/2012 5.00,"2,54294443","16,58809327","21,49734256","47,29999161"
05/03/2012 6.00,"2,81927248","31,16319088","46,62232272","47,29999161"
05/03/2012 7.00,"2,95472773","28,79716736","57,64922824","47,29999161"
05/03/2012 8.00,"3,67173714","43,42289664","134,77512096","47,29999161"
05/03/2012 9.00,"3,2129959","36,48577824","77,47995688","47,29999161"
05/03/2012 10.00,"2,59531993","37,32160904","52,96454144","47,29999161"
05/03/2012 11.00,"2,3334404","32,58696168","39,79766816","47,29999161"
05/03/2012 12.00,"2,08420319","39,36184688","53,32640656","47,29999161"
05/03/2012 13.00,"1,89817762","23,10210328","27,86418784","47,29999161"
05/03/2012 14.00,"1,95597169","24,20528904","27,51400504","47,29999161"
05/03/2012 15.00,"2,22868838","21,2123972","24,32605096","47,29999161"
05/03/2012 16.00,"2,47431422","24,01841016","27,74227872","47,29999161"
05/03/2012 17.00,"2,56822908","32,62200864","37,79513496","47,29999161"
05/03/2012 18.00,"3,72953121","44,14452368","53,8101808","47,29999161"
05/03/2012 19.00,"2,69645956","41,58770168","48,383638","47,29999161"
05/03/2012 20.00,"2,91860694","61,53209872","92,06572536","47,29999161"
05/03/2012 21.00,"2,66033877","55,42951096","79,23735256","47,29999161"
05/03/2012 22.00,"2,41290776","35,35272704","42,7443852","47,29999161"
05/03/2012 23.00,"2,46708945","29,35786136","34,87692584","47,29999161"
06/03/2012 0.00,"2,36414363","22,53752792","26,8331036","47,29999161"
06/03/2012 1.00,,"21,49793528","25,96541888","19,20000076"
06/03/2012 2.00,"2,43458003","21,61994","26,15996488","19,20000076"
06/03/2012 3.00,"2,36233743","18,2376923","21,97981664","19,20000076"
06/03/2012 4.00,"2,44902855","21,96647088","28,01464312","19,20000076"
06/03/2012 5.00,"2,37859214","23,98856384","30,43609552","19,20000076"
06/03/2012 6.00,"2,57725903","31,87573592","42,41234728","19,20000076"
06/03/2012 7.00,"3,05406219","47,587768","82,15944304","19,20000076"
06/03/2012 8.00,"2,68923581","47,12571408","73,21548944","19,20000076"
06/03/2012 9.00,"2,54836199","47,0154108","61,58033848","19,20000076"
06/03/2012 10.00,"2,5303021","37,2917436","45,01408216","19,20000076"
06/03/2012 11.00,"2,01918434","27,59016","34,32311504","19,20000076"
06/03/2012 12.00,"1,89456625","26,27541144","32,88737512","19,20000076"
06/03/2012 13.00,"2,03363286","30,31827808","36,4916672","19,20000076"
06/03/2012 14.00,"1,86747439","34,74144152","41,92859216","19,20000076"
06/03/2012 15.00,"2,14741584","25,72639976","30,54894176","19,20000076"
06/03/2012 16.00,"1,99028731","30,22223832","36,65250464","19,20000076"
06/03/2012 17.00,"1,68686841","29,7666852","35,54874528","19,20000076"
06/03/2012 18.00,"1,82232264","33,76932336","41,10887952","19,20000076"
06/03/2012 19.00,"1,70673449","36,76611568","45,77542144","19,20000076"
06/03/2012 20.00,"1,95416652","43,55658368","63,55046328","19,20000076"
06/03/2012 21.00,"1,96861504","46,42877096","71,3698932","19,20000076"
06/03/2012 22.00,"1,87108677","30,16254568","37,14924224","19,20000076"
06/03/2012 23.00,"1,84038354","21,6264408","26,47643912","19,20000076"
07/03/2012 0.00,"1,89817762","17,13450463","21,43250664","19,20000076"
07/03/2012 1.00,"1,79884418","15,38108209","19,02143066","18,60000038"
07/03/2012 2.00,"1,74827385","13,62635938","16,78414975","18,60000038"
07/03/2012 3.00,"1,83315979","13,20714765","16,27573557","18,60000038"
07/03/2012 4.00,"1,80606894","15,44856422","18,78148996","18,60000038"
07/03/2012 5.00,"1,86928058","18,7996769","22,88120992","18,60000038"
07/03/2012 6.00,"2,09684552","24,7062904","32,15456288","18,60000038"
07/03/2012 7.00,"2,15463959","31,95489272","42,71195768","18,60000038"
07/03/2012 8.00,"2,15825198","30,60121584","40,98827056","18,60000038"
07/03/2012 9.00,"1,85302587","32,18461952","42,48886552","18,60000038"
07/03/2012 10.00,"1,97042021","30,67519112","38,5512736","18,60000038"
07/03/2012 11.00,"2,27203394","21,2773096","25,66062696","18,60000038"
07/03/2012 12.00,"2,691042","18,87235394","22,57513696","18,60000038"
07/03/2012 13.00,"2,19437276","18,88143785","22,18214448","18,60000038"
07/03/2012 14.00,"2,10226307","30,6725908","37,29579704","18,60000038"
07/03/2012 15.00,"1,98667492","31,40590016","37,8716532","18,60000038"
07/03/2012 16.00,"2,10226307","26,46100928","31,94705352","18,60000038"
07/03/2012 17.00,"1,95055413","26,69851792","32,45549256","18,60000038"
07/03/2012 18.00,"2,12754875","35,66031048","43,99726144","18,60000038"
07/03/2012 19.00,"2,17270049","45,22822616","56,94364288","18,60000038"
07/03/2012 20.00,"2,19798515","53,16342768","73,70706464","18,60000038"
07/03/2012 21.00,"2,21243367","56,2977884","76,2880352","18,60000038"
07/03/2012 22.00,"2,18714901","54,67025576","76,92486504","18,60000038"
07/03/2012 23.00,"2,11310023","43,77980968","61,66593872","18,60000038"
08/03/2012 0.00,"2,05891853","35,38257336","42,42793008","18,60000038"
08/03/2012 1.00,,"25,2514016","30,1494676","20,20000076"
08/03/2012 2.00,"2,0805908","22,75169104","28,04967096","20,20000076"
08/03/2012 3.00,"2,28467626","19,06184461","23,0225832","20,20000076"
08/03/2012 4.00,"2,21965844","20,826938","25,0549436","20,20000076"
08/03/2012 5.00,"2,18895521","18,76203918","22,4182","20,20000076"
08/03/2012 6.00,"1,96680884","20,66860528","24,6865968","20,20000076"
08/03/2012 7.00,"1,99570588","28,27672096","33,2647848","20,20000076"
08/03/2012 8.00,"1,87650535","27,48631928","32,26742824","20,20000076"
08/03/2012 9.00,"2,23230076","26,0379028","30,72920512","20,20000076"
08/03/2012 10.00,"2,03827038","28,17582472","40,45564472","20,20000076"
08/03/2012 11.00,,,,"20,20000076"
08/03/2012 12.00,,,,"20,20000076"
08/03/2012 13.00,,,,"20,20000076"
08/03/2012 14.00,"1,939718",,,"20,20000076"
08/03/2012 15.00,"1,83677116",,,"20,20000076"
08/03/2012 16.00,"2,02279673",,,"20,20000076"
08/03/2012 17.00,"2,32260426","45,94075208","55,90867728","20,20000076"
08/03/2012 18.00,"2,28828865","58,23680496","71,25186544","20,20000076"
08/03/2012 19.00,"2,22688219","46,50794688","55,47549456","20,20000076"
08/03/2012 20.00,"2,10948784","41,67075896","49,22407672","20,20000076"
08/03/2012 21.00,"2,18895521","41,421568","48,33044616","20,20000076"
08/03/2012 22.00,"2,55197437","30,9788932","36,90670504","20,20000076"
08/03/2012 23.00,"2,55558676","23,76791904","28,76688128","20,20000076"
09/03/2012 0.00,"2,55378056","20,69455112","25,15610752","20,20000076"
09/03/2012 1.00,"1,9920935","19,83667496","24,07573192","16,39999962"
09/03/2012 2.00,"1,82593502","19,13321192","23,40131216","16,39999962"
09/03/2012 3.00,"1,78800804","18,67896852","22,72429208","16,39999962"
09/03/2012 4.00,"1,84038354","18,12997214","22,19770816","16,39999962"
09/03/2012 5.00,"1,75188623","20,3493204","24,43629688","16,39999962"
09/03/2012 6.00,"2,28106388","61,55156288","77,88461256","16,39999962"
09/03/2012 7.00,"2,57003528","64,72097056","80,66271032","16,39999962"
09/03/2012 8.00,"2,93847302","82,17085768","128,97373056","16,39999962"
09/03/2012 9.00,"2,64408406","78,8794644","117,31005256","16,39999962"
09/03/2012 10.00,"2,48876172","44,25742728","53,87371656","16,39999962"
09/03/2012 11.00,"2,5646167","37,76806104","44,22033448","16,39999962"
09/03/2012 12.00,"2,43277384","33,99514968","40,1193048","16,39999962"
09/03/2012 13.00,"2,34427653","35,57337184","42,20743824","16,39999962"
09/03/2012 14.00,"2,50501643","44,10817656","52,66104968","16,39999962"
09/03/2012 15.00,"2,32899204","46,9050884","56,19920568","16,39999962"
09/03/2012 16.00,"2,41832532","41,19314136","49,3498672","16,39999962"
09/03/2012 17.00,"2,09142694","40,58703736","49,53405016","16,39999962"
09/03/2012 18.00,"1,68506222","40,81806432","50,88937136","16,39999962"
09/03/2012 19.00,"1,83496598","38,79209","48,33044616","16,39999962"
09/03/2012 20.00,"1,82954741","40,04582664","49,93998688","16,39999962"
09/03/2012 21.00,"1,9216571","46,91287024","58,57524808","16,39999962"
09/03/2012 22.00,"1,72660158","31,00745848","38,0389532","16,39999962"
09/03/2012 23.00,"1,68867358","36,87381864","46,08409472","16,39999962"
10/03/2012 0.00,"1,67603126","21,7575084","27,44138728","16,39999962"
10/03/2012 1.00,,"18,96450086","24,47908744","18,7999897"
10/03/2012 2.00,"1,78439566","19,31880976","25,01085288","18,7999897"
10/03/2012 3.00,"1,77175333","22,34804872","27,81879696","18,7999897"
10/03/2012 4.00,"1,82954741","23,22930864","28,81099112","18,7999897"
10/03/2012 5.00,"1,97042021","41,8381928","54,65190056","18,7999897"
10/03/2012 6.00,"2,16728192","55,39966464","80,58489192","18,7999897"
10/03/2012 7.00,"2,12393636","52,10437088","71,589104","18,7999897"
10/03/2012 8.00,"2,06072371","43,0659836","56,55847048","18,7999897"
10/03/2012 9.00,"2,12393636","47,72663656","64,34031048","18,7999897"
10/03/2012 10.00,"2,09142694","35,95364952","46,24103168","18,7999897"
10/03/2012 11.00,"1,90540238","37,02308848","51,55862872","18,7999897"
10/03/2012 12.00,"2,05349996","37,96276","51,23047216","18,7999897"
10/03/2012 13.00,"1,93068704","42,11723008","55,24592072","18,7999897"
10/03/2012 14.00,"1,85302587","31,61744384","39,15435664","18,7999897"
10/03/2012 15.00,"1,94874794","26,619342","33,24533976","18,7999897"
10/03/2012 16.00,"1,86205683","28,36887936","35,60321816","18,7999897"
10/03/2012 17.00,"2,50140506","27,25401128","36,39178432","18,7999897"
10/03/2012 18.00,"1,92888085","31,6524908","39,43320272","18,7999897"
10/03/2012 19.00,"1,76814095","32,59604368","40,54600584","18,7999897"
10/03/2012 20.00,"1,89456625","30,59083368","37,8949796","18,7999897"
10/03/2012 21.00,"1,88192291","28,39872568","35,30234584","18,7999897"
10/03/2012 22.00,"1,80787412","24,0690208","30,3167676","18,7999897"
10/03/2012 23.00,"1,78439566","20,86586632","26,75916656","18,7999897"
11/03/2012 0.00,"1,80787412","19,36035752","24,938216","18,7999897"
11/03/2012 1.00,"1,85483206","18,56865186","23,85395904","24,10000038"
11/03/2012 2.00,"1,86205683","20,62965784","25,90706464","24,10000038"
11/03/2012 3.00,"1,86205683","21,90935944","27,27536832","24,10000038"
11/03/2012 4.00,"1,94332937","19,03329271","23,64124904","24,10000038"
11/03/2012 5.00,"1,91804471","30,04444144","36,40606696","24,10000038"
11/03/2012 6.00,"1,89095387","28,67516264","35,32179088","24,10000038"
11/03/2012 7.00,"1,96139027","26,8737336","33,01836624","24,10000038"
11/03/2012 8.00,"1,92888085","26,98403688","33,33224016","24,10000038"
11/03/2012 9.00,"1,86566819","27,96913752","35,29326384","24,10000038"
11/03/2012 10.00,"2,23952451","27,25659248","35,12336352","24,10000038"
11/03/2012 11.00,"2,75786602","32,66093696","44,1062072","24,10000038"
11/03/2012 12.00,"2,81927248","38,623356","52,09815688","24,10000038"
11/03/2012 13.00,"2,82830344","33,3241524","43,067322","24,10000038"
11/03/2012 14.00,"2,76147841","18,11958615","23,1665568","24,10000038"
11/03/2012 15.00,"2,5826776","18,98656343","24,1029588","24,10000038"
11/03/2012 16.00,"2,47431422","18,2740356","23,31699296","24,10000038"
11/03/2012 17.00,"1,98667492","22,5141824","28,46468968","24,10000038"
11/03/2012 18.00,"1,98306356","23,9924452","30,45295936","24,10000038"
11/03/2012 19.00,"2,12935494","26,78935704","33,84322216","24,10000038"
11/03/2012 20.00,"2,05169377","29,31243224","36,40606696","24,10000038"
11/03/2012 21.00,"1,99570588","35,04382432","43,70673304","24,10000038"
11/03/2012 22.00,"1,92346329","32,37669904","39,990914","24,10000038"
11/03/2012 23.00,"1,95597169","27,9418724","34,95344408","24,10000038"
12/03/2012 0.00,"1,98667492","20,57514672","26,38175688","24,10000038"
12/03/2012 1.00,,"14,72695247","19,71011968","14,39999962"
12/03/2012 2.00,"1,86025064","12,68669551","17,69073602","14,39999962"
12/03/2012 3.00,"1,87469915","12,28305702","16,94497381","14,39999962"
12/03/2012 4.00,"1,79884418","11,75612511","16,48973617","14,39999962"
12/03/2012 5.00,"2,0805908","12,59324651","17,89176562","14,39999962"
12/03/2012 6.00,"1,89095387","16,34798814","22,17048128","14,39999962"
12/03/2012 7.00,"1,77974288","18,8767783","26,17734496","14,39999962"
12/03/2012 8.00,"2,03543906","22,78543784","32,0767636","14,39999962"
12/03/2012 9.00,"1,8837291","26,65957048","37,89888008","14,39999962"
12/03/2012 10.00,"1,96680884","23,2578548","33,49305848","14,39999962"
12/03/2012 11.00,"1,99028731","23,05019248","33,08450232","14,39999962"
12/03/2012 12.00,"2,02279673","21,29807392","29,95102112","14,39999962"
12/03/2012 13.00,"2,05530615","23,07873864","32,20387336","14,39999962"
12/03/2012 14.00,"2,0101544","18,75424778","26,0458376","14,39999962"
12/03/2012 15.00,"1,97764498","18,11569141","24,24563224","14,39999962"
12/03/2012 16.00,"1,95597169","18,09233633","23,947322","14,39999962"
12/03/2012 17.00,"1,9722264","20,5362184","26,82532176","14,39999962"
12/03/2012 18.00,"2,15102721","27,48113776","35,5760104","14,39999962"
12/03/2012 19.00,"2,17631288","29,28258592","37,52535176","14,39999962"
12/03/2012 20.00,"2,16547573","30,13528056","38,43324584","14,39999962"
12/03/2012 21.00,"1,98125736","23,588822","30,67215104","14,39999962"
12/03/2012 22.00,"2,11490642","20,2727448","26,52313016","14,39999962"
12/03/2012 23.00,"2,01196059","20,68288792","26,64892064","14,39999962"
13/03/2012 0.00,"2,01376679","16,41159273","21,82417984","14,39999962"
13/03/2012 1.00,"2,06433609","14,53356514","19,6465648","12,69999981"
13/03/2012 2.00,"2,14019107","17,62510471","23,18212048","12,69999981"
13/03/2012 3.00,"2,17811907","13,09292859","18,22379206","12,69999981"
13/03/2012 4.00,"2,26842155","14,8839965","20,08104768","12,69999981"
13/03/2012 5.00,"2,22688219","18,03003381","23,39481136","12,69999981"
13/03/2012 6.00,"2,47973178","41,40730448","54,9138828","12,69999981"
13/03/2012 7.00,"2,42916145","44,49493592","59,418268","12,69999981"
13/03/2012 8.00,"2,29370722","39,43582216","55,37433064","12,69999981"
13/03/2012 9.00,"2,17992425","32,3533344","44,26444432","12,69999981"
13/03/2012 10.00,"2,04808138","31,57331488","42,49536632","12,69999981"
13/03/2012 11.00,"2,17992425","27,7458924","37,43457","12,69999981"
13/03/2012 12.00,"2,15463959","26,77637456","35,93007456","12,69999981"
13/03/2012 13.00,"2,07697842","27,0878776","36,1116572","12,69999981"
13/03/2012 14.00,"1,96680884","23,9924452","31,86533464","12,69999981"
13/03/2012 15.00,"2,02640911","22,26369128","28,94198224","12,69999981"
13/03/2012 16.00,"1,92346329","24,18454384","30,9665608","12,69999981"
13/03/2012 17.00,"1,9740326","29,66026328","38,20627232","12,69999981"
13/03/2012 18.00,"2,15825198","38,22361416","49,6105684","12,69999981"
13/03/2012 19.00,"2,28648245","56,56514336","78,51106024","12,69999981"
13/03/2012 20.00,"2,25216684","46,24447328","61,44286568","12,69999981"
13/03/2012 21.00,"2,22146361","36,70900424","48,19685472","12,69999981"
13/03/2012 22.00,"2,12032398","31,1320444","39,63811176","12,69999981"
13/03/2012 23.00,"2,09503932","26,72706408","34,02350464","12,69999981"
14/03/2012 0.00,"2,12213017","25,21763568","33,71873184","12,69999981"
14/03/2012 1.00,,"19,84185648","26,0250924","15,89999962"
14/03/2012 2.00,"2,0625299","15,4680322","21,20811432","15,89999962"
14/03/2012 3.00,"2,09684552","14,56082644","20,13033904","15,89999962"
14/03/2012 4.00,"2,08420319","14,9865275","21,22757848","15,89999962"
14/03/2012 5.00,"2,10587546","17,23963022","24,0316412","15,89999962"
14/03/2012 6.00,"2,32441045","37,83815496","61,0174648","15,89999962"
14/03/2012 7.00,"2,13838488","33,05289696","48,2370832","15,89999962"
14/03/2012 8.00,"2,22146361","37,56689952","58,01755592","15,89999962"
14/03/2012 9.00,"2,12032398","36,24695032","54,39121848","15,89999962"
14/03/2012 10.00,"1,939718","31,58111584","45,65995576","15,89999962"
14/03/2012 11.00,"1,89998381","29,8432608","43,5938868","15,89999962"
14/03/2012 12.00,"2,02460292","27,39027952","40,07777616","15,89999962"
14/03/2012 13.00,"1,94694175","28,1806812","40,79374368","15,89999962"
14/03/2012 14.00,"1,93249323","23,205944","32,71617464","15,89999962"
14/03/2012 15.00,"1,81690508","21,91586024","29,96788496","15,89999962"
14/03/2012 16.00,"1,84399592","22,72702624","30,1702128","15,89999962"
14/03/2012 17.00,"2,00654202","25,61089584","33,81731456","15,89999962"
14/03/2012 18.00,"2,10406927","35,59153584","46,36164064","15,89999962"
14/03/2012 19.00,"2,03002048","44,59487616","58,34829368","15,89999962"
14/03/2012 20.00,"2,07336604","44,24184448","56,2912876","15,89999962"
14/03/2012 21.00,"2,16366953","52,60015248","68,9575228","15,89999962"
14/03/2012 22.00,"2,05530615","32,16773656","42,03233728","15,89999962"
14/03/2012 23.00,"2,01918434","19,22407016","25,9796824","15,89999962"
15/03/2012 0.00,"2,01196059","15,88984999","22,390954","15,89999962"
15/03/2012 1.00,"1,97764498","13,17080435","19,40662792",29
15/03/2012 2.00,"1,97583879","12,97612451","19,34955472",29
15/03/2012 3.00,"2,02279673","12,47514036","18,76981911",29
15/03/2012 4.00,"2,12754875","14,1714572","20,61281312",29
15/03/2012 5.00,"2,14560965","23,91977008","31,97559968",29
15/03/2012 6.00,"2,36053124","52,55082288","78,66409672",29
15/03/2012 7.00,"2,4418048","50,85061512","84,53418528",29
15/03/2012 8.00,"2,25036167","46,99852784","75,18819544",29
15/03/2012 9.00,"2,21062748","40,41054064","61,37801064",29
15/03/2012 10.00,"2,03182667","31,31116056","42,93373056",29
15/03/2012 11.00,"2,26481018","25,2539828","33,95866872",29
15/03/2012 12.00,"2,16366953","22,21826216","29,08465568",29
15/03/2012 13.00,"2,03363286","24,17416168","31,15720632",29
15/03/2012 14.00,"2,76870317","27,66803576","34,72778984",29
15/03/2012 15.00,"2,75425466","50,33666952","64,86169376",29
15/03/2012 16.00,"2,14199726","36,45721296","43,5822236",29
15/03/2012 17.00,"2,01376679","26,25334696","32,88605584",29
15/03/2012 18.00,"2,19617896","38,10550992","47,20337952",29
15/03/2012 19.00,"2,32441045","64,47568008","82,05957928",29
15/03/2012 20.00,"2,43819241","82,957378","111,71360944",29
15/03/2012 21.00,"2,38039834","64,73395304","86,16189",29
15/03/2012 22.00,"2,4923741","58,45224912","69,810944",29
15/03/2012 23.00,"1,97945117","59,61384648","73,79394592",29
16/03/2012 0.00,"2,22507599","58,9246852","75,52541488",29
16/03/2012 1.00,,"32,27547776","39,37484848","36,79999161"
16/03/2012 2.00,"2,83552719","26,78547568","33,62925024","36,79999161"
16/03/2012 3.00,"2,63144174","25,0917496","32,01062752","36,79999161"
16/03/2012 4.00,"2,52307733","26,45970912","33,79394992","36,79999161"
16/03/2012 5.00,"2,1185188","32,75697672","41,82350864","36,79999161"
16/03/2012 6.00,"2,50862882","55,31658824","93,6804476","36,79999161"
16/03/2012 7.00,"2,96375869","72,28627656","158,36577848","36,79999161"
16/03/2012 8.00,"2,5303021","73,12858904","132,08778584","36,79999161"
16/03/2012 9.00,"2,4038768","54,48075744","93,64285768","36,79999161"
16/03/2012 10.00,"3,4640393","37,5733812","56,749116","36,79999161"
16/03/2012 11.00,"3,52905814","29,45910176","39,68612208","36,79999161"
16/03/2012 12.00,"2,78856925","24,7153724","31,03399704","36,79999161"
16/03/2012 13.00,"2,4418048","23,1812792","29,04832768","36,79999161"
16/03/2012 14.00,"3,1407533","21,21629768","26,86553112","36,79999161"
16/03/2012 15.00,"2,76147841","21,69133408","27,75524208","36,79999161"
16/03/2012 16.00,"2,08600938","22,71534392","28,75261776","36,79999161"
16/03/2012 17.00,"2,10587546","26,13004208","31,56964384","36,79999161"
16/03/2012 18.00,"2,06072371","39,18144968","45,83117536","36,79999161"
16/03/2012 19.00,"2,082397","60,44189544","69,35309648","36,79999161"
16/03/2012 20.00,"2,14380346","83,67898592","105,86422784","36,79999161"
16/03/2012 21.00,"2,72535762","117,3496692","194,5406464","36,79999161"
16/03/2012 22.00,"2,30454336","78,6224916","111,83549944","36,79999161"
16/03/2012 23.00,"2,0282153","49,54366752","61,65039416","36,79999161"
17/03/2012 0.00,"2,03905144","41,68894208","52,13836624","36,79999161"
17/03/2012 1.00,"2,06433609","48,50665608","60,86312816",
17/03/2012 2.00,"1,91804471","29,56682384","36,9378324",
17/03/2012 3.00,"2,10948784","26,1482252","32,72135616",
17/03/2012 4.00,"2,18173044","26,03010184","33,10138528",
17/03/2012 5.00,"2,14741584","42,0341728","58,64270344",
17/03/2012 6.00,"2,29912478","59,54505272","94,38859504",
17/03/2012 7.00,"2,61157464","71,82034128","113,22066696",
17/03/2012 8.00,"2,15644578","51,95510104","68,87972352",
