
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
22/02/2012 5.00,"1,95447263","13,83775202","24,59549","0,44308329","46,57939965",,"0,88963194"
22/02/2012 6.00,"2,10004195","28,51505176","40,17134944","0,4868768","30,01595205","34,19638062","0,94667852"
22/02/2012 7.00,"2,11132658","49,84394712","68,22652696","0,55818762","10,06224135",,"1,02834057"
22/02/2012 8.00,"2,70037705","74,20097248","153,0697488","0,83552635","2,4178602","33,46360016","1,36286034"
22/02/2012 9.00,"2,63492699","46,13285072","101,2742424","0,67827465","44,1825468",,"1,873314"
22/02/2012 10.00,"2,47355859","12,3443825","24,12047272","0,44747767","79,9254057","40,3028717","0,983738"
22/02/2012 11.00,"2,36748447","6,81382882","18,22816863","0,42140846","84,3137274",,"0,80780513"
22/02/2012 12.00,"2,14292375","4,51497194","16,09140156","0,44021156","92,4730779","34,92916107","0,83506175"
22/02/2012 13.00,"1,8946649","3,60321754","14,97276302","0,44509641","97,7361273",,"0,89205443"
22/02/2012 14.00,"2,20724493","3,77031869","14,82928462","0,42845322","99,1404477","28,08987999","0,889576"
22/02/2012 15.00,"2,17564878","2,9202129","13,5793261","0,42857671","102,83847945",,"0,82515007"
22/02/2012 16.00,"2,34040176","3,5431903","14,16134272","0,4154192","102,9142296","28,08987999","0,81276098"
22/02/2012 17.00,"1,97591303","5,92316377","16,15300811","0,40348843","100,66987455",,"0,69134236"
22/02/2012 18.00,"2,10681313","5,50946815","15,47371849","0,42388758","102,0248985","27,35709953","0,7086873"
22/02/2012 19.00,"2,27946515","23,08021088","33,63540688","0,49011667","79,0671168",,"0,87718691"
22/02/2012 20.00,"2,00073902","62,15263832","76,70632344","0,58690836","38,2794216","43,23400116","0,95146961"
22/02/2012 21.00,"2,24222668","90,620674","141,43262848","0,8678551","21,411936",,"1,29457998"
22/02/2012 22.00,"2,05829003","73,27703672","100,37692168","0,75623762","19,28717522","53,49290085","2,02430291"
22/02/2012 23.00,"2,08198715","36,70462576","47,62732728","0,58555813","49,04474085",,"1,49204375"
23/02/2012 0.00,"1,83711389","28,71866064","39,175924","0,54117629","53,63667225","65,4616394","1,23725779"
23/02/2012 1.00,"2,0436198","28,34146128","39,14429952","0,57598416","47,30621805",,"1,21870059"
23/02/2012 2.00,"1,89701824","19,4683664","30,03335184","0,48571763","60,4621458","49,34049988","1,13077993"
23/02/2012 3.00,"1,8303427",,,"0,44880344","63,9354009",,"0,85372879"
23/02/2012 4.00,"2,06054675","18,29674825","28,57801392","0,4883249",,"44,69955063","0,80730884"
23/02/2012 5.00,"1,82582925","17,37526367","27,65797864",,"59,93520645",,"1,36385192"
23/02/2012 6.00,"1,98381207","23,7664468","34,61219032","0,43400211","46,54747965","27,60136032","1,19750021"
23/02/2012 7.00,"1,97365631","39,59644928","51,93165992","0,52799431","33,9198678",,"0,81408206"
23/02/2012 8.00,"2,32911713","70,5206784","92,63479392","0,64277827","17,79615411","24,67024994","0,98979525"
23/02/2012 9.00,"2,07973042","71,07146824","98,64788096","0,69911417","26,2538409",,"1,35658342"
23/02/2012 10.00,"1,82695812","39,38310832","60,7397468","0,61908916","50,07515835","13,1900301","2,05425762"
23/02/2012 11.00,"2,09439963","22,32175872","39,2164584","0,54689527","65,3403996",,"1,88933785"
23/02/2012 12.00,"2,00299574","21,690684","38,824116","0,51616141","64,30465545","19,54079056","1,2792721"
23/02/2012 13.00,"1,82582925","22,83687064","40,38046488","0,51432071","63,27168435",,"1,15135587"
23/02/2012 14.00,"1,81567349","21,20234008","37,08452104","0,51154684","70,45049235","28,08987999","0,96997189"
23/02/2012 15.00,"2,16210742","5,4234836","17,32515015","0,46284518","97,7400774",,"0,87663569"
23/02/2012 16.00,"2,3088056","4,94651417","16,57857916","0,44539115","98,8667736","44,2110405","0,70956904"
23/02/2012 17.00,"2,3144469","5,67819068","17,33325703","0,44629985","98,6310444",,"0,73765146"
23/02/2012 18.00,"2,22191414","6,0286163","17,68830205","0,43429569","99,44127375","39,32584","0,76033869"
23/02/2012 19.00,"2,29526323","5,84934718","17,2765127","0,4264168","101,7280824",,"0,70945818"
23/02/2012 20.00,"1,99735342","6,37417398","17,9387817","0,42754568","102,02408055","31,02099991","0,71650701"
23/02/2012 21.00,"2,28736521","28,9036084","40,39832296","0,52013872","78,4896042",,"0,72201305"
23/02/2012 22.00,"2,07973042","60,83450552","72,52030536","0,648326","38,5983822","41,52418137","1,18478059"
23/02/2012 23.00,"2,3787691","38,70415712","49,79002872","0,54898295","52,36753305",,"1,39050342"
24/02/2012 0.00,"2,14969392","25,87631968","36,6079168","0,4644657","67,55670495","49,58475113","1,08373554"
24/02/2012 1.00,"2,55254999","22,60244032","33,28602712","0,44703613","69,94468005",,"0,89497322"
24/02/2012 2.00,"2,48709994","27,2731504","38,11319616","0,47438218","56,30729895","35,90620041","0,92702093"
24/02/2012 3.00,"2,21965742","23,29355184","34,18824256","0,44622529","53,11466055",,"1,06523428"
24/02/2012 4.00,"1,95447263","19,30827464","30,11331168","0,4250654","57,11287995","43,47826004","0,94568796"
24/02/2012 5.00,"2,37312679","19,21255992","30,0444032","0,42253735","57,84237165",,"0,98709613"
24/02/2012 6.00,"2,23884109","31,15946248","42,59102368","0,42290549","43,2731859","41,27991104","0,90780268"
24/02/2012 7.00,"2,55819231","65,0469092","82,530524","0,57279322","18,16552437",,"0,89728588"
24/02/2012 8.00,"2,84030404","88,9350548","127,84522992","0,72798404","12,95522477","39,32584","1,38758463"
24/02/2012 9.00,"3,30184","72,51940672","114,16211664","0,72815529","36,3858075",,"2,10706535"
24/02/2012 10.00,"2,84594636","35,42947472","58,19280984","0,54161782","67,647657","31,99802971","1,96488671"
24/02/2012 11.00,"3,03778307","27,1579524","47,89644128","0,48037144","72,8486619",,"1,31539492"
24/02/2012 12.00,"3,44289587","30,88770992","54,54670232","0,46809817","69,63932535","37,6160202","1,11495744"
24/02/2012 13.00,"3,39211604","28,02510176","49,79410128","0,4286501","72,70388475",,"0,97035733"
24/02/2012 14.00,"3,30071113","25,3133504","44,98880552","0,3970821","79,40564835","33,46360016","0,65417305"
24/02/2012 15.00,"3,27588514","16,0124895","30,8533704","0,39052664","92,65971015",,"0,5154095"
24/02/2012 16.00,"3,15852639","34,12348312","53,97034904","0,41411789","76,66220415","23,93745995","0,50252411"
24/02/2012 17.00,"2,97571861","20,5485508","33,53164264","0,43198783","91,06618395",,"0,5213559"
24/02/2012 18.00,"2,54803655","42,3260396","53,905494","0,50099078","74,01898875","24,42597961","0,60053952"
24/02/2012 19.00,"2,92042432","115,17633704","144,40433536","0,88447383","13,20488505",,"1,22806106"
24/02/2012 20.00,"3,39662948","131,93599216","245,9799472","1,07894029","6,60170039","19,7850399","1,85943805"
24/02/2012 21.00,"3,16868317","124,20221984","174,38715304","0,96253582","3,45138591",,"2,56911591"
24/02/2012 22.00,"3,93602798","135,18874392","310,02124","1,27328326","3,34725489","45,18807983","2,2073385"
24/02/2012 23.00,"3,71710856","113,15571632","253,0170632","1,1347368","4,26272448",,"2,98342645"
25/02/2012 0.00,"3,19125142","88,71117872","166,62395504","1,00753045","4,24973105","62,28627014","2,76437686"
25/02/2012 1.00,"2,9847455","86,6053784","136,02342752","0,76559024","2,61703302",,"2,3734146"
25/02/2012 2.00,"2,04926212","65,49548352","80,769094","0,55681292","11,36819229","72,30091095","1,66403879"
25/02/2012 3.00,"2,64846835",,,"0,46760654","29,41677375",,"1,11369128"
25/02/2012 4.00,"2,15307951","19,85013544","30,73505584","0,36570981",,"53,98143005","0,8171656"
25/02/2012 5.00,"2,33475944","15,84538643","26,50448816",,"56,4442956",,"0,53440706"
25/02/2012 6.00,"2,69247801","21,01333888","31,90718832","0,35412389","49,00081095","30,28820992","0,47879038"
25/02/2012 7.00,"2,58753174","46,33563744","66,30944104","0,48248359","18,67424738",,"0,6238878"
25/02/2012 8.00,"3,45643722","77,52999392","190,6739132","0,76352819","5,90644887","16,12113953","1,31715636"
25/02/2012 9.00,"3,81189804","82,32563408","217,2383808","0,94682463","11,13016884",,"1,97876368"
25/02/2012 10.00,"3,64488834","65,3194648","132,72671888","0,76180981","26,41569525","25,89154053","2,43690489"
25/02/2012 11.00,"3,00167245","16,63790661","33,31522336","0,47695916","65,8934934",,"1,27172799"
25/02/2012 12.00,"3,80061341","17,0840546","33,07364216","0,47327776","71,69844465","39,57009125","0,95152452"
25/02/2012 13.00,"3,26572938","8,82796403","21,20390792","0,47659102","88,5274866",,"0,78825636"
25/02/2012 14.00,"2,9847455","8,62679295","20,3779048","0,49269365","100,70849775","26,62430954","0,71364314"
25/02/2012 15.00,"2,95089262","6,00428037","16,94335434","0,49502598","106,92304245",,"0,70686992"
25/02/2012 16.00,"2,6010731","4,74128965","15,07651961","0,46549556","111,97238745","22,47191048","0,66716827"
25/02/2012 17.00,"2,46227396","9,68131449","20,64459056","0,45523424","106,9397007",,"0,53457181"
25/02/2012 18.00,"2,13276697","15,19808266","25,49688328","0,48734397","103,8959691","21,98339081","0,57862418"
25/02/2012 19.00,"2,8019367","87,42059784","124,24935064","0,7619566","40,7548974",,"0,86011656"
25/02/2012 20.00,"4,05564345","153,6728892","341,5371184","1,43055942","4,79500046","16,36540985","2,78475143"
25/02/2012 21.00,"4,06805594","148,4294204","373,0243168","1,49148659","7,16271434",,"3,67658518"
25/02/2012 22.00,"3,75321918","118,72112768","282,4719968","1,37380528","4,45294773","51,05031967","3,67217953"
25/02/2012 23.00,"3,60426427","116,27470456","233,3362736","1,23484175","2,09962578",,"3,31734111"
26/02/2012 0.00,"2,95202048","90,6190488","141,928716","0,99145228","1,69369914","83,29261017","2,8277024"
26/02/2012 1.00,"2,55480672","75,90603672","97,57706536","0,89689506","6,44893326",,"2,56647272"
26/02/2012 2.00,"2,45550379","59,16917264","75,67927352","0,79980978","15,67947707","87,68930054","2,29753521"
26/02/2012 3.00,"2,21852957","39,18600024","50,48716304","0,62078423","33,00302565",,"1,88267549"
26/02/2012 4.00,"2,30203442","44,44237504","55,80313488","0,60092564","25,2283311","79,87297058","1,4601608"
26/02/2012 5.00,"2,22529973","49,70850104","61,01616464","0,62019474","25,00319535",,"1,33494268"
26/02/2012 6.00,"2,25915363","28,65862384","39,65417256","0,56321925","39,64477965","64,24034119","1,32090096"
26/02/2012 7.00,"2,19934589","38,74958624","50,74168848","0,56039646","34,91738775",,"1,10598242"
26/02/2012 8.00,"2,33588831","43,0755436","59,46059968","0,61319892","34,4219694","46,65364075","0,99794447"
26/02/2012 9.00,"2,4182643","46,0322604","69,76507512","0,7111428","32,93012835",,"1,32701313"
26/02/2012 10.00,"2,68457897","28,20842432","44,8364","0,70102943","70,7980014","45,67660141","1,98168247"
26/02/2012 11.00,"2,6653953","29,28809248","48,18989504","0,67405153","82,43098605",,"2,19048884"
26/02/2012 12.00,"2,4972557","20,58262264","35,7640556","0,5694054","89,5930959","56,17977142","1,87926142"
26/02/2012 13.00,"2,28962193","14,21656128","27,25510112","0,56407902","96,5900397",,"1,17172943"
26/02/2012 14.00,"2,24448341","8,79795137","20,54650496","0,54085591","100,6965078","55,9355011","0,95730617"
26/02/2012 15.00,"2,58978847","6,25412141","16,79095838","0,5433362","112,7095998",,"0,77988645"
26/02/2012 16.00,"2,08650059","8,73873482","19,01283814","0,57581174","104,3942403","47,63068008","0,79957252"
26/02/2012 17.00,"2,33588831","10,51600382","20,70699824","0,54203489","101,760162",,"0,82564535"
26/02/2012 18.00,"2,18806126","8,39885578","19,0476939","0,50580339","96,57066825","46,16511154","0,63082578"
26/02/2012 19.00,"2,18693239","2,95022556","13,7600904","0,43068652","87,47111415",,"0,45208396"
26/02/2012 20.00,"1,8946649","2,79691375","13,75522818","0,42882136","87,69439455","52,76013184","0,37631441"
26/02/2012 21.00,"1,95560049","2,07740521","13,23805895","0,42160535","88,20734895",,"0,35682157"
26/02/2012 22.00,"2,17564878","1,98412255","12,61956328","0,42901824","86,9138907","43,23400116","0,38016884"
26/02/2012 23.00,"2,10117082","1,81783209","12,37151761","0,42187446","88,8134898",,"0,40637998"
27/02/2012 0.00,"1,88563699","1,88272537","12,22398769","0,41831539","88,3457421","58,1338501","0,3964683"
27/02/2012 1.00,"2,27720843","3,01917419","13,36937702","0,39963461","83,93298165",,"0,43963995"
27/02/2012 2.00,"2,13051025","1,19890813","11,28043672","0,38024202","86,06232495","32,48656082","0,45593839"
27/02/2012 3.00,"2,20498821",,,"0,37093833","84,58063845",,"0,41276776"
27/02/2012 4.00,"2,29864883","1,68642224","11,65656154","0,3728035",,"16,60967064","0,41629166"
27/02/2012 5.00,"2,3607143","1,98087789","11,93216869",,"79,0568625",,"0,42300996"
27/02/2012 6.00,"2,6529818","1,53959976","11,74005284","0,36158571","80,45633505","16,85392952","0,46926414"
27/02/2012 7.00,"2,18241895","1,4909298","11,75626469","0,35245444","81,4797102",,"0,41287759"
27/02/2012 8.00,"2,21852957","2,02711387","13,19833906","0,35554635","80,58046395","29,5554409","0,45593839"
27/02/2012 9.00,"2,41375085","3,05486741","15,09354406","0,36146339","79,84945605",,"0,39971761"
27/02/2012 10.00,"2,87190122","2,36618413","14,4353285","0,36686316","78,4224126","43,96678162","0,43286673"
27/02/2012 11.00,"3,04680996","2,20881697","13,74225718","0,35922892","81,7077387",,"0,46601584"
27/02/2012 12.00,"3,079536","2,19827038","13,7406358","0,35753501","84,39725805","38,83731079","0,43606011"
27/02/2012 13.00,"2,84594636","2,49397647","14,22943478","0,35915552","86,3493456",,"0,43286673"
27/02/2012 14.00,"2,78049631","2,37997347","13,86952372","0,37361434","87,70006035","42,25696182","0,50549782"
27/02/2012 15.00,"2,51079706","1,81134276","13,04108089","0,35495803","87,32124975",,"0,42945266"
27/02/2012 16.00,"2,65411067","1,67750085","12,69170878","0,35130109","88,02097605","51,05031967","0,41287759"
27/02/2012 17.00,"2,58978847","2,2964229","13,58824175","0,34840374","86,4155397",,"0,3964683"
27/02/2012 18.00,"2,5491644","2,52922802","14,0267819","0,35382914","87,16859235","51,29457092","0,43286673"
27/02/2012 19.00,"2,77711173","2,64035919","14,33481274","0,35424621","88,5211824",,"0,43617096"
27/02/2012 20.00,"2,60445869","2,10498581","13,59715932","0,35311733","91,50951285","40,79140091","0,41629166"
27/02/2012 21.00,"3,04680996","2,54545134","13,87681991","0,35478561","92,4363699",,"0,41959589"
27/02/2012 22.00,"2,98023206","1,96789923","12,87004293","0,35584226","92,3747643","37,86027145","0,43941926"
27/02/2012 23.00,"2,8357906","1,36763257","11,92081906","0,35652961","92,2543062",,"0,44602671"
28/02/2012 0.00,"3,16529758","1,37331121","11,98242561","0,35562091","91,3954986","40,05862045","0,45593839"
28/02/2012 1.00,"3,25557362","1,50877641","11,84300066","0,35363226","89,6300832",,"0,44272349"
28/02/2012 2.00,"3,35600542","1,41711513","11,85840182","0,35274919","87,34790295","40,54713058","0,43941926"
28/02/2012 3.00,"2,93170895","1,83811076","12,10969024","0,35562091","85,7121426",,"0,44602671"
28/02/2012 4.00,"2,92606664","1,8892147","12,21750218","0,35731482","84,69977985","32,7308197","0,44933094"
28/02/2012 5.00,"3,13144368","1,83730007","12,36179126","0,35864059","83,70120255",,"0,4691543"
28/02/2012 6.00,"3,00844262","1,88353606","12,21912356","0,35650515","85,00964325","36,88323975","0,4691543"
28/02/2012 7.00,"2,69699145","2,13905574","12,90570938","0,36040673","82,83597105",,"0,43270096"
28/02/2012 8.00,"3,0490677","4,21808423","16,1408497","0,36877842","79,9211763","40,79140091","0,42956249"
28/02/2012 9.00,"3,25444475","6,51937317","19,41813816","0,37771281","77,6013105",,"0,47581769"
28/02/2012 10.00,"3,12918696","4,56932054","17,13708966","0,37761611","79,6903947","37,37176132","0,45593839"
28/02/2012 11.00,"3,40452852","3,84332458","15,96818846","0,38412031","82,3035654",,"0,41965081"
28/02/2012 12.00,"3,11677448","3,31147119","15,12677844","0,38917757","84,3237024","32,7308197","0,40637998"
28/02/2012 13.00,"3,17771006","4,31380278","16,20002419","0,40098485","85,86936855",,"0,38655662"
28/02/2012 14.00,"3,12467351","4,38761936","15,9925091","0,40346397","87,48583725","24,18173027","0,3964683"
28/02/2012 15.00,"3,07727826","3,31362984","14,64608634","0,40319485","91,09207905",,"0,38655662"
28/02/2012 16.00,"2,87867138","4,34462804","15,87577958","0,40127959","93,14988165","20,76209068","0,40637998"
28/02/2012 17.00,"2,91703873","9,42011808","21,35143784","0,41428915","90,2452215",,"0,40637998"
28/02/2012 18.00,"3,02085612","37,43630992","50,90787952","0,44730525","63,33356925","11,4802103","0,43930942"
28/02/2012 19.00,"3,08404945","40,62663488","51,746846","0,51893644","62,5437288",,"0,57790822"
28/02/2012 20.00,"3,26008706","64,44420856","78,57801848","0,52426282","40,23964875","19,05227089","0,83676929"
28/02/2012 21.00,"3,49367569","92,4620256","111,13532504","0,72596975","16,95723467",,"1,13544185"
28/02/2012 22.00,"3,3198948","73,1594296","88,54525536","0,63138923","27,79803075","20,76209068","1,55096263"
28/02/2012 23.00,"3,18448125","50,93011608","62,5230692","0,56020074","40,63410015",,"1,27949177"
29/02/2012 0.00,"3,05583787","31,37280344","42,16950416","0,47764651","58,86576675","19,7850399","1,03445274"
29/02/2012 1.00,"3,04229651","28,07863776","38,42934536","0,43601407","60,88035765",,"0,85659266"
29/02/2012 2.00,"2,96217725","24,6928108","35,11395648","0,45344247","64,3486851","16,12113953","0,79293761"
29/02/2012 3.00,"3,04003979",,,"0,42170204","78,70376745",,"0,75670394"
29/02/2012 4.00,"3,13257255","12,2251368","22,43603896","0,41964116",,"16,85392952","0,7498758"
29/02/2012 5.00,"3,06035233","17,24060916","27,32481264",,"71,5058673",,"0,68390809"
29/02/2012 6.00,"3,13821487","19,3812748","29,43078504","0,48537978","70,0618464","17,83097076","0,77002969"
29/02/2012 7.00,"3,50608919","31,64941248","42,72637416","0,53695433","57,81388305",,"0,74954629"
29/02/2012 8.00,"3,42935451","36,26821176","49,26069152","0,58182663","56,27083035","15,87689018","1,02635843"
29/02/2012 9.00,"3,5331719","43,9297296","58,47408416","0,60578602","51,80885325",,"1,29419454"
29/02/2012 10.00,"3,42484106","31,16271288","47,9151024","0,56196804","63,7814667","22,22764969","1,20713629"
29/02/2012 11.00,"3,44740931","22,12465064","39,56419384","0,55045551","73,6299837",,"1,07393471"
29/02/2012 12.00,"3,39324389","21,37187712","38,97569936","0,56012618","77,488992","30,04396057","1,0209063"
29/02/2012 13.00,"3,08404945","23,86460888","42,78151624","0,55776938","77,1253833",,"1,0144636"
29/02/2012 14.00,"3,31086689","20,3611748","36,81867656","0,54495555","87,5823354","33,95212173","0,79095446"
29/02/2012 15.00,"3,6369893","22,98124576","39,71092072","0,54638034","86,9848728",,"0,66755372"
29/02/2012 16.00,"3,16304086","21,42298488","36,1174888","0,53476995","90,15410985","47,14215088","0,60164093"
29/02/2012 17.00,"2,94073584","29,51034336","43,56861016","0,53847582","85,65374895",,"0,58132229"
29/02/2012 18.00,"3,02085612","26,01826656","37,9510968","0,52902534","83,2455246","42,5012207","0,58181756"
29/02/2012 19.00,"2,86738675","25,28660152","37,09019968","0,54144657","73,3613769",,"0,5253761"
29/02/2012 20.00,"2,66652315","23,67155424","35,36200024","0,55246747","71,19343035","59,11088181","0,54167556"
29/02/2012 21.00,"2,90462624","28,3317292","40,85955472","0,54998835","62,7171342",,"0,6933245"
29/02/2012 22.00,"2,73648665","21,92104176","33,17172776","0,54171568","65,9019123","50,80604172","0,60527569"
29/02/2012 23.00,"2,98023206","21,92348912","32,84831296","0,54250206","67,2677292",,"0,63721355"
01/03/2012 0.00,"2,5615779","23,9384312","34,8723944","0,54385113","60,72367035","45,67660141","0,58831518"
01/03/2012 1.00,"2,65749626","13,39160402","23,6851868","0,54259992","63,1410318",,"0,61452632"
01/03/2012 2.00,"2,64621163","14,94579999","25,2772136","0,537298","58,32823395","63,99608994","0,61452632"
01/03/2012 3.00,"2,68909241","11,54375545","21,7534932","0,53405697","56,00497665",,"0,56496791"
01/03/2012 4.00,"2,75679919","9,91736618","20,37545744","0,5249257","56,24433675","54,2256813","0,55219235"
01/03/2012 5.00,"2,64169716","10,22073558","20,50354232","0,51365899","57,60831825",,"0,45946331"
01/03/2012 6.00,"2,3088056","13,36483029","23,8562152","0,51864169","55,3618086","68,39276123","0,50197289"
01/03/2012 7.00,"2,88769929","13,37132153","24,45201352","0,49784994","54,3312714",,"0,49272226"
01/03/2012 8.00,"2,75905591","17,82788952","32,87668704","0,52229863","49,41980085","34,19638062","0,43963995"
01/03/2012 9.00,"2,81999252","18,06962368","36,9313316","0,53111069","51,2195901",,"0,71870983"
01/03/2012 10.00,"2,74777128","19,51916824","43,22005256","0,53346748","49,83639675","16,85392952","0,52526626"
01/03/2012 11.00,"3,15175622","22,23902648","47,93777872","0,55178012","48,9748959",,"0,66402981"
01/03/2012 12.00,"2,72633089","16,04899722","35,66273872","0,53116078","57,9079872","8,30483627","0,50990244"
01/03/2012 13.00,"2,47581531","9,12079639","24,24125376","0,52364886","66,55421745",,"0,4928321"
01/03/2012 14.00,"2,52885288","8,14982543","22,44657408","0,53604563","70,32185475","4,15241814","0,38655662"
01/03/2012 15.00,"2,6010731","16,53163956","34,23931208","0,52573654","66,22899255",,"0,40362696"
01/03/2012 16.00,"2,69473473","9,07050506","22,50575048","0,52357547","73,2279912","10,50317001","0,35048973"
01/03/2012 17.00,"2,3178325","10,65147285","23,30014824","0,53108622","71,99099145",,"0,33699821"
01/03/2012 18.00,"2,03797749","21,99729232","33,80888264","0,56245851","62,9912073","20,5178299","0,40192043"
01/03/2012 19.00,"2,55254999","37,41359536","49,3328504","0,60737974","52,24188795",,"0,60654185"
01/03/2012 20.00,"2,33814504","40,75479624","52,86387464","0,62593819","50,337042","27,11284065","0,73627546"
01/03/2012 21.00,"2,21627284","60,89534536","74,77868328","0,71271438","30,8903406",,"0,79844365"
01/03/2012 22.00,"2,52772401","84,18079032","112,11130544","0,85248759","4,58422073","33,46360016","1,38097718"
01/03/2012 23.00,"2,7319732","49,51542728","62,6568136","0,69422933","22,9932528",,"1,58939811"
02/03/2012 0.00,"2,61122886","30,35397512","41,44076448","0,58634334","39,37760925","30,77672958","0,94194337"
02/03/2012 1.00,"1,91949089","26,71262848","37,81653024","0,57453606","41,1828648",,"0,77047106"
02/03/2012 2.00,"2,43406339","25,17790432","36,24150112","0,56911066","39,5932089","30,53248024","0,82531584"
02/03/2012 3.00,"2,52659615",,,"0,53172581","47,09470815",,"0,83985284"
02/03/2012 4.00,"2,22529973","14,71948611","25,69793008","0,51436964",,"32,97507095","0,77685782"
02/03/2012 5.00,"2,10906986","16,62006574","27,48450288",,"48,2302023",,"0,68027435"
02/03/2012 6.00,"2,59543078","27,17093488","38,41311248","0,52261784","38,9977812","28,82266045","0,73710126"
02/03/2012 7.00,"2,81209348","60,85639792","81,78964312","0,64152706","9,67231262",,"0,79095446"
02/03/2012 8.00,"3,01634267","73,3751988","154,3083424","0,90978229","7,76445821","15,63263035","1,27530681"
02/03/2012 9.00,"3,42822564","70,86218072","147,61110352","0,94093322","17,44337427",,"2,10557849"
02/03/2012 10.00,"3,45192377","47,85497","88,90193896","0,76559024","40,3206258","26,3800602","2,22451868"
02/03/2012 11.00,"3,93377126","40,13588184","68,48107152","0,7005879","55,34945955",,"2,19874892"
02/03/2012 12.00,"3,80287115","17,37282205","33,52110752","0,6005808","73,1042214","42,25696182","1,64765696"
02/03/2012 13.00,"2,91703873","12,88543262","27,39209592","0,57348057","76,5028635",,"1,06215073"
02/03/2012 14.00,"2,93847912","11,10166854","24,70493288","0,57112378","79,9052961","41,27991104","0,83005099"
02/03/2012 15.00,"2,79855212","7,02878924","19,23412728","0,54144657","84,62305215",,"0,60439395"
02/03/2012 16.00,"2,15420737","3,91065184","15,04814935","0,53184697","91,53736305","25,64727974","0,41006966"
02/03/2012 17.00,"1,96237167","4,63096916","15,38049702","0,52873059","91,15145025",,"0,40015797"
02/03/2012 18.00,"2,61122886","19,4615788","30,85013912","0,55568403","76,65099225","16,12113953","0,39393597"
02/03/2012 19.00,"3,13144368","115,42780328","241,1917256","1,22207685","4,94230527",,"1,04921042"
02/03/2012 20.00,"4,98999796","148,92833768","476,7627448","1,81598103","1,75292471","14,16707039","3,21522211"
02/03/2012 21.00,"4,45398506","144,23007568","416,239532","1,38713405","2,74289558",,"3,17835586"
02/03/2012 22.00,"4,25989265","111,27463336","307,1794344","1,52543469","6,20005502","39,32584","3,2204261"
02/03/2012 23.00,"3,49141897","86,34660832","180,08409088","1,21242948","3,09181908",,"3,24322317"
03/03/2012 0.00,"2,56609135","68,60630752","97,13933208","0,86716775","3,0472847","63,50756073","2,35326173"
03/03/2012 1.00,"2,53223847","72,44072792","98,7094856","0,82587899","1,36135209",,"1,87705859"
03/03/2012 2.00,"2,51982497","55,00300112","71,79565736","0,85575308","16,69418993","68,14851379","1,89798337"
03/03/2012 3.00,"2,52208169","47,05271392","58,74889592","0,82091958","19,17195399",,"1,58367138"
03/03/2012 4.00,"2,23884109","45,85056304","57,46894576","0,82838257","19,55408826","61,3092308","1,45085423"
03/03/2012 5.00,"2,45098932","41,777678","53,49370656","0,7785264","14,68821144",,"2,43409695"
03/03/2012 6.00,"2,2783373","36,43857096","49,17962272","0,7427108","17,60283263","50,56179047","1,78719241"
03/03/2012 7.00,"2,51643938","46,08093992","64,88521136","0,65691787","10,97440922",,"1,22552873"
03/03/2012 8.00,"3,1066177","67,16163856","139,60227088","0,91255615","6,92941904","40,05862045","1,36363123"
03/03/2012 9.00,"3,67535562","85,86883776","214,3078584","1,21567051","9,23733678",,"2,49885341"
03/03/2012 10.00,"3,82205482","87,03448856","208,8508192","1,19080359","14,58913376","42,25696182","2,68739606"
03/03/2012 11.00,"7,22206888","56,69265464","116,248644","0,80729607","37,9230747",,"2,14423466"
03/03/2012 12.00,"3,94618374","26,68261008","48,62194968","0,67785642","67,1966673","58,86663055","1,3629712"
03/03/2012 13.00,"3,00392917","7,45221885","19,07849622","0,62078423","95,61821535",,"0,96672257"
03/03/2012 14.00,"3,02311284","5,24096982","16,03384845","0,61172636","103,9308018","63,50756073","0,74470028"
03/03/2012 15.00,"2,98136093","5,13227262","15,39670886","0,61172636","107,8805028",,"0,67168375"
03/03/2012 16.00,"2,43293452","4,13696763","14,38669104","0,58950981","112,36516305","44,45529175","0,58247861"
03/03/2012 17.00,"2,46227396","8,29664982","19,03877824","0,58516552","108,4202301",,"0,52152167"
03/03/2012 18.00,"2,23771324","27,3283116","38,05161064","0,63160941","96,01166925","31,50951958","0,53903237"
03/03/2012 19.00,"2,28623634","86,10324896","100,32097656","0,82305619","38,12498865",,"0,758742"
03/03/2012 20.00,"2,62251349","107,5943584","122,87129576","1,04246181","29,19054075","35,4176712","1,4580129"
03/03/2012 21.00,"2,99828686","137,73504992","201,645256","1,19193247","4,23936303",,"2,02298081"
03/03/2012 22.00,"2,9181676","118,35616512","179,0303112","1,16168907","2,46851126","36,88323975","2,48255395"
03/03/2012 23.00,"2,85497427","105,11619608","149,54360016","1,04354176","6,15759543",,"2,32611393"
04/03/2012 0.00,"3,07840713","107,6008592","165,70877624","1,15199394","10,03350338","58,1338501","2,15844114"
04/03/2012 1.00,"2,65185394","100,61834992","148,29445232","1,24397302","8,04903299",,"2,7547957"
04/03/2012 2.00,"2,84594636","79,05095168","103,04301448","0,87622563","15,70931229","81,0942688","2,06510596"
04/03/2012 3.00,"2,20498821",,,"0,79693689","19,26818681",,"1,56538979"
04/03/2012 4.00,"2,24109781","27,54893728","38,2356024","0,70225734",,"95,7498703","1,49529205"
04/03/2012 5.00,"1,7818196","38,06981288","49,34743896",,"17,57420637",,"1,3204606"
