NetC,Provincia di TARANTO,,,,,,
Stat,TA V. Machiavelli,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE
PtId,1,2,3,4,5,6,19
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
25/03/2007 19.00,"0,582255","16,688172",0,"21,560247","0,286964","79,477071","0,584673"
25/03/2007 20.00,"0,442231","19,20818","0,094738","23,653715","0,333833","77,653083","0,588843"
25/03/2007 21.00,"0,499801","17,171945",0,"22,052127","0,33768","76,435728","0,653117"
25/03/2007 22.00,"0,530783","22,009643",0,"27,190397","0,358488","71,936012","0,654083"
25/03/2007 23.00,"0,557635","32,499583",0,"37,442294","0,376566","58,26216","0,705086"
26/03/2007 0.00,"0,71733","13,886706",0,"20,137775","0,31559","67,97793","0,672491"
26/03/2007 1.00,"0,512877","7,130767",0,"13,435566","0,309633","67,934596","0,579029"
26/03/2007 2.00,"0,469748","8,169643",0,"14,250634","0,317865","63,295406","0,579893"
26/03/2007 3.00,"0,514339","7,255275","0,005075","13,313565","0,300615","67,29953","0,583605"
26/03/2007 4.00,"0,522523","7,281215","0,001692","13,146147","0,287956","67,375337","0,482516"
26/03/2007 5.00,"0,685647","10,523652",0,"16,823012","0,322912","60,329896","0,449463"
26/03/2007 6.00,"0,874631","61,986276","2,567266","59,455511","0,630187","32,848113","0,697509"
26/03/2007 7.00,"1,046484","105,162579","16,099755","80,532961","0,667707","17,728068","1,218366"
26/03/2007 8.00,"0,707368","82,549816","8,226248","69,985147","0,667169","27,7783","1,221926"
26/03/2007 9.00,"0,849457","80,129663","8,668646","66,916978","0,602057","37,919285","1,485837"
26/03/2007 10.00,"0,692409","52,447056","3,861473","47,438515","0,468731","50,501729","1,151244"
26/03/2007 11.00,"0,877893","39,083019","3,058726","34,882909","0,38248","58,048215","0,9183"
26/03/2007 12.00,"1,668954","54,35491","6,464267","44,489752","0,295321","60,082077","0,78726"
26/03/2007 13.00,"1,709632","22,559572","1,097961","21,046282","0,266818","72,952941","0,69817"
26/03/2007 14.00,"0,86845","15,101972","0,643719","14,248032","0,206588","86,55639","1,793683"
26/03/2007 15.00,"0,925151","12,659769","0,515991","12,445286","0,187435","91,169866","0,624082"
26/03/2007 16.00,"0,742613","13,387372","0,450858","13,597807","0,198562","93,623532","0,563571"
26/03/2007 17.00,"0,687628","16,374304","0,052445","18,270141","0,213786","89,451493","0,627133"
26/03/2007 18.00,"0,671653","18,741283","0,204704","21,845765","0,276043","88,97078","0,634099"
26/03/2007 19.00,"0,750945","22,698346","0,336664","26,141724","0,367961","86,606504","0,752885"
26/03/2007 20.00,"0,740101","26,110693","0,071055","30,324778","0,389927","78,395143","0,817261"
26/03/2007 21.00,"0,789376","21,921463","0,069363","26,263729","0,396545","79,301029","0,904774"
26/03/2007 22.00,"0,672956","10,575532","0,028761","15,361614","0,327463","87,318754","0,768242"
26/03/2007 23.00,"0,679368","13,562464",0,"18,841207","0,331682","79,896857","0,619912"
27/03/2007 0.00,"0,586567","9,821988",0,"15,330459","0,310874","76,122937","0,639083"
27/03/2007 1.00,,"6,106157","0,008458","11,752228","0,284275","79,299698","0,529043"
27/03/2007 2.00,"0,309624",,,,"0,278442","78,963877","0,458514"
27/03/2007 3.00,"0,483801","2,647126",0,"8,868361",,"82,0499","0,412343"
27/03/2007 4.00,"0,491319","5,003729","0,016917","11,114974","0,278089",,"0,412038"
27/03/2007 5.00,"0,507768","12,631236","0,689398","17,029379","0,289632","77,395808","0,441327"
27/03/2007 6.00,"0,309436","21,646497","0,010151","26,916543","0,395042","76,451992","0,471176"
27/03/2007 7.00,"0,486581","33,146775","0,033836","37,596745","0,387886","71,493221","0,652609"
27/03/2007 8.00,"0,502022","54,827002","0,465238","55,929193","0,533756","56,725233","0,715002"
27/03/2007 9.00,"1,013568","48,580764","0,739305","49,104977","0,556179","56,411079","1,059409"
27/03/2007 10.00,"0,473534","33,954785","0,097277","35,278749","0,473977","70,896039","1,064443"
27/03/2007 11.00,"0,472461","26,280592","0,179329","27,956154","0,432813","79,830502","0,992134"
27/03/2007 12.00,"0,507717","32,922402","0,845887","33,795287","0,422057","73,225117","0,879196"
27/03/2007 13.00,"0,343037","36,202438","1,104729","36,484456","0,424291","69,876393","0,96015"
27/03/2007 14.00,"0,319506","37,22446","1,367799","37,322889","0,360912","69,050399","0,789345"
27/03/2007 15.00,"0,328366","25,499809","0,072746","27,900343","0,382094","78,391094","0,734172"
27/03/2007 16.00,"0,530145","37,007848","0,101507","39,237259","0,409563","71,674666","0,727816"
27/03/2007 17.00,"0,411541","34,061131","0,108273","36,915364","0,486346","68,510097","0,980286"
27/03/2007 18.00,"0,519073","47,104814","0,844195","49,159486","0,517208","55,575595","1,033272"
27/03/2007 19.00,"0,410974","43,176266","0,488922","45,019282","0,513278","52,411025","1,20006"
27/03/2007 20.00,"0,373839","40,081695","0,307903","42,454697","0,522793","57,391463","1,084122"
27/03/2007 21.00,"0,411324","52,016436","3,404694","49,091994","0,640532","61,442966","1,072935"
27/03/2007 22.00,"0,418962","63,368863","3,995124","58,842906","0,536982","40,864483","1,886535"
27/03/2007 23.00,"0,510447","49,19683","1,690927","48,973891","0,558951","35,564465","1,384645"
28/03/2007 0.00,"0,452377","49,068439","1,419398","50,480736","0,716157","37,152845","1,575841"
28/03/2007 1.00,"0,454255","46,985467","0,241923","51,516431","0,710407","42,121095","1,639404"
28/03/2007 2.00,"0,628832","50,094342","2,738982","50,492399","0,406461","35,190741","1,702966"
28/03/2007 3.00,"0,328801","57,913791","0,901716","60,258894","0,551007","26,559615","0,973167"
28/03/2007 4.00,"0,551687","37,65376","0,71562","41,520206","0,436123","37,816363","1,294641"
28/03/2007 5.00,"0,721693","68,040566","7,546155","60,410745","0,4638","29,973339","0,964828"
28/03/2007 6.00,"0,66414","59,171867","2,288969","57,119335","0,507487","25,798602","0,886265"
28/03/2007 7.00,"2,686943",,,,"1,503304","13,935199","1,24191"
28/03/2007 8.00,"0,940204","74,748531","9,648185","59,996722","0,555434","24,276576","2,818616"
28/03/2007 9.00,"0,711826","100,042131","11,046432","83,162435","0,526102","37,519804","1,120734"
28/03/2007 10.00,"0,735777","84,630183","11,97437","66,410795","0,517042","43,022952","1,083105"
28/03/2007 11.00,"0,8349","52,301784","4,731044","45,078974","0,518201","56,006194","1,001287"
28/03/2007 12.00,"0,907777","29,770737","1,434624","28,276719","0,34304","75,074843","1,090732"
28/03/2007 13.00,"1,076462","26,187211","1,108957","25,081367","0,301297","85,339035","1,277352"
28/03/2007 14.00,"1,011188","24,647706","0,97277","23,555055","0,26692","92,709487","0,88657"
28/03/2007 15.00,"0,776997","31,923727","1,444774","29,884789","0,266671","90,99113","0,950437"
28/03/2007 16.00,"1,110195","32,468435","1,080198","31,509722","0,310565","84,167731","0,735342"
28/03/2007 17.00,"0,752945","25,687871","0,153105","28,41949","0,369434","82,13114","0,734579"
28/03/2007 18.00,"0,579471","25,990064","0,479617","29,363041","0,531729","78,098584","0,893892"
28/03/2007 19.00,"0,587227","31,04694","0,010151","35,992576","0,54472","67,31848","1,02778"
28/03/2007 20.00,"0,26859","34,234933",0,"40,247007","0,601024","52,268842","1,107513"
28/03/2007 21.00,"0,478424","26,156083","0,010151","32,389681","0,536363","54,943219","1,221417"
28/03/2007 22.00,"0,416669","22,681483",0,"29,228073","0,456146","53,425242","1,004542"
28/03/2007 23.00,"0,301382","15,255016","0,064288","21,616039","0,447044","54,46386","0,814515"
29/03/2007 0.00,"0,311046","7,845398","0,015226","14,279188","0,426194","60,251353",
29/03/2007 1.00,,"3,793651","0,001692","10,268757","0,396159","64,109223","0,656423"
29/03/2007 2.00,"0,787274",,,,"0,428925","56,899912","0,675441"
29/03/2007 3.00,"0,890218","5,235888",0,"11,748333",,"50,317571","0,743732"
29/03/2007 4.00,"0,747926","5,683343","0,043985","11,796353","0,38023",,"0,81004"
29/03/2007 5.00,"1,007781","13,815374","0,009304","20,041737","0,397727","44,034459","0,803633"
29/03/2007 6.00,"0,804469","41,482406","1,634253","42,777862","0,542284","35,969353","0,873654"
29/03/2007 7.00,"0,909617","49,514565","0,25715","51,320449","0,494249","36,004562","1,176669"
29/03/2007 8.00,"1,360463","53,960616","3,577255","49,573513","0,59688","37,926046","1,100394"
29/03/2007 9.00,"1,008707","57,271799","1,710383","54,867533","0,620442","37,779795","1,409562"
29/03/2007 10.00,"0,695511","44,067546","0,778451","43,974565","0,530677","52,227643","1,422274"
29/03/2007 11.00,"0,993163","28,458207","0,136187","30,928282","0,453107","62,566892","1,217857"
29/03/2007 12.00,"1,140131","31,854991","0,616651","33,51623","0,424303","62,355641","1,039374"
29/03/2007 13.00,"1,177105","23,934358","0,126882","26,846468","0,395044","63,674556","1,035052"
29/03/2007 14.00,"1,011701","42,119238","0,977","41,695441","0,396076","54,121278","1,195992"
29/03/2007 15.00,"1,125686","64,837048","3,598403","60,275761","0,395829","48,371688","1,059714"
29/03/2007 16.00,"0,895447","40,584894","0,363731","43,10101","0,422363","54,110444","1,144633"
29/03/2007 17.00,"0,969843","26,910921","0,05752","31,54995","0,431442","56,608783","1,150735"
29/03/2007 18.00,"0,777299","24,40905",0,"30,567469","0,430451","56,428674","1,065816"
29/03/2007 19.00,"0,929979","27,316878","0,016917","33,503247","0,462349","55,180185","1,004847"
29/03/2007 20.00,"0,94212","39,260719","0,073592","43,877147","0,495116","45,677002","1,173109"
29/03/2007 21.00,"0,942223","46,809105","0,064288","50,851913","0,572367","34,217122","1,274301"
29/03/2007 22.00,"0,7838","33,699287","0,005075","38,370283","0,509394","34,676173","1,512787"
29/03/2007 23.00,"0,80994","23,285864","0,013534","28,926973","0,461937","35,641653","1,356169"
30/03/2007 0.00,"0,809734","15,804932","0,074438","21,754927","0,416379","40,152206","1,243791"
30/03/2007 1.00,"0,669195","13,415905",0,"19,623812","0,388318","47,561938","1,035967"
30/03/2007 2.00,"0,633528","11,026879","0,025376","17,166952","0,400038","46,555819","1,035814"
30/03/2007 3.00,"0,445385","10,059336",0,"16,257143","0,376434","52,247175","0,973676"
30/03/2007 4.00,"0,623037","14,956711","0,923709","18,492079","0,351756","54,546451","0,794023"
30/03/2007 5.00,"0,644809","14,648033","1,458309","17,482332","0,336487","67,44848","0,673152"
30/03/2007 6.00,"0,511734","13,64547","0,240232","18,690654","0,395002","71,816849","0,552485"
30/03/2007 7.00,"0,688869","11,466552","0,005075","17,208484","0,380931","71,416029","0,720544"
30/03/2007 8.00,"0,672531","23,297547","0,137034","27,749791","0,431978","66,797127","0,708951"
30/03/2007 9.00,"0,543722","32,224617","0,707161","34,689509","0,499655","60,048222","0,845788"
30/03/2007 10.00,"0,516308","40,236011","0,143802","44,0303","0,519957","42,93629","0,9542"
30/03/2007 11.00,"0,54293","37,86387","0,181021","41,822628","0,429172","54,027831","1,009525"
30/03/2007 12.00,"0,838351","33,939224","0,010996","38,188586","0,442583","57,111164","0,736918"
30/03/2007 13.00,"0,672704","35,266036","0,043985","38,173003","0,53828","52,585705","0,968489"
30/03/2007 14.00,"0,447106","24,419433",0,"29,000947","0,402348","59,090882",
30/03/2007 15.00,"0,662007","20,036956","0,153951","24,473962","0,372677","67,016518","0,636286"
30/03/2007 16.00,"0,451852","15,400276","0,033836","20,149458","0,373462","67,745031","0,768649"
30/03/2007 17.00,"0,610792","19,795719","0,226698","23,880841","0,380767","69,267042","0,754258"
30/03/2007 18.00,"0,559268","25,698254","0,218239","30,324778","0,475266","56,241821","0,856365"
30/03/2007 19.00,"0,699977","66,442705","8,912262","57,169946","0,80412","32,701881","1,065816"
30/03/2007 20.00,"1,472901","149,063875","37,586974","91,847796","1,099547","7,88366","2,099088"
30/03/2007 21.00,"0,800343","69,822606","2,437845","67,01432","0,659727","15,971787","2,594875"
30/03/2007 22.00,"0,590499","42,702876","0,027069","47,062139","0,533122","31,041721","1,611436"
30/03/2007 23.00,"0,50709","24,700879",0,"30,885454","0,481375","41,525287","1,223451"
31/03/2007 0.00,"0,513626","15,20573","0,005075","21,666668","0,431194","42,455554","1,147684"
31/03/2007 1.00,,"7,029602",0,"13,570548","0,34957","49,166555","0,889366"
31/03/2007 2.00,"0,823281",,,,"0,358193","42,861796","0,721256"
31/03/2007 3.00,"0,744394","44,458969","0,346813","49,533285",,"21,913638","0,745207"
31/03/2007 4.00,"0,732145","23,05761","0,005075","29,154099","0,426017",,"1,07802"
31/03/2007 5.00,"0,923058","76,206316","16,265556","52,777949","0,447935","14,008324","0,797989"
31/03/2007 6.00,"1,079042","77,140136","10,272446","62,600252","0,671036","10,205959","1,193449"
31/03/2007 7.00,"1,340414","111,985953","17,646035","85,573893","0,646146","9,698174","1,638895"
31/03/2007 8.00,"1,202786","125,242327","30,010363","79,283105","0,592611","6,58371","1,785343"
31/03/2007 9.00,"1,045851","98,940972","13,095171","78,917093","0,465272","25,93129","1,576858"
31/03/2007 10.00,"0,95744","91,239567","11,839872","73,172713","0,484754","39,003927","1,313455"
31/03/2007 11.00,"1,233517","64,903202","8,941869","51,22829","0,339583","41,582163","1,244198"
31/03/2007 12.00,"1,350161","37,734181","2,497904","34,64408","0,321751","57,135524","0,852399"
31/03/2007 13.00,"1,898754","50,767441","3,748124","45,50858","0,38569","54,975715",
31/03/2007 14.00,"2,513112","47,432932","4,249735","42,041953","0,510594","55,941198","1,197009"
31/03/2007 15.00,"1,964584","68,561949","6,448196","58,850688","2,206654","50,912021","2,119936"
31/03/2007 16.00,"1,958986","74,557867","7,623131","62,95717","1,831903","50,989208","5,146528"
31/03/2007 17.00,"2,144429","64,523193","6,758637","54,649491","1,189967","57,219493","5,471968"
31/03/2007 18.00,"2,218165","62,881206","5,541404","54,583297","1,378395","57,448339","4,565821"
31/03/2007 19.00,"2,249473","66,532206","7,84137","55,085578","0,750039","54,799677","3,664251"
31/03/2007 20.00,"1,796657","61,367646","7,117291","51,127071","0,736583","54,440835","1,996371"
31/03/2007 21.00,"1,442819","54,576682","2,639167","53,47751","0,830817","46,532798","1,674999"
31/03/2007 22.00,"1,310393","79,456542","5,96773","72,477076","1,241232","34,558369","2,355372"
31/03/2007 23.00,"1,190547","63,272899","4,632076","59,560635","0,669881","37,957188","2,518092"
01/04/2007 0.00,"1,191143","70,334909","1,542051","71,676271","0,562973","27,980074","1,806192"
01/04/2007 1.00,"1,290132","58,528555","0,92963","61,792971","0,627695","26,093782",
01/04/2007 2.00,"0,987769","44,191786","0,669942","48,515737","0,508653","37,454808","2,085358"
01/04/2007 3.00,"0,913554","44,128251","0,346813","49,36585","0,372646","37,422331","1,697881"
01/04/2007 4.00,"1,129793","39,332037","0,015226","45,517665","0,343133","34,909068","0,819855"
01/04/2007 5.00,"0,990887","35,162272",0,"41,681141","0,596366","34,240143","1,323931"
01/04/2007 6.00,"1,09309","24,62306","0,362039","29,656361","0,475673","34,584084","1,483142"
01/04/2007 7.00,"1,017258","37,930006","0,937243","39,176247","0,382222","24,548734","0,979269"
01/04/2007 8.00,"1,229378","51,667575","4,460362","44,992015","0,451856","29,148666","0,761784"
01/04/2007 9.00,"1,13372","82,212613","7,583375","70,636678","0,48624","33,605058",
01/04/2007 10.00,"1,385662","60,375451","6,136063","51,007666","0,517197","37,947713","1,341931"
01/04/2007 11.00,"2,095934","46,351276","3,210986","41,757714","0,510882","46,738619","1,233621"
01/04/2007 12.00,"3,662526","47,087951","4,134694","41,059474","0,478893","58,680572","1,515838"
01/04/2007 13.00,"3,808201","25,236526","0,510069","26,520701","0,374998","81,352529","4,329369"
01/04/2007 14.00,"3,946682","15,624654","0,08628","19,143593","0,285098","89,592337","4,018167"
01/04/2007 15.00,"3,727271","17,776334","0,003383","21,0359","0,266317","88,735164","5,164326"
01/04/2007 16.00,"3,121191","31,087168","0,346813","32,742711","0,29158","81,004524","1,154702"
01/04/2007 17.00,"4,581537","64,992667","4,175298","60,556116","0,297356","62,264907","0,76392"
01/04/2007 18.00,"3,488076","111,21945","12,143544","94,542184","0,312794","46,753524","0,67661"
01/04/2007 19.00,"2,795671","107,100274","18,911478","81,523242","0,357084","44,868607","0,795141"
01/04/2007 20.00,"1,777608","52,161712","0,094738","57,330896","0,493876","47,992538","1,023966"
01/04/2007 21.00,"1,527016","67,561989","0,642028","70,845643","0,498334","36,40402","1,95264"
01/04/2007 22.00,"1,59656","58,03828","1,059896","61,395829","0,500646","42,458267","1,631268"
01/04/2007 23.00,"1,440893","41,530417",0,"47,862903","0,484671","30,640905","1,129887"
02/04/2007 0.00,"1,41151","42,04788",0,"47,70587","0,423788","15,457222","1,134463"
02/04/2007 1.00,,"17,929377",0,"24,385705","0,3272","37,461592","0,927962"
02/04/2007 2.00,"0,941351",,,,"0,291041","33,703909","0,616505"
02/04/2007 3.00,"0,867067","19,588191","0,339201","25,225436",,"40,850936","0,550095"
02/04/2007 4.00,"1,463902","117,648549","32,094625","70,042256","0,415994",,"1,291437"
02/04/2007 5.00,"1,194576","114,860072","15,689492","91,315663","0,448217","5,450314","1,053917"
02/04/2007 6.00,"3,299322","277,553562","115,377229","101,368979","1,23121","5,113139","2,312658"
02/04/2007 7.00,"3,193774","299,13679","128,458703","102,244982","1,36241","4,373792","4,920754"
02/04/2007 8.00,"1,001796","102,188616","19,226146","72,759991","0,560786","12,268281","2,505379"
02/04/2007 9.00,"1,131102","134,915189","16,133585","110,254195","0,593669","24,080228","1,36939"
02/04/2007 10.00,"2,100768","219,279051","69,107642","113,396781","0,663777","20,026727","1,62364"
02/04/2007 11.00,"3,535843","76,880735","10,094814","61,452939","0,425578","43,174592","1,449733"
02/04/2007 12.00,"4,512611","35,271218","1,218077","34,859543","0,359193","70,217639","1,022441"
02/04/2007 13.00,"5,122643","57,939716","4,081404","52,360042","0,369271","67,031404","0,882553"
02/04/2007 14.00,"6,841825","67,389472","5,016954","59,769596","0,327507","66,362456","0,81421"
02/04/2007 15.00,"5,390985","41,200979","1,378795","40,633766","0,347295","84,828535","0,734833"
02/04/2007 16.00,"3,684326","25,427171","0,04737","28,450636","0,330316","93,955281","0,728986"
02/04/2007 17.00,"2,879298","27,556815","0,123499","31,154106","0,33482","92,468453","0,662016"
02/04/2007 18.00,"2,260321","44,25406","0,005075","48,008274","0,351591","80,935452","0,670813"
02/04/2007 19.00,"1,93652","72,996315","3,3108","69,769698","0,684469","58,324443","1,14321"
02/04/2007 20.00,"1,432953","95,288724","4,44598","90,856232","0,786836","39,013401","1,812802"
02/04/2007 21.00,"1,230523","60,367669",0,"66,857287","0,600609","44,481318","2,134174"
02/04/2007 22.00,"1,114398","62,066711","0,484693","66,819637","0,609285","38,421665","1,819921"
02/04/2007 23.00,"0,994427","26,398621",0,"32,958156","0,528729","48,516584","1,432444"
03/04/2007 0.00,"0,842882","24,333832",0,"30,877653","0,522243","41,381745","1,499566"
03/04/2007 1.00,"0,868161","14,980056",0,"21,535582","0,492748","44,978272","1,46092"
03/04/2007 2.00,"0,816328","8,619693",0,"15,182507","0,455281","51,195033","1,241757"
03/04/2007 3.00,"0,873127","7,464088",0,"14,013124","0,447018","50,132035","1,105479"
03/04/2007 4.00,"1,069462","9,382313",0,"15,931379","0,436979","55,193732","1,034899"
03/04/2007 5.00,"0,620485","11,033362",0,"17,544633","0,441729","52,258009","0,935335"
03/04/2007 6.00,"0,738241","37,39956",0,"43,666906","0,485519","42,165783","0,96015"
03/04/2007 7.00,"1,05067","51,272001","1,456617","52,123832","0,601022","40,769681","0,970574"
03/04/2007 8.00,"0,755335","62,98757","4,200674","56,753341","0,597676","32,154813","1,341423"
03/04/2007 9.00,"0,936253","58,081108","1,997139","55,14527","0,558845","42,825248","1,249893"
03/04/2007 10.00,"0,897211","42,984322","1,053129","43,409913","0,469326","59,318374","1,164465"
03/04/2007 11.00,"1,082633","17,244574","0,011842","21,196833","0,409672","71,458008","0,95898"
03/04/2007 12.00,"1,148064","15,672641","0,103199","18,826926","0,368198","74,171665","0,731223"
03/04/2007 13.00,"0,775931","20,756766","0,471159","22,64915","0,373404","74,850065","0,722528"
03/04/2007 14.00,"0,868151","12,383514","0,021993","16,74125","0,353739","80,284123","0,680729"
03/04/2007 15.00,"0,805883","11,956808",0,"16,508927","0,362249","78,083683","0,609997"
03/04/2007 16.00,"0,686585","11,49768","0,038911","15,911911","0,379931","82,146041","0,66044"
03/04/2007 17.00,"0,662735","12,098179","0,005075","16,815232","0,411905","82,546854","0,755631"
03/04/2007 18.00,"0,832418","13,18245","0,056674","18,608882","0,381004","83,207658","0,680576"
03/04/2007 19.00,"0,655681","18,922862","0,052445","24,538856","0,40893","79,162917","0,737427"
03/04/2007 20.00,"0,675293","11,539184",0,"17,898948","0,391208","86,792013","0,80221"
03/04/2007 21.00,"0,64885","14,945038","0,010151","21,264326","0,383276","83,864414","0,742868"
03/04/2007 22.00,"0,67991","7,2021","0,001692","13,645817","0,33862","89,92678","0,634761"
03/04/2007 23.00,"0,694881","3,51999",0,"10,066296","0,337504","92,907188","0,54557"
04/04/2007 0.00,"0,56373","3,879251",0,"10,102636","0,329284","89,321494","0,506873"
04/04/2007 1.00,,"1,372198",0,"7,144786","0,300325","90,26531","0,4786"
04/04/2007 2.00,"0,272226",,,,"0,294667","94,319534","0,413868"
04/04/2007 3.00,"0,238368","5,547161",0,"11,945615",,"99,591097","0,406953"
04/04/2007 4.00,"0,270338","6,464122",0,"12,64386","0,30264",,"0,46182"
04/04/2007 5.00,"0,310998","5,7443",0,"12,193503","0,316633","108,220851","0,520806"
04/04/2007 6.00,"0,36439","9,644304","0,018609","15,752273","0,363565","104,418438","0,58686"
04/04/2007 7.00,"0,288351","13,421094","0,008458","19,631592","0,358984","101,664262","0,785836"
04/04/2007 8.00,"0,290536","21,401378","0,035527","27,479837","0,439556","87,971438","0,746986"
04/04/2007 9.00,"0,229577","20,451993","0,184404","25,652424","0,41417","88,238195","0,858043"
04/04/2007 10.00,"0,184046","17,177133","0,021993","22,880178","0,419041","94,760986","0,810447"
04/04/2007 11.00,"0,200884","17,644042","0,001692","23,605686","0,396587","92,377738","0,816854"
04/04/2007 12.00,"0,206794","20,215938","0,010151","25,732899","0,413222","80,250272","0,707883"
04/04/2007 13.00,"0,297058","53,614333","4,925598","48,77661","0,599957","65,009706","0,861755"
04/04/2007 14.00,"0,244261","76,85221","6,034556","69,542572","1,367705","43,398035","1,625166"
04/04/2007 15.00,"0,141925","45,471929","3,574717","42,796027","0,501512","58,222879","2,420968"
04/04/2007 16.00,"0,184411","45,209929","4,350396","40,493596","0,402613","64,040159","1,113767"
04/04/2007 17.00,"0,19547","49,383574","3,7735","45,252889","0,401952","58,180905","0,917181"
04/04/2007 18.00,"0,146363","39,062254","2,028436","38,609071","0,438523","55,357578","2,947266"
04/04/2007 19.00,"0,274891","49,086564","5,15145","43,568266","0,499613","52,429975","1,606351"
04/04/2007 20.00,"0,247523","26,907021","1,296744","29,134615","0,343463","61,457871","1,428885"
04/04/2007 21.00,"0,232922","28,788945","1,152097","30,881552","0,388538","62,776785","1,304302"
04/04/2007 22.00,"0,239228","32,126054","0,108273","37,72913","0,364061","44,222685","1,58296"
04/04/2007 23.00,"0,15499","25,484244","0,049061","31,700499","0,316179","50,534229","0,919317"
05/04/2007 0.00,"0,22105","6,366849",0,"12,913821","0,31424","58,491006","0,603132"
05/04/2007 1.00,"0,105998","4,780648",0,"11,326527","0,30648","61,612223","0,57552"
05/04/2007 2.00,"0,294973","3,852015","0,006767","10,279143","0,308915","57,265516","0,50072"
05/04/2007 3.00,"0,139145","4,243701",0,"10,637354","0,301319","62,087533","0,499601"
05/04/2007 4.00,"0,22552","2,705489","0,011842","9,112361","0,304333","73,227833","0,455819"
05/04/2007 5.00,"0,202193","9,977626",0,"16,49855","0,315354","74,915064","0,436496"
05/04/2007 6.00,"0,222802","24,213204","0,988841","28,374059","0,404388","73,894064","0,491364"
05/04/2007 7.00,"0,285021","42,35009","0,181021","46,066654","0,431177","63,796431","0,694916"
05/04/2007 8.00,"0,87383","40,605678","0,240232","43,102312","0,471009","61,758478","0,778259"
05/04/2007 9.00,"0,197391","36,329549","0,070209","39,272305","0,433694","59,809901","0,916927"
05/04/2007 10.00,"0,221214",,,,"0,438648","73,822298","0,800735"
05/04/2007 11.00,"0,269013","37,537014","4,300489","31,006157","0,423071","139,748676","0,938793"
05/04/2007 12.00,"0,27726","40,076513","4,178679","33,692748","0,455777","122,365957","0,905283"
05/04/2007 13.00,"0,177441","35,540983","4,060257","29,335796","0,388455","72,177046","1,045984"
05/04/2007 14.00,"0,221594","30,318068","3,875853","24,392185","0,313621","71,08291","0,805515"
05/04/2007 15.00,"0,237656","31,122196","3,745587","25,404533","0,325838","64,721291","0,67722"
05/04/2007 16.00,"0,265404","27,227377","3,694833","21,577111","0,343546","69,257582","0,740223"
05/04/2007 17.00,"0,282193","32,115671","3,775193","26,345486","0,386887","67,054425","0,743732"
05/04/2007 18.00,"0,253964","41,823507","3,751507","36,096398","0,441826","62,302833","0,936352"
05/04/2007 19.00,"0,273651","52,007374","4,506039","45,129603","0,510634","54,022404","1,163448"
05/04/2007 20.00,"0,6361","55,964429","4,176989","49,594278","0,53701","53,503784","1,255487"
05/04/2007 21.00,"0,347194","47,710498","4,278496","41,178875","0,463578","59,853231","1,253961"
05/04/2007 22.00,"0,358765","44,064697","3,084949","39,361847","0,46622","64,23786","1,095817"
05/04/2007 23.00,"0,240653","26,327283","2,094415","23,131969","0,408433","76,628011","1,004389"
06/04/2007 0.00,"0,410781","21,95517","2,05043","18,824333","0,382553","75,338898","0,899282"
06/04/2007 1.00,,"18,90989","2,06058","15,761358","0,343999","68,728109","0,847212"
06/04/2007 2.00,"0,638218",,,,"0,343463","65,035445","0,794887"
06/04/2007 3.00,"0,57455","62,953844","6,114915","53,61508",,"51,231582",
06/04/2007 4.00,"0,826192","143,873371","20,431534","112,624122","2,271164",,"1,815853"
06/04/2007 5.00,"0,830771","80,548599","9,889262","65,430916","0,779427","35,443948","2,793699"
06/04/2007 6.00,"1,4418","126,675481","23,076621","91,355909","0,619874","27,526432","1,337355"
06/04/2007 7.00,"1,729786","227,220739","61,038329","133,724916","0,676706","12,556705","2,616232"
06/04/2007 8.00,"1,1076","175,238123","39,438605","114,847396","0,753777","16,038133","2,544025"
06/04/2007 9.00,"1,123428","114,703133","21,395004","81,95543","0,85848","28,389009","1,830091"
06/04/2007 10.00,"1,301144","99,754183","17,893889","72,368028","0,515625","35,140627","1,51533"
06/04/2007 11.00,"1,348419","64,72032","10,330811","48,914199","0,47015","36,398617","1,768054"
06/04/2007 12.00,"1,470386","65,59835","9,607581","50,902524","0,483244","41,782561","1,436512"
06/04/2007 13.00,"1,758304","62,952524","7,709413","51,1673","0,406338","51,000019","1,381086"
06/04/2007 14.00,"2,112683","79,08948","7,159585","68,159052","0,351281","57,03398","1,07146"
06/04/2007 15.00,"1,619379","55,168081","4,706513","47,984908","0,364209","68,937987","0,996101"
06/04/2007 16.00,"1,213751","54,976154","5,598925","46,423568","0,360161","67,642109","0,926487"
06/04/2007 17.00,"1,147557","36,254329","3,560337","30,81666","0,383002","68,099801","0,939301"
06/04/2007 18.00,"1,146027","52,143565","4,564405","45,176316","0,457594","60,66841","1,066528"
06/04/2007 19.00,"1,188012","58,736064","5,940663","49,66177","0,574936","53,965548","1,376509"
06/04/2007 20.00,"0,942844","47,343453","1,857567","44,526082","0,524671","54,000761","1,453293"
06/04/2007 21.00,"0,885969","68,239013","4,731891","61,025933","0,652544","44,180711","1,559569"
06/04/2007 22.00,"1,898584","170,065781","31,193754","122,321761","1,327806","14,449763","2,370118"
06/04/2007 23.00,"1,298808","98,94227","6,076005","89,688132","0,711153","20,086936","3,490852"
